particle_id,x,y,charge
     1, -1.6856456394E+00, -9.9948324477E+00, 1.0
     2, -5.6624657944E+00, -2.6989810086E-01, 1.0
     3, -6.0302274437E+00, -4.1199034423E+00, 1.0
     4, -9.9974706004E+00,  8.0841103629E+00, 1.0
     5,  4.9846782032E+00,  9.9968559754E+00, 1.0
     6,  7.4562120630E+00,  7.0599014543E+00, 1.0
     7,  6.6249063064E+00, -6.7388830823E+00, 1.0
     8,  3.4411054595E+00, -3.4762501502E+00, 1.0
     9, -2.0011265775E+00,  2.2782797783E+00, 1.0
    10,  4.5219455581E+00,  5.1597067690E+00, 1.0
    11, -3.5074377214E+00,  9.9633812185E+00, 1.0
    12,  9.9770868288E+00,  3.1066480647E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8316904666E+00,  9.9660542425E+00, 1.0
    15, -4.0361749057E+00,  6.8791024283E+00, 1.0
    16, -1.7326380856E+00, -6.8847607188E+00, 1.0
    17, -9.8097013153E+00,  9.9921315453E+00, 1.0
    18,  9.9993337836E+00,  5.4176776586E+00, 1.0
    19, -9.9883016285E+00,  2.7744329980E+00, 1.0
    20,  9.9765995850E+00,  7.9817068283E+00, 1.0
    21, -9.9843410935E+00,  6.6864045202E-01, 1.0
    22, -7.6405211039E+00,  7.6511319318E+00, 1.0
    23,  9.9810036357E+00,  1.0094978401E+00, 1.0
    24, -9.9941439899E+00,  5.1039742447E+00, 1.0
    25, -6.8829390718E+00,  9.9810624943E+00, 1.0
    26,  5.1169301379E-01,  9.9976194492E+00, 1.0
    27, -9.9698579562E+00, -8.2201123606E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.9841340708E+00, -1.5053950453E+00, 1.0
    30,  2.6118004437E+00, -7.5651889451E+00, 1.0
    31,  2.1962486937E+00,  9.5149942654E-01, 1.0
    32,  9.9969398851E+00, -1.4777361475E+00, 1.0
    33,  1.1129705025E+00, -9.9751793957E+00, 1.0
    34, -6.2762931262E+00, -7.5936720699E+00, 1.0
    35,  4.3737808928E-01,  6.0724409708E+00, 1.0
    36, -9.9139066949E+00, -9.9448226099E+00, 1.0
    37, -1.5951987147E+00,  9.9995245512E+00, 1.0
    38,  7.1013243905E+00, -9.9918207069E+00, 1.0
    39,  6.4455558660E+00,  9.6114568116E-01, 1.0
    40,  7.9395508938E+00, -3.2948166102E+00, 1.0
    41,  9.9793370935E+00, -8.4118218917E+00, 1.0
    42, -1.3267911367E+00, -2.8135941832E+00, 1.0
    43,  8.4079612995E+00, -9.0521278609E+00, 1.0
    44,  6.9991868970E+00,  9.9851078097E+00, 1.0
    45,  9.9930857386E+00, -4.9710200810E+00, 1.0
    46, -9.9816634907E+00, -5.9762861746E+00, 1.0
    47, -9.9917906651E+00, -3.9864496314E+00, 1.0
    48, -6.5241931838E+00,  3.7152077251E+00, 1.0
    49, -7.3655936954E+00, -9.9990129157E+00, 1.0
    50,  9.8887522079E+00,  9.9438569556E+00, 1.0
