particle_id,x,y,charge
     1, -1.0269061815E+00, -9.9971676820E+00, 1.0
     2, -6.3345748183E+00, -1.5958153995E+00, 1.0
     3, -6.2648483482E+00, -6.0440464336E+00, 1.0
     4, -9.9998979776E+00,  8.1347720957E+00, 1.0
     5,  5.5275415233E+00,  9.9998211643E+00, 1.0
     6,  6.6183645257E+00,  7.1037918909E+00, 1.0
     7,  6.5210431553E+00, -7.8174308139E+00, 1.0
     8,  2.3557897741E+00, -2.7010939247E+00, 1.0
     9, -2.1225089734E+00,  2.4268661714E+00, 1.0
    10,  6.5013292590E+00,  3.4900364448E+00, 1.0
    11, -5.1190554925E+00,  9.9996331362E+00, 1.0
    12,  9.9995097494E+00,  2.9351786760E+00, 1.0
    13, -3.7114891422E+00, -9.9968766651E+00, 1.0
    14,  2.9545764928E+00,  9.9994590277E+00, 1.0
    15, -2.2239748465E+00,  6.6912217477E+00, 1.0
    16, -2.0155354172E+00, -6.5994867207E+00, 1.0
    17, -9.9893513702E+00,  9.9985040891E+00, 1.0
    18,  9.9997791572E+00,  5.6091371344E+00, 1.0
    19, -9.9992713302E+00,  3.5290337406E+00, 1.0
    20,  9.9999378866E+00,  8.0016684173E+00, 1.0
    21, -9.9998815778E+00,  1.0551810039E+00, 1.0
    22, -6.4827593224E+00,  7.0616064060E+00, 1.0
    23,  9.9999313468E+00,  2.3531995413E-01, 1.0
    24, -9.9989621146E+00,  5.9088894651E+00, 1.0
    25, -7.8367463278E+00,  9.9997861462E+00, 1.0
    26,  3.0444737098E-01,  9.9991099132E+00, 1.0
    27, -9.9994834610E+00, -8.2925767533E+00, 1.0
    28,  4.7020387754E+00, -9.9996253391E+00, 1.0
    29, -9.9998171202E+00, -1.4314102406E+00, 1.0
    30,  2.4625354448E+00, -6.8888038683E+00, 1.0
    31,  2.2800006203E+00,  2.0051620043E+00, 1.0
    32,  9.9989535062E+00, -2.6239122723E+00, 1.0
    33,  1.7330227278E+00, -9.9995215496E+00, 1.0
    34, -5.9596523139E+00, -9.9989819345E+00, 1.0
    35,  2.1819545013E+00,  6.5404314072E+00, 1.0
    36, -9.9938862330E+00, -9.9999600097E+00, 1.0
    37, -2.4145210513E+00,  9.9998026000E+00, 1.0
    38,  7.8503995972E+00, -9.9997828491E+00, 1.0
    39,  6.6271533228E+00, -4.4487459809E-01, 1.0
    40,  6.9087805566E+00, -4.3218378746E+00, 1.0
    41,  9.9991725631E+00, -7.9914572291E+00, 1.0
    42, -2.1361572305E+00, -2.2225474487E+00, 1.0
    43,  9.9875712035E+00, -9.9999717677E+00, 1.0
    44,  7.9960733783E+00,  9.9997819571E+00, 1.0
    45,  9.9991088527E+00, -5.4590229729E+00, 1.0
    46, -9.9996723291E+00, -6.1846599314E+00, 1.0
    47, -9.9992309773E+00, -3.8576046255E+00, 1.0
    48, -6.3604221167E+00,  2.9877133748E+00, 1.0
    49, -7.9871972731E+00, -9.9960115867E+00, 1.0
    50,  9.9991015961E+00,  9.9922778289E+00, 1.0
