particle_id,x,y,charge
     1, -1.5683074076E+00, -9.6840589678E+00, 1.0
     2, -6.1926746717E+00, -9.3592415433E-01, 1.0
     3, -5.6733655576E+00, -4.4242828187E+00, 1.0
     4, -9.9852841989E+00,  7.8741402420E+00, 1.0
     5,  4.9263387315E+00,  9.9523592149E+00, 1.0
     6,  8.0053131627E+00,  7.1205355972E+00, 1.0
     7,  5.1749623665E+00, -6.1518338538E+00, 1.0
     8,  3.0984214757E+00, -2.6032955218E+00, 1.0
     9, -1.5542944737E+00,  2.5695551480E+00, 1.0
    10,  4.9638990822E+00,  6.3628439394E+00, 1.0
    11, -3.5091006236E+00,  9.6134916095E+00, 1.0
    12,  9.8644490357E+00,  3.1686820487E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8404764420E+00,  9.9580709767E+00, 1.0
    15, -3.1147988530E+00,  6.5774400774E+00, 1.0
    16, -6.6322121803E-01, -5.9460559794E+00, 1.0
    17, -9.3699281863E+00,  9.9720326863E+00, 1.0
    18,  9.9855983682E+00,  5.0940383031E+00, 1.0
    19, -8.6218778843E+00,  2.7519710557E+00, 1.0
    20,  9.9643849543E+00,  7.7714399525E+00, 1.0
    21, -9.9877979728E+00,  5.4190533314E-01, 1.0
    22, -7.8429306591E+00,  7.6357634853E+00, 1.0
    23,  9.9713699059E+00,  1.0293903700E+00, 1.0
    24, -9.9878339593E+00,  4.8765138244E+00, 1.0
    25, -6.6768623764E+00,  9.9503930712E+00, 1.0
    26,  6.8412593416E-01,  9.9662747477E+00, 1.0
    27, -9.9609096570E+00, -8.4248684849E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.9415121443E+00, -1.4102092129E+00, 1.0
    30,  2.7195442892E+00, -8.3698304063E+00, 1.0
    31,  2.6509873006E+00,  2.2467335082E+00, 1.0
    32,  9.9958012832E+00, -1.4070308841E+00, 1.0
    33,  9.3939537399E-01, -9.9100704785E+00, 1.0
    34, -4.6066679089E+00, -7.4757044466E+00, 1.0
    35,  1.1543628957E+00,  6.3250822449E+00, 1.0
    36, -8.7648812095E+00, -9.4133213053E+00, 1.0
    37, -1.3063295009E+00,  9.9385745403E+00, 1.0
    38,  6.8190151137E+00, -9.9895672963E+00, 1.0
    39,  6.3639401016E+00,  1.2592024774E+00, 1.0
    40,  7.2254464272E+00, -2.5040854852E+00, 1.0
    41,  9.9981833380E+00, -7.9470355388E+00, 1.0
    42, -1.5916440939E+00, -1.3524049158E+00, 1.0
    43,  8.1811855810E+00, -8.0220404965E+00, 1.0
    44,  6.8542861884E+00,  9.9480561220E+00, 1.0
    45,  9.1372494634E+00, -4.4177488220E+00, 1.0
    46, -9.9851275351E+00, -5.5380646424E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -5.9527492527E+00,  4.2022673594E+00, 1.0
    49, -7.3603914588E+00, -9.9680551162E+00, 1.0
    50,  9.6841242847E+00,  9.6553279243E+00, 1.0
