particle_id,x,y,charge
     1, -1.6528340615E+00, -9.9968828232E+00, 1.0
     2, -5.9078326786E+00, -2.2574500265E-01, 1.0
     3, -5.7141102854E+00, -4.0977445295E+00, 1.0
     4, -9.9974706004E+00,  8.0841103629E+00, 1.0
     5,  5.2817186984E+00,  9.9710579547E+00, 1.0
     6,  6.8606279066E+00,  7.1805556943E+00, 1.0
     7,  7.5305530627E+00, -7.3145187892E+00, 1.0
     8,  3.5186455798E+00, -3.6917563408E+00, 1.0
     9, -1.9525630046E+00,  2.2568901964E+00, 1.0
    10,  5.1030970517E+00,  4.2154902071E+00, 1.0
    11, -4.3195142917E+00,  9.9747854555E+00, 1.0
    12,  9.9870719910E+00,  3.2496864300E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.9801898914E+00,  9.9949683690E+00, 1.0
    15, -3.0803370507E+00,  6.5810659931E+00, 1.0
    16, -1.6907023527E+00, -7.0004603733E+00, 1.0
    17, -9.9676391844E+00,  9.9943194823E+00, 1.0
    18,  9.9927707500E+00,  5.6228893852E+00, 1.0
    19, -9.9936519950E+00,  3.0692664758E+00, 1.0
    20,  9.9944344156E+00,  8.0181495508E+00, 1.0
    21, -9.9843410935E+00,  6.6864045202E-01, 1.0
    22, -7.2724699321E+00,  7.5328664121E+00, 1.0
    23,  9.9810036357E+00,  1.0094978401E+00, 1.0
    24, -9.9897951823E+00,  5.5435421354E+00, 1.0
    25, -7.0506575787E+00,  9.9990268249E+00, 1.0
    26,  6.2540613639E-01,  9.9994365364E+00, 1.0
    27, -9.9844795878E+00, -8.2573910541E+00, 1.0
    28,  4.4669862847E+00, -9.9846671411E+00, 1.0
    29, -9.9839687517E+00, -1.7482389991E+00, 1.0
    30,  2.9254549291E+00, -7.4830534930E+00, 1.0
    31,  2.0649193320E+00,  8.1403197067E-01, 1.0
    32,  9.9849391516E+00, -1.7176932361E+00, 1.0
    33,  1.2850502283E+00, -9.9983763248E+00, 1.0
    34, -6.2074963265E+00, -7.6415815038E+00, 1.0
    35,  1.3992582456E+00,  6.2927591961E+00, 1.0
    36, -9.9415910160E+00, -9.9905033164E+00, 1.0
    37, -1.8397777143E+00,  9.9903773891E+00, 1.0
    38,  7.1118442942E+00, -9.9818761525E+00, 1.0
    39,  6.5676445372E+00,  1.8662711034E-01, 1.0
    40,  7.6140371892E+00, -3.7263178868E+00, 1.0
    41,  9.9861709144E+00, -8.1660650981E+00, 1.0
    42, -1.2286520898E+00, -2.8670060274E+00, 1.0
    43,  9.8809592679E+00, -9.9834289730E+00, 1.0
    44,  7.9302368642E+00,  9.9896752353E+00, 1.0
    45,  9.9943810595E+00, -5.1273649335E+00, 1.0
    46, -9.9970696798E+00, -6.2273182009E+00, 1.0
    47, -9.9764094853E+00, -3.9111333724E+00, 1.0
    48, -6.4304265867E+00,  3.8129803815E+00, 1.0
    49, -7.4784050260E+00, -9.9902127970E+00, 1.0
    50,  9.9727377553E+00,  9.9441219294E+00, 1.0
