particle_id,x,y,charge
     1, -1.0554173826E+00, -8.4289083591E+00, 1.0
     2, -5.5503470134E+00, -3.1886984025E-01, 1.0
     3, -4.4119992075E+00, -3.4147625179E+00, 1.0
     4, -9.5519375756E+00,  7.6120296308E+00, 1.0
     5,  4.4695752755E+00,  9.7089649861E+00, 1.0
     6,  6.3149854892E+00,  4.1469672938E+00, 1.0
     7,  3.8345120845E+00, -5.6464126552E+00, 1.0
     8,  2.5611119181E+00, -1.4675712687E+00, 1.0
     9, -1.1336828782E+00,  2.4151714608E+00, 1.0
    10,  4.6982512713E+00,  5.5266343323E+00, 1.0
    11, -1.9268158786E+00,  7.9310077047E+00, 1.0
    12,  7.6325903795E+00,  1.8575349137E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.7860409439E+00,  9.2076367019E+00, 1.0
    15, -2.2601008538E+00,  6.0205875502E+00, 1.0
    16, -5.6478372516E-01, -4.3805120184E+00, 1.0
    17, -8.6346082184E+00,  8.6058681177E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -6.8322593962E+00,  2.2802687089E+00, 1.0
    20,  8.8683822454E+00,  6.8988903909E+00, 1.0
    21, -9.7908540210E+00,  5.0279307024E-01, 1.0
    22, -5.4627563071E+00,  6.7390233110E+00, 1.0
    23,  9.7633161123E+00,  1.3879834171E+00, 1.0
    24, -9.7134497009E+00,  5.2136187707E+00, 1.0
    25, -7.1264481908E+00,  8.4956869748E+00, 1.0
    26,  7.3331510522E-01,  9.6308580368E+00, 1.0
    27, -9.8835411227E+00, -8.0818456831E+00, 1.0
    28,  4.4308637045E+00, -9.9647853772E+00, 1.0
    29, -8.0266500801E+00, -1.5597566804E+00, 1.0
    30,  2.1936992286E+00, -7.2996366172E+00, 1.0
    31,  2.5099457284E+00,  3.5192504975E+00, 1.0
    32,  9.2715735041E+00, -6.8880003588E-01, 1.0
    33,  8.3584812681E-01, -8.7538445499E+00, 1.0
    34, -2.6830869554E+00, -6.3035137621E+00, 1.0
    35,  1.3695084561E+00,  6.6624401631E+00, 1.0
    36, -7.7791623803E+00, -7.2402328111E+00, 1.0
    37, -7.7663706055E-01,  9.9633092104E+00, 1.0
    38,  6.6538367794E+00, -9.9654932890E+00, 1.0
    39,  6.0138486004E+00,  2.5936241185E-01, 1.0
    40,  6.7035424287E+00, -1.9793809555E+00, 1.0
    41,  8.2853441843E+00, -8.4001392904E+00, 1.0
    42, -4.1265118800E-01, -1.4915989425E-01, 1.0
    43,  6.2933726407E+00, -7.1683039967E+00, 1.0
    44,  6.0544632951E+00,  9.4059091036E+00, 1.0
    45,  5.2068658708E+00, -3.5007563953E+00, 1.0
    46, -7.6372147307E+00, -4.7867883919E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -4.1447637126E+00,  4.0241519014E+00, 1.0
    49, -7.0990081927E+00, -9.4453917835E+00, 1.0
    50,  8.3208623094E+00,  9.5725824822E+00, 1.0
