particle_id,x,y,charge
     1, -6.9370711056E-01, -7.6595694529E+00, 1.0
     2, -5.8931063744E+00, -2.6673281443E-02, 1.0
     3, -4.2983907843E+00, -2.7464213014E+00, 1.0
     4, -8.8678541221E+00,  7.7210583246E+00, 1.0
     5,  3.8347534014E+00,  8.8192638770E+00, 1.0
     6,  5.9183673469E+00,  3.0612244898E+00, 1.0
     7,  3.1696923444E+00, -4.6817709420E+00, 1.0
     8,  3.2338394115E+00, -1.4171884499E+00, 1.0
     9, -9.5608137154E-01,  3.2561633320E+00, 1.0
    10,  4.6126506919E+00,  4.2244899836E+00, 1.0
    11, -1.2526223378E+00,  6.8152879133E+00, 1.0
    12,  6.9697176342E+00,  1.5102907758E+00, 1.0
    13, -4.8886687714E+00, -9.8494727708E+00, 1.0
    14,  2.7059241204E+00,  8.1820248060E+00, 1.0
    15, -1.9624058496E+00,  5.2920839521E+00, 1.0
    16, -1.0462142280E+00, -3.7088614477E+00, 1.0
    17, -8.2019568573E+00,  8.0139664776E+00, 1.0
    18,  9.6040003432E+00,  4.7510060373E+00, 1.0
    19, -5.7650253867E+00,  2.5246130440E+00, 1.0
    20,  8.3914073195E+00,  6.9062313925E+00, 1.0
    21, -7.9089665926E+00,  3.6029246704E-01, 1.0
    22, -5.5398864917E+00,  6.2392357415E+00, 1.0
    23,  8.7882602492E+00,  1.2400533736E+00, 1.0
    24, -9.1836734694E+00,  6.3265306122E+00, 1.0
    25, -7.0192117823E+00,  7.4465845786E+00, 1.0
    26,  6.1930324161E-01,  8.9896046089E+00, 1.0
    27, -8.5308911951E+00, -8.2527763627E+00, 1.0
    28,  4.1620159393E+00, -9.2570948288E+00, 1.0
    29, -7.0521489330E+00, -1.4185246807E+00, 1.0
    30,  2.5789313006E+00, -6.3793351989E+00, 1.0
    31,  2.9456765684E+00,  4.0993770136E+00, 1.0
    32,  8.3413306730E+00, -1.0246496471E-01, 1.0
    33,  1.0086215911E+00, -7.7805375182E+00, 1.0
    34, -2.4308304465E+00, -5.7776207175E+00, 1.0
    35,  2.0015398701E+00,  5.6328903958E+00, 1.0
    36, -7.7853816510E+00, -6.0622933192E+00, 1.0
    37, -6.1224489796E-01,  1.0000000000E+01, 1.0
    38,  6.7888179629E+00, -9.8510036473E+00, 1.0
    39,  6.4739625060E+00, -2.8453136554E-01, 1.0
    40,  6.4714836448E+00, -1.1368189175E+00, 1.0
    41,  7.7461353738E+00, -8.5730129114E+00, 1.0
    42,  7.4560456103E-01,  6.3924779362E-02, 1.0
    43,  6.0350436478E+00, -7.8257928661E+00, 1.0
    44,  5.2869909082E+00,  9.3538139826E+00, 1.0
    45,  4.6907257941E+00, -2.9778530724E+00, 1.0
    46, -7.1428571429E+00, -4.2857142857E+00, 1.0
    47, -8.5332325856E+00, -3.8077042186E+00, 1.0
    48, -2.6530612245E+00,  5.1020408163E+00, 1.0
    49, -6.9292734204E+00, -8.4026838372E+00, 1.0
    50,  7.1912745017E+00,  9.4138581236E+00, 1.0
