particle_id,x,y,charge
     1, -1.0554173826E+00, -8.4289083591E+00, 1.0
     2, -5.7098713161E+00, -5.2960098002E-01, 1.0
     3, -4.6563853756E+00, -3.7776067550E+00, 1.0
     4, -9.9934220759E+00,  7.6557147016E+00, 1.0
     5,  4.5218443108E+00,  9.8783003274E+00, 1.0
     6,  6.9053961618E+00,  4.5811417465E+00, 1.0
     7,  3.7311213144E+00, -5.7396531226E+00, 1.0
     8,  2.5766495877E+00, -1.7355419268E+00, 1.0
     9, -1.2814920998E+00,  2.6207386631E+00, 1.0
    10,  4.5813783965E+00,  6.3697684332E+00, 1.0
    11, -2.0354831745E+00,  8.1441355295E+00, 1.0
    12,  8.4947204818E+00,  2.4035085283E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.7268593194E+00,  9.5594217942E+00, 1.0
    15, -2.6776119840E+00,  6.0787202236E+00, 1.0
    16, -9.1956265480E-01, -4.3976861484E+00, 1.0
    17, -8.4253952566E+00,  8.8083400682E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -7.0620044384E+00,  2.3598849082E+00, 1.0
    20,  9.8233252808E+00,  7.0607881577E+00, 1.0
    21, -9.9120021668E+00,  5.7540669605E-01, 1.0
    22, -5.9681745292E+00,  6.9043613996E+00, 1.0
    23,  9.9251297251E+00,  1.3977238600E+00, 1.0
    24, -9.9885287561E+00,  5.1019617020E+00, 1.0
    25, -6.7460285917E+00,  9.2286420657E+00, 1.0
    26,  6.6781535518E-01,  9.9514759747E+00, 1.0
    27, -9.9446544520E+00, -8.2865112823E+00, 1.0
    28,  4.2701157018E+00, -9.9656777785E+00, 1.0
    29, -9.0647055071E+00, -1.7157430467E+00, 1.0
    30,  2.2203946761E+00, -7.6826911810E+00, 1.0
    31,  2.7314324705E+00,  3.0669644128E+00, 1.0
    32,  9.9223089639E+00, -1.0761233850E+00, 1.0
    33,  8.6975039325E-01, -9.2313794499E+00, 1.0
    34, -3.1631278355E+00, -6.9421834284E+00, 1.0
    35,  1.2225405268E+00,  6.5751250954E+00, 1.0
    36, -8.1716875477E+00, -7.7495387913E+00, 1.0
    37, -1.2383561349E+00,  9.9307890409E+00, 1.0
    38,  6.6538367794E+00, -9.9654932890E+00, 1.0
    39,  6.2070862696E+00,  5.4227422869E-01, 1.0
    40,  6.6942575522E+00, -2.1173597883E+00, 1.0
    41,  8.8644039841E+00, -7.8037568505E+00, 1.0
    42, -5.9978644198E-01, -2.7215668797E-01, 1.0
    43,  6.4323788017E+00, -7.4725731760E+00, 1.0
    44,  6.0883245679E+00,  9.6440303819E+00, 1.0
    45,  5.6393404255E+00, -4.1890329101E+00, 1.0
    46, -8.0979078605E+00, -5.0888070764E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -4.6397531006E+00,  4.0047839842E+00, 1.0
    49, -7.0446837838E+00, -9.9343649914E+00, 1.0
    50,  8.7589571484E+00,  9.8480801468E+00, 1.0
