particle_id,x,y,charge
     1, -1.5061342569E+00, -9.3454032249E+00, 1.0
     2, -6.2340043014E+00, -7.6466727215E-01, 1.0
     3, -4.9404197050E+00, -4.1222732208E+00, 1.0
     4, -9.9852841989E+00,  7.8741402420E+00, 1.0
     5,  4.7634473099E+00,  9.9680913553E+00, 1.0
     6,  7.8653316598E+00,  6.3556837146E+00, 1.0
     7,  4.8755651403E+00, -6.3157980119E+00, 1.0
     8,  2.9682185421E+00, -2.3760640120E+00, 1.0
     9, -1.5005831270E+00,  2.2930312290E+00, 1.0
    10,  5.0770710503E+00,  6.6679509237E+00, 1.0
    11, -3.3807799968E+00,  9.3685870363E+00, 1.0
    12,  9.2751749835E+00,  2.9410666735E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8404764420E+00,  9.9580709767E+00, 1.0
    15, -2.9004871126E+00,  6.4932023864E+00, 1.0
    16, -4.6666792231E-01, -5.0120041136E+00, 1.0
    17, -9.2833346586E+00,  9.9098828177E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -7.9369110414E+00,  2.3803776159E+00, 1.0
    20,  9.9499897990E+00,  7.6638999960E+00, 1.0
    21, -9.9877979728E+00,  5.4190533314E-01, 1.0
    22, -7.3407634080E+00,  7.0577823563E+00, 1.0
    23,  9.9778230431E+00,  1.0793469231E+00, 1.0
    24, -9.9878339593E+00,  4.8765138244E+00, 1.0
    25, -6.7524942900E+00,  9.8757299534E+00, 1.0
    26,  8.4169906921E-01,  9.9695996634E+00, 1.0
    27, -9.9609096570E+00, -8.4248684849E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.9415121443E+00, -1.4102092129E+00, 1.0
    30,  2.7648491661E+00, -8.2771910965E+00, 1.0
    31,  3.0024109048E+00,  2.7847329205E+00, 1.0
    32,  9.9709815687E+00, -1.2334505424E+00, 1.0
    33,  9.3939537399E-01, -9.9100704785E+00, 1.0
    34, -4.0276759235E+00, -7.2084024624E+00, 1.0
    35,  1.3008297164E+00,  6.4769202445E+00, 1.0
    36, -8.4342961253E+00, -8.9553296169E+00, 1.0
    37, -1.3063295009E+00,  9.9385745403E+00, 1.0
    38,  6.9966733776E+00, -9.8930402086E+00, 1.0
    39,  6.1402486940E+00,  1.0037532422E+00, 1.0
    40,  7.1730070727E+00, -2.1807033846E+00, 1.0
    41,  9.9981833380E+00, -7.9470355388E+00, 1.0
    42, -1.4577700119E+00, -1.2470046844E+00, 1.0
    43,  8.0070364956E+00, -7.7074597270E+00, 1.0
    44,  6.8542861884E+00,  9.9480561220E+00, 1.0
    45,  8.2330625273E+00, -4.7927262189E+00, 1.0
    46, -9.7698139406E+00, -5.6932388930E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -5.4883845522E+00,  4.1246458201E+00, 1.0
    49, -7.3603914588E+00, -9.9680551162E+00, 1.0
    50,  9.2069569957E+00,  9.9279901357E+00, 1.0
