particle_id,x,y,charge
     1, -1.6528340615E+00, -9.9968828232E+00, 1.0
     2, -6.0296525566E+00, -2.2487002151E-01, 1.0
     3, -5.9651020269E+00, -4.1538664812E+00, 1.0
     4, -9.9974706004E+00,  8.0841103629E+00, 1.0
     5,  5.2817186984E+00,  9.9710579547E+00, 1.0
     6,  6.7569499709E+00,  7.1869576027E+00, 1.0
     7,  7.2888869462E+00, -7.3659659478E+00, 1.0
     8,  3.4285594530E+00, -3.7030499407E+00, 1.0
     9, -1.9072569381E+00,  2.3252755573E+00, 1.0
    10,  5.5955922792E+00,  3.9675084572E+00, 1.0
    11, -4.3276643783E+00,  9.9923049123E+00, 1.0
    12,  9.9870719910E+00,  3.2496864300E+00, 1.0
    13, -4.4343208049E+00, -9.9996880282E+00, 1.0
    14,  2.9801898914E+00,  9.9949683690E+00, 1.0
    15, -2.7108722971E+00,  6.6049875021E+00, 1.0
    16, -1.6604061983E+00, -6.9039171282E+00, 1.0
    17, -9.9676391844E+00,  9.9943194823E+00, 1.0
    18,  9.9975268179E+00,  5.6868183958E+00, 1.0
    19, -9.9927655573E+00,  3.1079909917E+00, 1.0
    20,  9.9944344156E+00,  8.0181495508E+00, 1.0
    21, -9.9843410935E+00,  6.6864045202E-01, 1.0
    22, -6.8866236923E+00,  7.4492044503E+00, 1.0
    23,  9.9857940718E+00,  9.2259797390E-01, 1.0
    24, -9.9918957541E+00,  5.7432586939E+00, 1.0
    25, -7.2201754899E+00,  9.9846846918E+00, 1.0
    26,  6.2540613639E-01,  9.9994365364E+00, 1.0
    27, -9.9844795878E+00, -8.2573910541E+00, 1.0
    28,  4.4669862847E+00, -9.9846671411E+00, 1.0
    29, -9.9839687517E+00, -1.7482389991E+00, 1.0
    30,  2.8753191261E+00, -7.4947068531E+00, 1.0
    31,  2.0813107247E+00,  8.8476571918E-01, 1.0
    32,  9.9849391516E+00, -1.7176932361E+00, 1.0
    33,  1.2850502283E+00, -9.9983763248E+00, 1.0
    34, -6.1031374239E+00, -7.7059049956E+00, 1.0
    35,  1.7495082739E+00,  6.1758919760E+00, 1.0
    36, -9.9415910160E+00, -9.9905033164E+00, 1.0
    37, -1.8397777143E+00,  9.9903773891E+00, 1.0
    38,  7.1118442942E+00, -9.9818761525E+00, 1.0
    39,  6.5011360802E+00,  1.6243656573E-02, 1.0
    40,  7.6811096253E+00, -3.7136167746E+00, 1.0
    41,  9.9923089326E+00, -7.9296694517E+00, 1.0
    42, -1.3823890448E+00, -2.6929652582E+00, 1.0
    43,  9.8809592679E+00, -9.9834289730E+00, 1.0
    44,  7.9302368642E+00,  9.9896752353E+00, 1.0
    45,  9.9943810595E+00, -5.1273649335E+00, 1.0
    46, -9.9970696798E+00, -6.2273182009E+00, 1.0
    47, -9.9935992978E+00, -4.0834623457E+00, 1.0
    48, -6.4383373669E+00,  3.7521038748E+00, 1.0
    49, -7.4784050260E+00, -9.9902127970E+00, 1.0
    50,  9.9727377553E+00,  9.9441219294E+00, 1.0
