particle_id,x,y,charge
     1, -1.2036938815E+00, -8.6090147920E+00, 1.0
     2, -5.8497562788E+00, -6.8132884804E-01, 1.0
     3, -4.5760465145E+00, -3.9598311102E+00, 1.0
     4, -9.9934220759E+00,  7.6557147016E+00, 1.0
     5,  4.7234009979E+00,  9.8912150257E+00, 1.0
     6,  6.8761051660E+00,  4.7520211372E+00, 1.0
     7,  4.3018379617E+00, -6.0418723967E+00, 1.0
     8,  2.5766495877E+00, -1.7355419268E+00, 1.0
     9, -1.6640391511E+00,  2.5143301016E+00, 1.0
    10,  4.8991341898E+00,  6.8232091828E+00, 1.0
    11, -2.3386278920E+00,  8.3168376582E+00, 1.0
    12,  8.6789604145E+00,  2.6921500813E+00, 1.0
    13, -4.5786006647E+00, -9.9919769411E+00, 1.0
    14,  2.8404764420E+00,  9.9580709767E+00, 1.0
    15, -2.8622422057E+00,  5.9924876396E+00, 1.0
    16, -1.0237116361E+00, -4.6748830201E+00, 1.0
    17, -8.6193451204E+00,  9.1989074109E+00, 1.0
    18,  9.9971526692E+00,  4.9254500771E+00, 1.0
    19, -7.2092605964E+00,  2.5106784213E+00, 1.0
    20,  9.9522986367E+00,  7.2161505783E+00, 1.0
    21, -9.9877979728E+00,  5.4190533314E-01, 1.0
    22, -6.2961180909E+00,  7.1233072241E+00, 1.0
    23,  9.9384647862E+00,  1.2491890836E+00, 1.0
    24, -9.9885287561E+00,  5.1019617020E+00, 1.0
    25, -6.7460285917E+00,  9.2286420657E+00, 1.0
    26,  6.0417503565E-01,  9.9607660767E+00, 1.0
    27, -9.9446544520E+00, -8.2865112823E+00, 1.0
    28,  4.3991748915E+00, -9.9746396406E+00, 1.0
    29, -9.2062501416E+00, -1.4740774821E+00, 1.0
    30,  2.2327321883E+00, -7.8072807429E+00, 1.0
    31,  2.8518906196E+00,  3.0225091603E+00, 1.0
    32,  9.9709815687E+00, -1.2334505424E+00, 1.0
    33,  8.2839708134E-01, -9.3100307091E+00, 1.0
    34, -3.6603801420E+00, -7.1601938001E+00, 1.0
    35,  1.2225405268E+00,  6.5751250954E+00, 1.0
    36, -8.3855465665E+00, -8.1024234057E+00, 1.0
    37, -1.2383561349E+00,  9.9307890409E+00, 1.0
    38,  6.6538367794E+00, -9.9654932890E+00, 1.0
    39,  6.4333582675E+00,  6.6298129677E-01, 1.0
    40,  6.9221883675E+00, -1.8990409793E+00, 1.0
    41,  9.0676325425E+00, -8.1101722744E+00, 1.0
    42, -7.5312428093E-01, -8.2783936480E-01, 1.0
    43,  7.1001531480E+00, -7.5126260282E+00, 1.0
    44,  6.5256450450E+00,  9.5888380953E+00, 1.0
    45,  6.4371653972E+00, -4.4851649576E+00, 1.0
    46, -8.3449409631E+00, -5.0435416337E+00, 1.0
    47, -9.9960739581E+00, -3.3621007458E+00, 1.0
    48, -4.8435745259E+00,  4.3451070039E+00, 1.0
    49, -7.0446837838E+00, -9.9343649914E+00, 1.0
    50,  8.8512150998E+00,  9.9793419803E+00, 1.0
