particle_id,x,y,charge
     1, -4.9605518963E-01, -9.9796517862E+00, 1.0
     2, -9.9496745219E+00, -3.8023471745E+00, 1.0
     3, -6.2583760974E+00, -3.4429225766E+00, 1.0
     4,  3.4174531005E+00, -2.2419536928E+00, 1.0
     5, -2.3094435878E-01, -2.6816659059E+00, 1.0
     6, -7.1527944329E+00, -6.6365833552E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  7.9904559128E+00,  8.5002779755E+00, 1.0
     9, -9.9655106225E+00, -6.2019466688E+00, 1.0
    10,  9.5644813804E+00,  9.7847386428E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  5.6646688875E-01,  2.0557057905E+00, 1.0
    13, -9.9903695569E+00, -1.2002223585E+00, 1.0
    14,  5.6992975443E+00,  7.8779758287E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.1354956431E+00,  2.3593321736E-01, 1.0
    17,  9.9927252623E+00,  3.5556216078E+00, 1.0
    18,  7.2924545663E+00, -7.6059852583E+00, 1.0
    19, -9.4466565127E+00,  5.5218768244E+00, 1.0
    20,  6.3743639839E+00,  9.9145583682E+00, 1.0
    21, -5.4887409076E+00,  7.6981133529E+00, 1.0
    22,  9.9903532356E+00, -2.7381918715E+00, 1.0
    23, -3.8673913707E+00, -9.9148480455E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  2.1873884497E+00, -9.8739968436E+00, 1.0
    26, -2.6578687490E+00, -7.5452850384E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9179393282E+00,  1.4098241590E+00, 1.0
    29, -9.6874523304E+00, -9.9166885861E+00, 1.0
    30,  9.9179729193E+00,  7.6555576807E+00, 1.0
    31,  6.1731372458E+00,  4.7247315529E+00, 1.0
    32, -8.0046086317E+00,  9.9783193499E+00, 1.0
    33, -9.9897164044E+00,  3.3983993585E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.4424269354E+00, -4.2601594488E+00, 1.0
    36, -2.7300493616E-01,  9.9835749045E+00, 1.0
    37,  9.9990297566E+00,  5.5212257606E+00, 1.0
    38, -3.4327071936E+00,  7.7158525953E-01, 1.0
    39, -3.3802493246E+00, -4.7527083409E+00, 1.0
    40,  7.2123848406E+00, -9.9813270890E+00, 1.0
    41,  1.7597636538E+00,  9.9047842248E+00, 1.0
    42,  9.9994192195E+00, -5.3752576098E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.3638106598E+00,  9.9920434198E+00, 1.0
    45, -9.9875032448E+00,  7.8616690305E+00, 1.0
    46,  1.6228977112E+00, -6.7363849828E+00, 1.0
    47, -1.5720608041E+00,  5.9312178019E+00, 1.0
    48,  2.8592922986E+00,  5.6169561246E+00, 1.0
    49, -6.0236289891E+00,  4.3680228857E+00, 1.0
    50,  9.9446877609E+00, -6.8245253726E-01, 1.0
