particle_id,x,y,charge
     1,  3.3901348762E-02, -9.9993208316E+00, 1.0
     2, -9.9996694197E+00, -3.8768443084E+00, 1.0
     3, -9.9992755528E+00, -8.2521444788E+00, 1.0
     4,  1.6122404070E+00, -2.5424764198E+00, 1.0
     5, -2.1817795743E+00, -6.1071410192E+00, 1.0
     6, -7.8275663483E+00, -9.9982995726E+00, 1.0
     7, -3.4910390509E+00,  9.9972038366E+00, 1.0
     8,  8.2231529263E+00,  9.9975203466E+00, 1.0
     9, -9.9992813209E+00, -6.1556531488E+00, 1.0
    10,  9.9969302753E+00,  9.9886708044E+00, 1.0
    11, -9.9912836042E+00,  9.9813826206E+00, 1.0
    12,  1.1889711822E+00,  2.1118623650E+00, 1.0
    13, -9.9975468880E+00, -1.4675286772E+00, 1.0
    14,  5.8736144105E+00,  1.7780480888E+00, 1.0
    15,  5.4050029767E+00, -9.9998108397E+00, 1.0
    16, -6.1697551082E+00, -2.7246026633E+00, 1.0
    17,  9.9997914944E+00,  3.6234373528E+00, 1.0
    18,  6.4233095078E+00, -6.7497342305E+00, 1.0
    19, -9.9998555127E+00,  5.7690838470E+00, 1.0
    20,  6.0883038259E+00,  9.9989287860E+00, 1.0
    21, -6.4831516523E+00,  6.4302927618E+00, 1.0
    22,  9.9975079281E+00, -3.5284916968E+00, 1.0
    23, -5.2314273684E+00, -9.9995243265E+00, 1.0
    24,  9.9880838091E+00, -9.9907283182E+00, 1.0
    25,  2.7735884878E+00, -9.9978813172E+00, 1.0
    26, -2.6580551690E+00, -9.9994435912E+00, 1.0
    27, -9.9993489952E+00,  8.9541867064E-01, 1.0
    28,  9.9997893981E+00,  1.2592491463E+00, 1.0
    29, -9.9642838611E+00, -9.9984382716E+00, 1.0
    30,  9.9991549120E+00,  8.0886363174E+00, 1.0
    31,  6.2493525720E+00,  6.0661888808E+00, 1.0
    32, -8.0467580946E+00,  9.9974276954E+00, 1.0
    33, -9.9985773738E+00,  3.3313746733E+00, 1.0
    34,  3.7827550211E+00,  9.9996287792E+00, 1.0
    35,  6.0975060724E+00, -2.6221388145E+00, 1.0
    36, -1.0860583521E+00,  9.9999404782E+00, 1.0
    37,  9.9992348744E+00,  5.9265025960E+00, 1.0
    38, -2.5844656861E+00, -5.0845573008E-01, 1.0
    39, -6.2499457290E+00, -6.8652597216E+00, 1.0
    40,  7.8686889558E+00, -9.9991741196E+00, 1.0
    41,  1.4188140716E+00,  9.9974990807E+00, 1.0
    42,  9.9989312161E+00, -5.8764152252E+00, 1.0
    43,  9.9985550101E+00, -8.1093583684E+00, 1.0
    44, -5.8255996267E+00,  9.9998044684E+00, 1.0
    45, -9.9990448030E+00,  8.0811075375E+00, 1.0
    46,  2.1296141725E+00, -6.7041000738E+00, 1.0
    47, -2.4245727015E+00,  5.6484604131E+00, 1.0
    48,  1.9950747351E+00,  6.2739731544E+00, 1.0
    49, -6.0924895834E+00,  2.2086028616E+00, 1.0
    50,  9.9997051321E+00, -1.0736947349E+00, 1.0
