particle_id,x,y,charge
     1,  5.3383000089E-02, -9.9972575638E+00, 1.0
     2, -9.9995435193E+00, -4.1470863841E+00, 1.0
     3, -9.9822996713E+00, -8.3603889148E+00, 1.0
     4,  1.5560800228E+00, -2.2788362956E+00, 1.0
     5, -2.2251761290E+00, -5.6592716608E+00, 1.0
     6, -7.6032779116E+00, -9.9996618242E+00, 1.0
     7, -2.6898487197E+00,  9.9812066830E+00, 1.0
     8,  8.2305348503E+00,  9.9891583732E+00, 1.0
     9, -9.9931869819E+00, -6.6145656786E+00, 1.0
    10,  9.9969302753E+00,  9.9886708044E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  7.0028279890E-01,  2.3293990806E+00, 1.0
    13, -9.9864747004E+00, -1.6643478096E+00, 1.0
    14,  5.7088662379E+00,  1.4100114084E+00, 1.0
    15,  4.8812862783E+00, -9.9977191150E+00, 1.0
    16, -6.4549681706E+00, -2.8385287408E+00, 1.0
    17,  9.9983930166E+00,  3.6915652723E+00, 1.0
    18,  6.5777477582E+00, -6.9926389566E+00, 1.0
    19, -9.9998555127E+00,  5.7690838470E+00, 1.0
    20,  6.2140317089E+00,  9.9952201923E+00, 1.0
    21, -6.5854091003E+00,  6.8156072920E+00, 1.0
    22,  9.9901144971E+00, -3.3404585302E+00, 1.0
    23, -4.7827286920E+00, -9.9867352337E+00, 1.0
    24,  9.9804871454E+00, -9.9817608284E+00, 1.0
    25,  2.5108114212E+00, -9.9917309944E+00, 1.0
    26, -2.1637425752E+00, -9.9912966076E+00, 1.0
    27, -9.9857344893E+00,  8.9412399155E-01, 1.0
    28,  9.9857480797E+00,  1.3757004534E+00, 1.0
    29, -9.9842295801E+00, -9.9824793678E+00, 1.0
    30,  9.9842720161E+00,  8.0742279237E+00, 1.0
    31,  6.3364354294E+00,  5.7678685939E+00, 1.0
    32, -8.0762038479E+00,  9.9937976705E+00, 1.0
    33, -9.9950329486E+00,  3.3282612124E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.1720855833E+00, -2.9175348494E+00, 1.0
    36, -4.2632589604E-01,  9.9950193343E+00, 1.0
    37,  9.9902000326E+00,  5.8262223354E+00, 1.0
    38, -2.8678204636E+00, -2.1919303266E-01, 1.0
    39, -6.0169000648E+00, -7.0837665734E+00, 1.0
    40,  7.6783134078E+00, -9.9793429190E+00, 1.0
    41,  1.8499093702E+00,  9.9953810287E+00, 1.0
    42,  9.9942240291E+00, -5.8227566540E+00, 1.0
    43,  9.9960772100E+00, -8.0726806821E+00, 1.0
    44, -5.4229814896E+00,  9.9892421492E+00, 1.0
    45, -9.9903833842E+00,  8.0150585823E+00, 1.0
    46,  2.2106364493E+00, -6.4403780735E+00, 1.0
    47, -2.8076320938E+00,  5.8678423777E+00, 1.0
    48,  2.1537951635E+00,  6.1982287275E+00, 1.0
    49, -6.4012825651E+00,  2.4119166743E+00, 1.0
    50,  9.9997051321E+00, -1.0736947349E+00, 1.0
