particle_id,x,y,charge
     1, -1.3253378593E-01, -9.9859443515E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -4.6661293034E+00, -3.2462754398E+00, 1.0
     4,  2.9236194733E+00, -1.9489312335E+00, 1.0
     5,  4.4729415111E-01, -3.1194225452E+00, 1.0
     6, -7.1077750454E+00, -4.2792980097E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  6.1006499162E+00,  7.5555120746E+00, 1.0
     9, -9.2782724711E+00, -5.1731239497E+00, 1.0
    10,  9.8417909506E+00,  8.1877796254E+00, 1.0
    11, -9.8955581573E+00,  9.8757308980E+00, 1.0
    12, -1.1565066405E+00,  2.1747016983E+00, 1.0
    13, -9.8133986459E+00, -1.0054371260E+00, 1.0
    14,  4.4054499479E+00,  4.8672262263E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.3899594576E+00,  4.5062131368E-01, 1.0
    17,  9.5053624889E+00,  3.4566455941E+00, 1.0
    18,  6.9679875684E+00, -6.9704524467E+00, 1.0
    19, -8.8107000587E+00,  5.1405655536E+00, 1.0
    20,  5.9950501935E+00,  9.9302661566E+00, 1.0
    21, -3.6602484326E+00,  7.2268558255E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.6886998770E+00, -9.9414865476E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  3.5935803507E+00, -8.3130607333E+00, 1.0
    26, -2.4448351794E+00, -6.4023654377E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9875307645E+00,  1.5797753167E+00, 1.0
    29, -8.7408902989E+00, -9.8461173923E+00, 1.0
    30,  8.8069392955E+00,  6.6388300556E+00, 1.0
    31,  5.6584644289E+00,  3.3776931813E+00, 1.0
    32, -7.8671020972E+00,  9.9706761305E+00, 1.0
    33, -9.9967553805E+00,  3.0539376463E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  7.0831922371E+00, -2.2916982918E+00, 1.0
    36,  1.4883326048E-01,  8.5489139852E+00, 1.0
    37,  9.9551159850E+00,  5.4671124190E+00, 1.0
    38, -4.2388601936E+00,  5.1398391518E-01, 1.0
    39, -2.1085930586E+00, -3.1100499805E+00, 1.0
    40,  7.0618125916E+00, -9.9393458943E+00, 1.0
    41,  2.4210373614E+00,  8.6415472554E+00, 1.0
    42,  8.5651888885E+00, -4.6722283292E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.6181086391E+00,  9.8212949446E+00, 1.0
    45, -8.5729249926E+00,  7.3051741357E+00, 1.0
    46,  1.3558850569E+00, -5.9470568067E+00, 1.0
    47, -8.7894881602E-01,  5.8901319158E+00, 1.0
    48,  2.5131685565E+00,  4.8536802885E+00, 1.0
    49, -5.7057729730E+00,  3.9840410872E+00, 1.0
    50,  8.6818576254E+00, -2.1889268878E-01, 1.0
