particle_id,x,y,charge
     1,  3.3901348762E-02, -9.9993208316E+00, 1.0
     2, -9.9996694197E+00, -3.8768443084E+00, 1.0
     3, -9.9992755528E+00, -8.2521444788E+00, 1.0
     4,  1.6091939633E+00, -2.5527571757E+00, 1.0
     5, -2.1660751882E+00, -6.1053341267E+00, 1.0
     6, -7.7668151767E+00, -9.9986250710E+00, 1.0
     7, -3.4910390509E+00,  9.9972038366E+00, 1.0
     8,  8.2231529263E+00,  9.9975203466E+00, 1.0
     9, -9.9992813209E+00, -6.1556531488E+00, 1.0
    10,  9.9961262995E+00,  9.9916285911E+00, 1.0
    11, -9.9912836042E+00,  9.9813826206E+00, 1.0
    12,  1.2023398287E+00,  2.1175667885E+00, 1.0
    13, -9.9975468880E+00, -1.4675286772E+00, 1.0
    14,  5.8728205818E+00,  1.7996688858E+00, 1.0
    15,  5.4050029767E+00, -9.9998108397E+00, 1.0
    16, -6.1860516402E+00, -2.7135765411E+00, 1.0
    17,  9.9997914944E+00,  3.6234373528E+00, 1.0
    18,  6.4338137621E+00, -6.7409360090E+00, 1.0
    19, -9.9998555127E+00,  5.7690838470E+00, 1.0
    20,  6.0585143386E+00,  9.9992532903E+00, 1.0
    21, -6.4504518759E+00,  6.4146893361E+00, 1.0
    22,  9.9975079281E+00, -3.5284916968E+00, 1.0
    23, -5.2299242535E+00, -9.9997722358E+00, 1.0
    24,  9.9880838091E+00, -9.9907283182E+00, 1.0
    25,  2.8118951723E+00, -9.9993107353E+00, 1.0
    26, -2.6402650462E+00, -9.9995117092E+00, 1.0
    27, -9.9993489952E+00,  8.9541867064E-01, 1.0
    28,  9.9997893981E+00,  1.2592491463E+00, 1.0
    29, -9.9881115974E+00, -9.9905969379E+00, 1.0
    30,  9.9991549120E+00,  8.0886363174E+00, 1.0
    31,  6.2538500437E+00,  6.0940124365E+00, 1.0
    32, -8.0288091917E+00,  9.9988293420E+00, 1.0
    33, -9.9985773738E+00,  3.3313746733E+00, 1.0
    34,  3.7236243518E+00,  9.9991894956E+00, 1.0
    35,  6.0668578338E+00, -2.5636442891E+00, 1.0
    36, -1.0860583521E+00,  9.9999404782E+00, 1.0
    37,  9.9994009368E+00,  5.9278880054E+00, 1.0
    38, -2.5644340786E+00, -5.4388554669E-01, 1.0
    39, -6.2360638666E+00, -6.8330976474E+00, 1.0
    40,  7.8686889558E+00, -9.9991741196E+00, 1.0
    41,  1.3129548675E+00,  9.9956680337E+00, 1.0
    42,  9.9989312161E+00, -5.8764152252E+00, 1.0
    43,  9.9993311496E+00, -8.1656015458E+00, 1.0
    44, -5.8255996267E+00,  9.9998044684E+00, 1.0
    45, -9.9990448030E+00,  8.0811075375E+00, 1.0
    46,  2.1631137940E+00, -6.7189592898E+00, 1.0
    47, -2.4051668812E+00,  5.6142658968E+00, 1.0
    48,  2.0294097896E+00,  6.3061278916E+00, 1.0
    49, -6.0713461172E+00,  2.2054974026E+00, 1.0
    50,  9.9998188212E+00, -1.1973667041E+00, 1.0
