particle_id,x,y,charge
     1, -1.3253378593E-01, -9.9859443515E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -4.8032215406E+00, -3.2862645835E+00, 1.0
     4,  2.9236194733E+00, -1.9489312335E+00, 1.0
     5,  4.9273655282E-01, -3.4535872645E+00, 1.0
     6, -6.9564652212E+00, -4.6326988950E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  6.2940122192E+00,  7.4260283047E+00, 1.0
     9, -9.2782724711E+00, -5.1731239497E+00, 1.0
    10,  9.7654413969E+00,  8.3214732901E+00, 1.0
    11, -9.8955581573E+00,  9.8757308980E+00, 1.0
    12, -1.0482365202E+00,  2.0530869074E+00, 1.0
    13, -9.9753874800E+00, -8.1485675682E-01, 1.0
    14,  4.5910099622E+00,  5.3139142925E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.3401472104E+00,  8.5481304249E-02, 1.0
    17,  9.5053624889E+00,  3.4566455941E+00, 1.0
    18,  7.1848283075E+00, -7.1128590120E+00, 1.0
    19, -8.8107000587E+00,  5.1405655536E+00, 1.0
    20,  5.9950501935E+00,  9.9302661566E+00, 1.0
    21, -3.9559035278E+00,  7.4698285004E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.6886998770E+00, -9.9414865476E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  3.5822353584E+00, -8.4788388030E+00, 1.0
    26, -2.5072983776E+00, -6.6219128845E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9875307645E+00,  1.5797753167E+00, 1.0
    29, -8.8503450582E+00, -9.8795515599E+00, 1.0
    30,  8.9660821435E+00,  7.0022658178E+00, 1.0
    31,  5.8890789994E+00,  3.5483724196E+00, 1.0
    32, -7.8671020972E+00,  9.9706761305E+00, 1.0
    33, -9.9855604142E+00,  3.2836828556E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.8019336706E+00, -2.7444459769E+00, 1.0
    36, -1.6973382161E-02,  9.0591223100E+00, 1.0
    37,  9.9551159850E+00,  5.4671124190E+00, 1.0
    38, -4.2388601936E+00,  5.1398391518E-01, 1.0
    39, -2.1085930586E+00, -3.1100499805E+00, 1.0
    40,  7.2143816688E+00, -9.9604209931E+00, 1.0
    41,  2.2955316917E+00,  8.8892273568E+00, 1.0
    42,  8.7925689848E+00, -4.8802981177E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.6181086391E+00,  9.8212949446E+00, 1.0
    45, -8.7789413736E+00,  7.6582211726E+00, 1.0
    46,  1.4833052213E+00, -5.9661196756E+00, 1.0
    47, -1.0909554168E+00,  5.7830118798E+00, 1.0
    48,  2.4997730215E+00,  4.9184414573E+00, 1.0
    49, -5.5535853022E+00,  4.1005002574E+00, 1.0
    50,  8.6818576254E+00, -2.1889268878E-01, 1.0
