particle_id,x,y,charge
     1, -1.1042388796E+00, -7.9866278812E+00, 1.0
     2, -9.2099834004E+00, -2.6431680221E+00, 1.0
     3, -4.5521753376E+00, -1.8463984817E+00, 1.0
     4,  1.7224786584E+00,  2.4582625607E-01, 1.0
     5, -3.5920268394E-02, -2.1887789070E-01, 1.0
     6, -6.4513312937E+00, -2.5336011289E+00, 1.0
     7, -2.0975773093E+00,  8.9696281380E+00, 1.0
     8,  5.3794928042E+00,  6.3382855120E+00, 1.0
     9, -7.5905442906E+00, -3.3106117509E+00, 1.0
    10,  7.6987442997E+00,  6.8350523086E+00, 1.0
    11, -7.5985200630E+00,  8.2465021816E+00, 1.0
    12, -1.8713478713E+00,  1.2000147917E+00, 1.0
    13, -7.8476558256E+00, -4.1960228906E-01, 1.0
    14,  3.3099020942E+00,  6.5509325460E-01, 1.0
    15,  5.1826959206E+00, -9.6029701118E+00, 1.0
    16, -6.7661529052E+00, -4.9267876717E-01, 1.0
    17,  8.2477808917E+00,  3.2218017650E+00, 1.0
    18,  6.5888212168E+00, -5.2776088030E+00, 1.0
    19, -5.8275187545E+00,  3.6109670674E+00, 1.0
    20,  4.5688569014E+00,  7.9735285056E+00, 1.0
    21, -2.8757671095E+00,  4.8451826436E+00, 1.0
    22,  8.5381151403E+00, -1.6380543359E+00, 1.0
    23, -3.4693877551E+00, -9.5918367347E+00, 1.0
    24,  9.1815981852E+00, -9.8762639150E+00, 1.0
    25,  4.8887556495E+00, -5.7304071403E+00, 1.0
    26, -2.5671896430E+00, -2.4711284952E+00, 1.0
    27, -9.2274618655E+00,  6.8140481038E-01, 1.0
    28,  9.7775107017E+00,  1.7425598540E+00, 1.0
    29, -7.1386641367E+00, -8.9577887745E+00, 1.0
    30,  6.2823038666E+00,  4.8488426929E+00, 1.0
    31,  6.0400603088E+00,  3.0374471856E+00, 1.0
    32, -7.5273755665E+00,  9.7496404494E+00, 1.0
    33, -9.5550954015E+00,  2.5168122284E+00, 1.0
    34,  4.2523322848E+00,  9.1527788699E+00, 1.0
    35,  7.4171702377E+00, -4.7373718670E-01, 1.0
    36,  9.9528429192E-01,  7.2257377727E+00, 1.0
    37,  8.4938962558E+00,  4.2980193985E+00, 1.0
    38, -4.0340933464E+00, -5.0457861652E-01, 1.0
    39, -2.0703391893E+00, -5.6840429939E-01, 1.0
    40,  6.8496029217E+00, -9.8171599725E+00, 1.0
    41,  4.1374800741E+00,  6.8335013051E+00, 1.0
    42,  6.5736144380E+00, -4.5284967674E+00, 1.0
    43,  9.7836597855E+00, -8.1093338387E+00, 1.0
    44, -5.8908473422E+00,  7.3067886501E+00, 1.0
    45, -5.9883975385E+00,  5.3960404145E+00, 1.0
    46,  2.7907178711E+00, -5.0070575966E+00, 1.0
    47,  1.3471132493E+00,  5.7354010908E+00, 1.0
    48,  2.6357716935E+00,  3.6220839307E+00, 1.0
    49, -4.8118020950E+00,  1.8087085318E+00, 1.0
    50,  7.2938467590E+00,  1.5016541707E+00, 1.0
