particle_id,x,y,charge
     1, -4.9605518963E-01, -9.9796517862E+00, 1.0
     2, -9.8765029553E+00, -3.4589453481E+00, 1.0
     3, -6.0663161496E+00, -3.1338988023E+00, 1.0
     4,  3.5882584836E+00, -2.0934127064E+00, 1.0
     5, -6.5105817308E-02, -2.9462238079E+00, 1.0
     6, -6.7257612822E+00, -6.1257156040E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  7.4641383789E+00,  8.1721965960E+00, 1.0
     9, -9.9655106225E+00, -6.2019466688E+00, 1.0
    10,  9.7226692125E+00,  9.6189261577E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  4.0803734221E-01,  2.1005077045E+00, 1.0
    13, -9.9903695569E+00, -1.2002223585E+00, 1.0
    14,  5.5754534947E+00,  9.3715648880E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.0870354343E+00,  3.5770273030E-01, 1.0
    17,  9.9927252623E+00,  3.5556216078E+00, 1.0
    18,  7.2980868118E+00, -7.4509421570E+00, 1.0
    19, -9.2767477425E+00,  5.5954029919E+00, 1.0
    20,  6.3743639839E+00,  9.9145583682E+00, 1.0
    21, -5.1080127703E+00,  7.6874056168E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.8673913707E+00, -9.9148480455E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  2.6219817570E+00, -9.2064218640E+00, 1.0
    26, -2.5859932846E+00, -7.4366872851E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9179393282E+00,  1.4098241590E+00, 1.0
    29, -9.3876158074E+00, -9.8703456978E+00, 1.0
    30,  9.9634504847E+00,  7.4524912923E+00, 1.0
    31,  6.3797533398E+00,  4.3674757235E+00, 1.0
    32, -8.0046086317E+00,  9.9783193499E+00, 1.0
    33, -9.9855604142E+00,  3.2836828556E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.5270842756E+00, -4.1108053222E+00, 1.0
    36, -2.7300493616E-01,  9.9835749045E+00, 1.0
    37,  9.9990297566E+00,  5.5212257606E+00, 1.0
    38, -3.6554490398E+00,  7.8202122792E-01, 1.0
    39, -3.0107201277E+00, -4.9544225061E+00, 1.0
    40,  7.2123848406E+00, -9.9813270890E+00, 1.0
    41,  1.5150875914E+00,  9.9194977517E+00, 1.0
    42,  9.9994192195E+00, -5.3752576098E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.3638106598E+00,  9.9920434198E+00, 1.0
    45, -9.9875032448E+00,  7.8616690305E+00, 1.0
    46,  1.6744880246E+00, -6.6707049175E+00, 1.0
    47, -1.3291157090E+00,  5.9984237513E+00, 1.0
    48,  2.8592922986E+00,  5.6169561246E+00, 1.0
    49, -6.0944714455E+00,  4.5037410584E+00, 1.0
    50,  9.8615840463E+00, -7.9127091643E-01, 1.0
