particle_id,x,y,charge
     1, -6.7436871107E-01, -7.6590251491E+00, 1.0
     2, -9.1232465429E+00, -2.6754092719E+00, 1.0
     3, -4.2857142857E+00, -1.4285714286E+00, 1.0
     4,  1.1907634629E+00,  3.8797810418E-01, 1.0
     5, -1.7033751259E-01, -1.6879008037E-01, 1.0
     6, -6.3265306122E+00, -2.2448979592E+00, 1.0
     7, -2.2029419662E+00,  8.3805387583E+00, 1.0
     8,  5.2515228908E+00,  6.0146929612E+00, 1.0
     9, -7.3516967261E+00, -3.1874464531E+00, 1.0
    10,  7.5047268982E+00,  6.7232189777E+00, 1.0
    11, -7.4776019555E+00,  8.1972202315E+00, 1.0
    12, -1.8713478713E+00,  1.2000147917E+00, 1.0
    13, -7.7905023967E+00, -4.1466740934E-01, 1.0
    14,  3.1094541583E+00,  6.0507638755E-01, 1.0
    15,  5.4778298654E+00, -9.3106183368E+00, 1.0
    16, -6.8411810819E+00, -5.6376013615E-01, 1.0
    17,  7.7983079229E+00,  3.3409906915E+00, 1.0
    18,  6.5888212168E+00, -5.2776088030E+00, 1.0
    19, -5.5919760108E+00,  3.6681152248E+00, 1.0
    20,  4.7309752787E+00,  7.7760170662E+00, 1.0
    21, -2.4713923300E+00,  4.4768071163E+00, 1.0
    22,  8.4471658115E+00, -1.5439173055E+00, 1.0
    23, -3.4693877551E+00, -9.5918367347E+00, 1.0
    24,  9.1836734694E+00, -9.5918367347E+00, 1.0
    25,  5.1096590334E+00, -5.4845495589E+00, 1.0
    26, -2.6170780221E+00, -1.6880155972E+00, 1.0
    27, -8.8985167140E+00,  6.4778936980E-01, 1.0
    28,  9.6223884763E+00,  1.8429108723E+00, 1.0
    29, -7.3367679572E+00, -8.5747026363E+00, 1.0
    30,  5.9183673469E+00,  4.6938775510E+00, 1.0
    31,  5.9183673469E+00,  3.4693877551E+00, 1.0
    32, -7.5510204082E+00,  9.5918367347E+00, 1.0
    33, -9.5635048609E+00,  2.3069280147E+00, 1.0
    34,  4.1300941418E+00,  8.8725454804E+00, 1.0
    35,  7.1428571429E+00,  2.0408163265E-01, 1.0
    36,  1.2248975049E+00,  6.8585875073E+00, 1.0
    37,  8.3362362267E+00,  4.4061556335E+00, 1.0
    38, -3.4693877551E+00, -1.0204081633E+00, 1.0
    39, -2.2448979592E+00, -6.1224489796E-01, 1.0
    40,  6.6819758452E+00, -9.8079622010E+00, 1.0
    41,  4.3975997863E+00,  6.8368789805E+00, 1.0
    42,  6.7346938776E+00, -4.6938775510E+00, 1.0
    43,  9.5348319317E+00, -8.2343870689E+00, 1.0
    44, -5.9183673469E+00,  7.1428571429E+00, 1.0
    45, -5.9575891925E+00,  5.1552807360E+00, 1.0
    46,  3.0612244898E+00, -5.1020408163E+00, 1.0
    47,  1.4285714286E+00,  5.5102040816E+00, 1.0
    48,  2.7136994063E+00,  3.7116390712E+00, 1.0
    49, -4.8182669494E+00,  1.6866679428E+00, 1.0
    50,  7.3230635978E+00,  1.6049428945E+00, 1.0
