particle_id,x,y,charge
     1, -1.2204457864E-01, -9.8925566820E+00, 1.0
     2, -9.9947232111E+00, -4.0734647162E+00, 1.0
     3, -7.7172900390E+00, -6.8090639776E+00, 1.0
     4,  2.2060206395E+00, -2.1660293325E+00, 1.0
     5, -1.7960110669E+00, -4.1464771628E+00, 1.0
     6, -7.7175049959E+00, -9.9639895269E+00, 1.0
     7, -2.5497478334E+00,  9.9802469425E+00, 1.0
     8,  8.2305348503E+00,  9.9891583732E+00, 1.0
     9, -9.9931869819E+00, -6.6145656786E+00, 1.0
    10,  9.9595366769E+00,  9.9828127201E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  1.1850531174E+00,  2.1555095869E+00, 1.0
    13, -9.9864747004E+00, -1.6643478096E+00, 1.0
    14,  5.8534234869E+00,  1.3168036041E+00, 1.0
    15,  4.7807482753E+00, -9.9891773230E+00, 1.0
    16, -6.4426078302E+00, -1.7413056054E+00, 1.0
    17,  9.9696397062E+00,  3.4315564527E+00, 1.0
    18,  6.6646417069E+00, -7.3315176889E+00, 1.0
    19, -9.9728066147E+00,  5.7700224062E+00, 1.0
    20,  6.2140317089E+00,  9.9952201923E+00, 1.0
    21, -6.5267002918E+00,  7.3069204821E+00, 1.0
    22,  9.9660449430E+00, -3.1716904644E+00, 1.0
    23, -4.3116783131E+00, -9.9806600442E+00, 1.0
    24,  9.9615920942E+00, -9.9722958396E+00, 1.0
    25,  2.4238294800E+00, -9.9919474027E+00, 1.0
    26, -2.1727794706E+00, -9.9366504041E+00, 1.0
    27, -9.9857344893E+00,  8.9412399155E-01, 1.0
    28,  9.9736349823E+00,  1.2307324034E+00, 1.0
    29, -9.9312790040E+00, -9.9661725292E+00, 1.0
    30,  9.9806926510E+00,  7.8985602917E+00, 1.0
    31,  6.4582337209E+00,  5.8213419631E+00, 1.0
    32, -8.0762038479E+00,  9.9937976705E+00, 1.0
    33, -9.9897164044E+00,  3.3983993585E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.5223715363E+00, -3.6287714326E+00, 1.0
    36, -2.7300493616E-01,  9.9835749045E+00, 1.0
    37,  9.9902000326E+00,  5.8262223354E+00, 1.0
    38, -2.7874548666E+00,  4.4947502880E-01, 1.0
    39, -4.8291746461E+00, -7.2245857122E+00, 1.0
    40,  7.3907648443E+00, -9.9997407966E+00, 1.0
    41,  1.8499093702E+00,  9.9953810287E+00, 1.0
    42,  9.9835834323E+00, -5.4747971558E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.2671331006E+00,  9.9951376719E+00, 1.0
    45, -9.9903833842E+00,  8.0150585823E+00, 1.0
    46,  2.0967388575E+00, -6.5633100307E+00, 1.0
    47, -2.2522491606E+00,  5.9773997988E+00, 1.0
    48,  2.2392509945E+00,  6.1388343643E+00, 1.0
    49, -6.2933995433E+00,  3.3534015874E+00, 1.0
    50,  9.9881609078E+00, -9.2515574679E-01, 1.0
