particle_id,x,y,charge
     1, -7.0929653008E-01, -8.8862423423E+00, 1.0
     2, -9.5125480707E+00, -2.7443750807E+00, 1.0
     3, -4.4009146117E+00, -2.0691578501E+00, 1.0
     4,  1.4688270307E+00, -4.2200146795E-01, 1.0
     5, -1.9032184175E-01, -7.8398688962E-01, 1.0
     6, -6.4383400039E+00, -2.6192072755E+00, 1.0
     7, -2.0712008387E+00,  9.3561640094E+00, 1.0
     8,  5.4358239682E+00,  6.2002725553E+00, 1.0
     9, -7.8378440711E+00, -3.3556477379E+00, 1.0
    10,  7.9396352340E+00,  7.1101743574E+00, 1.0
    11, -8.4955465938E+00,  8.5464511215E+00, 1.0
    12, -2.0372979622E+00,  1.3457650899E+00, 1.0
    13, -8.3258859579E+00, -2.0779353836E-01, 1.0
    14,  3.3167789687E+00,  6.3662262986E-01, 1.0
    15,  5.0666406613E+00, -9.7714331971E+00, 1.0
    16, -6.6277773400E+00, -5.0364605015E-01, 1.0
    17,  8.6512524890E+00,  3.1081578499E+00, 1.0
    18,  6.5888212168E+00, -5.2776088030E+00, 1.0
    19, -6.2445902709E+00,  3.6230256667E+00, 1.0
    20,  4.6047360102E+00,  8.2610274283E+00, 1.0
    21, -3.1367990278E+00,  5.2997044154E+00, 1.0
    22,  8.6416487348E+00, -1.9975718668E+00, 1.0
    23, -3.0411174312E+00, -9.9622484541E+00, 1.0
    24,  9.4315123835E+00, -9.9933444433E+00, 1.0
    25,  4.8512307148E+00, -6.1252700285E+00, 1.0
    26, -2.5270162351E+00, -3.2751060337E+00, 1.0
    27, -9.2274618655E+00,  6.8140481038E-01, 1.0
    28,  9.9552922102E+00,  1.7484257232E+00, 1.0
    29, -7.4717573795E+00, -9.2825557045E+00, 1.0
    30,  6.7309132206E+00,  4.8746904668E+00, 1.0
    31,  5.8694865895E+00,  3.1136886804E+00, 1.0
    32, -7.5961482363E+00,  9.9406567799E+00, 1.0
    33, -9.8761773329E+00,  2.5530509752E+00, 1.0
    34,  4.5034171794E+00,  9.4973792708E+00, 1.0
    35,  7.8869388176E+00, -6.4048547679E-01, 1.0
    36,  1.3651209234E+00,  7.6457511904E+00, 1.0
    37,  9.0211333205E+00,  4.0142182545E+00, 1.0
    38, -3.7428140455E+00, -2.8592459585E-01, 1.0
    39, -1.8737446892E+00, -1.3070651002E+00, 1.0
    40,  6.9499809467E+00, -9.9759616976E+00, 1.0
    41,  3.9034223312E+00,  7.1831339951E+00, 1.0
    42,  6.7272587420E+00, -4.3058853866E+00, 1.0
    43,  9.9151776749E+00, -7.8718002425E+00, 1.0
    44, -5.8258267282E+00,  7.8574128952E+00, 1.0
    45, -5.9789237904E+00,  5.4834112016E+00, 1.0
    46,  2.7082770178E+00, -4.9578915737E+00, 1.0
    47,  8.8339160630E-01,  5.4817178227E+00, 1.0
    48,  2.2123116534E+00,  3.5717387056E+00, 1.0
    49, -5.1008598859E+00,  2.0521464155E+00, 1.0
    50,  7.2913856874E+00,  1.2951150267E+00, 1.0
