particle_id,x,y,charge
     1, -1.3253378593E-01, -9.9859443515E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -4.6661293034E+00, -3.2462754398E+00, 1.0
     4,  2.9236194733E+00, -1.9489312335E+00, 1.0
     5,  4.4729415111E-01, -3.1194225452E+00, 1.0
     6, -7.0871968676E+00, -4.1585656938E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  5.9374079026E+00,  7.4784025640E+00, 1.0
     9, -9.2782724711E+00, -5.1731239497E+00, 1.0
    10,  9.8955678026E+00,  8.1243279818E+00, 1.0
    11, -9.8955581573E+00,  9.8757308980E+00, 1.0
    12, -1.3272494889E+00,  2.2580516927E+00, 1.0
    13, -9.8133986459E+00, -1.0054371260E+00, 1.0
    14,  4.4054499479E+00,  4.8672262263E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.3899594576E+00,  4.5062131368E-01, 1.0
    17,  9.5053624889E+00,  3.4566455941E+00, 1.0
    18,  6.9679875684E+00, -6.9704524467E+00, 1.0
    19, -8.5259015629E+00,  5.1352058441E+00, 1.0
    20,  5.9950501935E+00,  9.9302661566E+00, 1.0
    21, -3.4181900838E+00,  7.0246001683E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.6886998770E+00, -9.9414865476E+00, 1.0
    24,  9.8142491748E+00, -9.9844182022E+00, 1.0
    25,  3.6219815309E+00, -8.0915085501E+00, 1.0
    26, -2.6306257577E+00, -6.2161670774E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9875307645E+00,  1.5797753167E+00, 1.0
    29, -8.7408902989E+00, -9.8461173923E+00, 1.0
    30,  8.7062539005E+00,  6.4855571023E+00, 1.0
    31,  5.6584644289E+00,  3.3776931813E+00, 1.0
    32, -7.8671020972E+00,  9.9706761305E+00, 1.0
    33, -9.9967553805E+00,  3.0539376463E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.9318539212E+00, -2.0720795223E+00, 1.0
    36,  1.4883326048E-01,  8.5489139852E+00, 1.0
    37,  9.9551159850E+00,  5.4671124190E+00, 1.0
    38, -4.2388601936E+00,  5.1398391518E-01, 1.0
    39, -2.1085930586E+00, -3.1100499805E+00, 1.0
    40,  7.0618125916E+00, -9.9393458943E+00, 1.0
    41,  2.4210373614E+00,  8.6415472554E+00, 1.0
    42,  8.5651888885E+00, -4.6722283292E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.6181086391E+00,  9.8212949446E+00, 1.0
    45, -8.4524913463E+00,  7.1240023454E+00, 1.0
    46,  1.3558850569E+00, -5.9470568067E+00, 1.0
    47, -8.7894881602E-01,  5.8901319158E+00, 1.0
    48,  2.3182235937E+00,  4.6288601676E+00, 1.0
    49, -5.7057729730E+00,  3.9840410872E+00, 1.0
    50,  8.6717282182E+00, -1.1016389502E-01, 1.0
