particle_id,x,y,charge
     1, -4.9605518963E-01, -9.9796517862E+00, 1.0
     2, -9.9947232111E+00, -4.0734647162E+00, 1.0
     3, -7.5101718391E+00, -5.7867218517E+00, 1.0
     4,  2.5916585221E+00, -2.2022399546E+00, 1.0
     5, -1.7312519009E+00, -3.6934544599E+00, 1.0
     6, -7.6293748624E+00, -9.8381471024E+00, 1.0
     7, -2.5497478334E+00,  9.9802469425E+00, 1.0
     8,  8.2305348503E+00,  9.9891583732E+00, 1.0
     9, -9.9931869819E+00, -6.6145656786E+00, 1.0
    10,  9.9595366769E+00,  9.9828127201E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  1.1850531174E+00,  2.1555095869E+00, 1.0
    13, -9.9955776147E+00, -1.3530436775E+00, 1.0
    14,  5.8902506105E+00,  1.3157085511E+00, 1.0
    15,  4.7807482753E+00, -9.9891773230E+00, 1.0
    16, -6.7108392377E+00, -7.9642688906E-01, 1.0
    17,  9.9696397062E+00,  3.4315564527E+00, 1.0
    18,  7.0285529973E+00, -7.3704676235E+00, 1.0
    19, -9.9728066147E+00,  5.7700224062E+00, 1.0
    20,  6.2140317089E+00,  9.9952201923E+00, 1.0
    21, -6.4724553501E+00,  7.3485084499E+00, 1.0
    22,  9.9660449430E+00, -3.1716904644E+00, 1.0
    23, -4.2622611897E+00, -9.9997032167E+00, 1.0
    24,  9.9615920942E+00, -9.9722958396E+00, 1.0
    25,  2.1765776156E+00, -9.9721529959E+00, 1.0
    26, -2.2731166164E+00, -9.1480987325E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9736349823E+00,  1.2307324034E+00, 1.0
    29, -9.9312790040E+00, -9.9661725292E+00, 1.0
    30,  9.9806926510E+00,  7.8985602917E+00, 1.0
    31,  6.4886130717E+00,  5.8061429938E+00, 1.0
    32, -8.0762038479E+00,  9.9937976705E+00, 1.0
    33, -9.9897164044E+00,  3.3983993585E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.4509192149E+00, -3.7932281044E+00, 1.0
    36, -2.7300493616E-01,  9.9835749045E+00, 1.0
    37,  9.9902000326E+00,  5.8262223354E+00, 1.0
    38, -2.8592701025E+00,  4.9026961951E-01, 1.0
    39, -4.6379013711E+00, -6.5642349929E+00, 1.0
    40,  7.3907648443E+00, -9.9997407966E+00, 1.0
    41,  1.8982344201E+00,  9.9735216426E+00, 1.0
    42,  9.9835834323E+00, -5.4747971558E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.2671331006E+00,  9.9951376719E+00, 1.0
    45, -9.9903833842E+00,  8.0150585823E+00, 1.0
    46,  2.2284622182E+00, -6.7454467574E+00, 1.0
    47, -2.2522491606E+00,  5.9773997988E+00, 1.0
    48,  2.4650423720E+00,  6.1126118908E+00, 1.0
    49, -6.2241104013E+00,  3.4238538436E+00, 1.0
    50,  9.9801767993E+00, -7.9555744507E-01, 1.0
