particle_id,x,y,charge
     1, -2.6681223985E-01, -9.9964119711E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -5.3722893727E+00, -3.5074762076E+00, 1.0
     4,  3.3826011938E+00, -1.9480782998E+00, 1.0
     5,  2.4470442076E-01, -2.8165057114E+00, 1.0
     6, -6.9865677781E+00, -5.6337434863E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  6.9228007689E+00,  7.9814162870E+00, 1.0
     9, -9.9927345335E+00, -6.1563410799E+00, 1.0
    10,  9.8240697193E+00,  9.0340275495E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12, -5.5375794125E-01,  2.0051611924E+00, 1.0
    13, -9.9586461757E+00, -1.0235703081E+00, 1.0
    14,  5.1951918286E+00,  9.9142980843E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.2656699895E+00, -1.2431945807E-01, 1.0
    17,  9.9502439338E+00,  3.3907435907E+00, 1.0
    18,  7.2980868118E+00, -7.4509421570E+00, 1.0
    19, -8.8111563452E+00,  5.3053832847E+00, 1.0
    20,  6.3743639839E+00,  9.9145583682E+00, 1.0
    21, -4.9499441945E+00,  7.7043715389E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.8673913707E+00, -9.9148480455E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  2.9480962151E+00, -8.7423552919E+00, 1.0
    26, -2.2281853603E+00, -7.1471721574E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9179393282E+00,  1.4098241590E+00, 1.0
    29, -9.2205094563E+00, -9.9690903725E+00, 1.0
    30,  9.8909631350E+00,  7.1522598268E+00, 1.0
    31,  6.2881141562E+00,  4.1529477085E+00, 1.0
    32, -8.0046086317E+00,  9.9783193499E+00, 1.0
    33, -9.9855604142E+00,  3.2836828556E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.4703501872E+00, -3.4118537607E+00, 1.0
    36, -2.7300493616E-01,  9.9835749045E+00, 1.0
    37,  9.9757914384E+00,  5.4206807433E+00, 1.0
    38, -4.0344285868E+00,  7.4316747983E-01, 1.0
    39, -2.4723513179E+00, -4.5127725037E+00, 1.0
    40,  7.2123848406E+00, -9.9813270890E+00, 1.0
    41,  2.0064687228E+00,  9.4159016656E+00, 1.0
    42,  9.6447372149E+00, -5.2812708474E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.5719069567E+00,  9.9542731290E+00, 1.0
    45, -9.7539944452E+00,  7.7969361573E+00, 1.0
    46,  1.6744880246E+00, -6.6707049175E+00, 1.0
    47, -1.3734343711E+00,  6.2630763860E+00, 1.0
    48,  2.7374776515E+00,  5.3374378223E+00, 1.0
    49, -5.6806733440E+00,  4.2808730254E+00, 1.0
    50,  9.5925755496E+00, -5.7808248980E-01, 1.0
