particle_id,x,y,charge
     1, -2.6681223985E-01, -9.9964119711E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -5.2751777280E+00, -3.5880998073E+00, 1.0
     4,  3.1123752796E+00, -1.9227161042E+00, 1.0
     5,  2.4250749722E-01, -3.0924725213E+00, 1.0
     6, -6.7607524330E+00, -5.2755399917E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  6.6896460890E+00,  7.6613535890E+00, 1.0
     9, -9.5233878634E+00, -5.6138247113E+00, 1.0
    10,  9.9301533717E+00,  8.8126936277E+00, 1.0
    11, -9.9897645948E+00,  9.8325400329E+00, 1.0
    12, -7.8761176793E-01,  2.0147541246E+00, 1.0
    13, -9.9595147944E+00, -9.0374335868E-01, 1.0
    14,  5.0987184814E+00,  9.2291402207E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.2656699895E+00, -1.2431945807E-01, 1.0
    17,  9.9502439338E+00,  3.3907435907E+00, 1.0
    18,  7.2644486153E+00, -7.3510231958E+00, 1.0
    19, -8.8350223026E+00,  5.2067320812E+00, 1.0
    20,  6.3419194539E+00,  9.9251533078E+00, 1.0
    21, -4.7536542766E+00,  7.6955799026E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.6886998770E+00, -9.9414865476E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  3.0666590561E+00, -8.4701511161E+00, 1.0
    26, -2.0764086891E+00, -6.9320394311E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9875307645E+00,  1.5797753167E+00, 1.0
    29, -9.0522571365E+00, -9.8849403848E+00, 1.0
    30,  9.6625462989E+00,  7.3304995994E+00, 1.0
    31,  6.2531950488E+00,  3.7639951064E+00, 1.0
    32, -7.8671020972E+00,  9.9706761305E+00, 1.0
    33, -9.9855604142E+00,  3.2836828556E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.6065037708E+00, -3.0247464441E+00, 1.0
    36, -6.3242245956E-03,  9.5057600882E+00, 1.0
    37,  9.9757914384E+00,  5.4206807433E+00, 1.0
    38, -4.1541114586E+00,  6.1973793888E-01, 1.0
    39, -2.6322651572E+00, -3.7862250988E+00, 1.0
    40,  7.2143816688E+00, -9.9604209931E+00, 1.0
    41,  2.0427509952E+00,  9.2821177897E+00, 1.0
    42,  9.0968893883E+00, -5.2054986184E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.5719069567E+00,  9.9542731290E+00, 1.0
    45, -9.5816516316E+00,  7.7598641124E+00, 1.0
    46,  1.6140043648E+00, -6.3565477567E+00, 1.0
    47, -1.2056123952E+00,  6.1799591820E+00, 1.0
    48,  2.5554477552E+00,  5.1888997349E+00, 1.0
    49, -5.8870970236E+00,  4.1549287269E+00, 1.0
    50,  9.2573893240E+00, -9.0780414022E-01, 1.0
