particle_id,x,y,charge
     1, -7.5935752830E-01, -9.2862319623E+00, 1.0
     2, -9.9435404302E+00, -2.7394265473E+00, 1.0
     3, -4.0957980155E+00, -2.3791892465E+00, 1.0
     4,  2.0233991444E+00, -8.5585872457E-01, 1.0
     5,  7.2833575304E-02, -1.7130511488E+00, 1.0
     6, -6.5257521959E+00, -3.2012607674E+00, 1.0
     7, -2.0245851256E+00,  9.9081524170E+00, 1.0
     8,  5.7482946986E+00,  6.3339502416E+00, 1.0
     9, -7.9157063389E+00, -3.5605490422E+00, 1.0
    10,  8.3285118625E+00,  7.5623287022E+00, 1.0
    11, -8.7527434487E+00,  9.0257501523E+00, 1.0
    12, -2.1962254476E+00,  1.6167455352E+00, 1.0
    13, -8.4582649822E+00, -6.7313504620E-01, 1.0
    14,  4.0242312890E+00,  3.3174853110E-01, 1.0
    15,  4.9369432812E+00, -9.9544996085E+00, 1.0
    16, -6.4880899588E+00, -4.2129758374E-01, 1.0
    17,  8.8960138403E+00,  3.0278790191E+00, 1.0
    18,  6.6633907343E+00, -5.5773656464E+00, 1.0
    19, -7.4035908320E+00,  4.2322703349E+00, 1.0
    20,  5.2842739897E+00,  8.5974804388E+00, 1.0
    21, -3.2437564910E+00,  6.0178259033E+00, 1.0
    22,  8.8755270080E+00, -2.2005283405E+00, 1.0
    23, -3.2514059726E+00, -9.9590712832E+00, 1.0
    24,  9.4315123835E+00, -9.9933444433E+00, 1.0
    25,  4.6867119681E+00, -7.2020759342E+00, 1.0
    26, -2.3926322455E+00, -3.8069915625E+00, 1.0
    27, -9.4921419360E+00,  8.3849315435E-01, 1.0
    28,  9.9552922102E+00,  1.7484257232E+00, 1.0
    29, -7.7917334628E+00, -9.8230035007E+00, 1.0
    30,  7.4216981273E+00,  5.2505428603E+00, 1.0
    31,  5.4451848496E+00,  3.2090626756E+00, 1.0
    32, -7.5961482363E+00,  9.9406567799E+00, 1.0
    33, -9.9759122058E+00,  2.7625668255E+00, 1.0
    34,  4.6362140740E+00,  9.8770182666E+00, 1.0
    35,  7.6636838784E+00, -6.9660753234E-01, 1.0
    36,  1.0139138056E+00,  7.9383128398E+00, 1.0
    37,  9.6765056718E+00,  4.7997858978E+00, 1.0
    38, -4.2053142814E+00,  2.6777566932E-01, 1.0
    39, -1.7305104315E+00, -1.7726265375E+00, 1.0
    40,  6.9499809467E+00, -9.9759616976E+00, 1.0
    41,  3.6283498168E+00,  7.3432721471E+00, 1.0
    42,  7.5936134600E+00, -4.0403273423E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.6423560252E+00,  8.3509142001E+00, 1.0
    45, -5.9888697158E+00,  5.7644090960E+00, 1.0
    46,  2.4143939585E+00, -5.1655045088E+00, 1.0
    47,  2.7936633571E-01,  5.2054431051E+00, 1.0
    48,  2.1803310592E+00,  3.6339433065E+00, 1.0
    49, -5.7084696342E+00,  2.3808093083E+00, 1.0
    50,  8.0425992527E+00,  9.9846213919E-01, 1.0
