particle_id,x,y,charge
     1, -1.7211254549E-02, -9.9999753227E+00, 1.0
     2, -9.9996694197E+00, -3.8768443084E+00, 1.0
     3, -9.9992755528E+00, -8.2521444788E+00, 1.0
     4,  1.5949494129E+00, -2.5161238898E+00, 1.0
     5, -2.1763314509E+00, -6.0703312000E+00, 1.0
     6, -7.8275663483E+00, -9.9982995726E+00, 1.0
     7, -3.3583118927E+00,  9.9988739853E+00, 1.0
     8,  8.2231529263E+00,  9.9975203466E+00, 1.0
     9, -9.9990785421E+00, -6.1568890882E+00, 1.0
    10,  9.9969302753E+00,  9.9886708044E+00, 1.0
    11, -9.9912836042E+00,  9.9813826206E+00, 1.0
    12,  1.1482506029E+00,  2.1379956709E+00, 1.0
    13, -9.9973487748E+00, -1.4939067255E+00, 1.0
    14,  5.8592195531E+00,  1.7080172718E+00, 1.0
    15,  5.3542808338E+00, -9.9987667264E+00, 1.0
    16, -6.1697551082E+00, -2.7246026633E+00, 1.0
    17,  9.9997914944E+00,  3.6234373528E+00, 1.0
    18,  6.4400184644E+00, -6.7661990762E+00, 1.0
    19, -9.9998555127E+00,  5.7690838470E+00, 1.0
    20,  6.1895637612E+00,  9.9990828806E+00, 1.0
    21, -6.4747725954E+00,  6.4474121821E+00, 1.0
    22,  9.9975079281E+00, -3.5284916968E+00, 1.0
    23, -5.2314273684E+00, -9.9995243265E+00, 1.0
    24,  9.9880838091E+00, -9.9907283182E+00, 1.0
    25,  2.7735884878E+00, -9.9978813172E+00, 1.0
    26, -2.6059449436E+00, -9.9980790276E+00, 1.0
    27, -9.9993489952E+00,  8.9541867064E-01, 1.0
    28,  9.9997893981E+00,  1.2592491463E+00, 1.0
    29, -9.9642838611E+00, -9.9984382716E+00, 1.0
    30,  9.9991549120E+00,  8.0886363174E+00, 1.0
    31,  6.2275876726E+00,  6.0163849601E+00, 1.0
    32, -8.0467580946E+00,  9.9974276954E+00, 1.0
    33, -9.9985773738E+00,  3.3313746733E+00, 1.0
    34,  3.7827550211E+00,  9.9996287792E+00, 1.0
    35,  6.0941478947E+00, -2.6610117839E+00, 1.0
    36, -1.0547346504E+00,  9.9982487034E+00, 1.0
    37,  9.9992348744E+00,  5.9265025960E+00, 1.0
    38, -2.5854688066E+00, -5.0273904161E-01, 1.0
    39, -6.2483746564E+00, -6.8493312443E+00, 1.0
    40,  7.8686889558E+00, -9.9991741196E+00, 1.0
    41,  1.4444766501E+00,  9.9998071541E+00, 1.0
    42,  9.9989312161E+00, -5.8764152252E+00, 1.0
    43,  9.9985550101E+00, -8.1093583684E+00, 1.0
    44, -5.8255996267E+00,  9.9998044684E+00, 1.0
    45, -9.9990448030E+00,  8.0811075375E+00, 1.0
    46,  2.1529461065E+00, -6.7139783385E+00, 1.0
    47, -2.4403626559E+00,  5.6502828204E+00, 1.0
    48,  1.9903659818E+00,  6.2915043090E+00, 1.0
    49, -6.1058071323E+00,  2.2037391025E+00, 1.0
    50,  9.9997051321E+00, -1.0736947349E+00, 1.0
