particle_id,x,y,charge
     1, -4.9605518963E-01, -9.9796517862E+00, 1.0
     2, -9.9255121453E+00, -3.9739848943E+00, 1.0
     3, -6.4430863442E+00, -3.4509256117E+00, 1.0
     4,  3.4174531005E+00, -2.2419536928E+00, 1.0
     5, -2.6553702039E-01, -2.7916329351E+00, 1.0
     6, -6.7677687984E+00, -7.0643157327E+00, 1.0
     7, -2.5787839893E+00,  9.9020418615E+00, 1.0
     8,  7.9904559128E+00,  8.5002779755E+00, 1.0
     9, -9.9655106225E+00, -6.2019466688E+00, 1.0
    10,  9.5644813804E+00,  9.7847386428E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  6.7951675936E-01,  2.2151955682E+00, 1.0
    13, -9.9955776147E+00, -1.3530436775E+00, 1.0
    14,  5.7486691974E+00,  9.5277033025E-01, 1.0
    15,  4.7943357546E+00, -9.9633453644E+00, 1.0
    16, -7.0330245362E+00,  1.0342173834E-01, 1.0
    17,  9.9977994105E+00,  3.5690023873E+00, 1.0
    18,  7.2982863159E+00, -7.4234554891E+00, 1.0
    19, -9.7083489757E+00,  5.3792824957E+00, 1.0
    20,  6.3743639839E+00,  9.9145583682E+00, 1.0
    21, -6.3604222333E+00,  7.6190940094E+00, 1.0
    22,  9.9903532356E+00, -2.7381918715E+00, 1.0
    23, -3.8496255478E+00, -9.9841743103E+00, 1.0
    24,  9.9486739956E+00, -9.9750545753E+00, 1.0
    25,  2.1826804389E+00, -9.9661002331E+00, 1.0
    26, -2.4519499598E+00, -7.5235926983E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9675584423E+00,  1.2336551896E+00, 1.0
    29, -9.8370913515E+00, -9.9226352173E+00, 1.0
    30,  9.9984896651E+00,  7.6669588253E+00, 1.0
    31,  6.2451840913E+00,  5.1410662560E+00, 1.0
    32, -8.0046086317E+00,  9.9783193499E+00, 1.0
    33, -9.9897164044E+00,  3.3983993585E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.4424269354E+00, -4.2601594488E+00, 1.0
    36, -2.7300493616E-01,  9.9835749045E+00, 1.0
    37,  9.9990297566E+00,  5.5212257606E+00, 1.0
    38, -3.2483033949E+00,  7.1394341507E-01, 1.0
    39, -3.9125243896E+00, -5.1851286750E+00, 1.0
    40,  7.2123848406E+00, -9.9813270890E+00, 1.0
    41,  1.7597636538E+00,  9.9047842248E+00, 1.0
    42,  9.9994192195E+00, -5.3752576098E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.3638106598E+00,  9.9920434198E+00, 1.0
    45, -9.9875032448E+00,  7.8616690305E+00, 1.0
    46,  1.9716614619E+00, -6.8644398732E+00, 1.0
    47, -1.7878166173E+00,  6.3334016393E+00, 1.0
    48,  2.8001387783E+00,  6.1281400159E+00, 1.0
    49, -5.9474680870E+00,  4.2775727726E+00, 1.0
    50,  9.9446877609E+00, -6.8245253726E-01, 1.0
