particle_id,x,y,charge
     1, -1.3253378593E-01, -9.9859443515E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -4.6661293034E+00, -3.2462754398E+00, 1.0
     4,  2.7888877746E+00, -2.0648079739E+00, 1.0
     5,  6.0326181345E-01, -2.9590392746E+00, 1.0
     6, -7.0871968676E+00, -4.1585656938E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  5.9374079026E+00,  7.4784025640E+00, 1.0
     9, -9.3456632596E+00, -4.9202997885E+00, 1.0
    10,  9.8955678026E+00,  8.1243279818E+00, 1.0
    11, -9.8955581573E+00,  9.8757308980E+00, 1.0
    12, -1.5635774644E+00,  2.4816540786E+00, 1.0
    13, -9.7530576612E+00, -1.1367979160E+00, 1.0
    14,  4.4054499479E+00,  4.8672262263E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.5553860699E+00,  4.2994996508E-01, 1.0
    17,  9.5053624889E+00,  3.4566455941E+00, 1.0
    18,  7.1892726203E+00, -6.7384044813E+00, 1.0
    19, -8.5259015629E+00,  5.1352058441E+00, 1.0
    20,  6.0338565011E+00,  9.8930712758E+00, 1.0
    21, -3.4181900838E+00,  7.0246001683E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.6886998770E+00, -9.9414865476E+00, 1.0
    24,  9.9983483231E+00, -9.8389018028E+00, 1.0
    25,  3.6219815309E+00, -8.0915085501E+00, 1.0
    26, -2.4272842028E+00, -5.9754812818E+00, 1.0
    27, -9.9768550460E+00,  1.0282548703E+00, 1.0
    28,  9.9875307645E+00,  1.5797753167E+00, 1.0
    29, -8.7408902989E+00, -9.8461173923E+00, 1.0
    30,  8.4875405244E+00,  6.3253125384E+00, 1.0
    31,  5.6584644289E+00,  3.3776931813E+00, 1.0
    32, -7.8671020972E+00,  9.9706761305E+00, 1.0
    33, -9.9477137379E+00,  2.8843183922E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.9318539212E+00, -2.0720795223E+00, 1.0
    36,  1.4883326048E-01,  8.5489139852E+00, 1.0
    37,  9.9700690553E+00,  5.2407591095E+00, 1.0
    38, -4.2388601936E+00,  5.1398391518E-01, 1.0
    39, -1.9322153061E+00, -3.1387489097E+00, 1.0
    40,  7.0618125916E+00, -9.9393458943E+00, 1.0
    41,  2.4210373614E+00,  8.6415472554E+00, 1.0
    42,  8.5651888885E+00, -4.6722283292E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.4803236456E+00,  9.5353615017E+00, 1.0
    45, -8.0153710023E+00,  7.0520275443E+00, 1.0
    46,  1.3558850569E+00, -5.9470568067E+00, 1.0
    47, -8.7204620039E-01,  6.0312748268E+00, 1.0
    48,  2.2570206565E+00,  4.4043659535E+00, 1.0
    49, -5.7655027208E+00,  3.6272914216E+00, 1.0
    50,  8.6717282182E+00, -1.1016389502E-01, 1.0
