particle_id,x,y,charge
     1,  7.4606881099E-02, -9.9919853723E+00, 1.0
     2, -9.9976263437E+00, -3.0784866363E+00, 1.0
     3, -4.7776351433E+00, -2.8527943182E+00, 1.0
     4,  2.7888877746E+00, -2.0648079739E+00, 1.0
     5,  6.0326181345E-01, -2.9590392746E+00, 1.0
     6, -6.9602130738E+00, -3.9365425594E+00, 1.0
     7, -2.1446915081E+00,  9.9994948428E+00, 1.0
     8,  5.9170652526E+00,  7.4410762940E+00, 1.0
     9, -9.2060466637E+00, -4.7183829382E+00, 1.0
    10,  9.7393363419E+00,  8.0731144081E+00, 1.0
    11, -9.8955581573E+00,  9.8757308980E+00, 1.0
    12, -1.5635774644E+00,  2.4816540786E+00, 1.0
    13, -9.6896239708E+00, -1.2363750903E+00, 1.0
    14,  4.3435676722E+00,  4.8020073161E-01, 1.0
    15,  4.5839143791E+00, -9.9522264315E+00, 1.0
    16, -7.5553860699E+00,  4.2994996508E-01, 1.0
    17,  9.2784390727E+00,  3.3841205908E+00, 1.0
    18,  6.9968349807E+00, -6.6388026987E+00, 1.0
    19, -8.4337682986E+00,  4.8885477882E+00, 1.0
    20,  6.0338565011E+00,  9.8930712758E+00, 1.0
    21, -3.4559194124E+00,  6.8341201231E+00, 1.0
    22,  9.9972013665E+00, -2.5654685061E+00, 1.0
    23, -3.6886998770E+00, -9.9414865476E+00, 1.0
    24,  9.7950102892E+00, -9.9293498550E+00, 1.0
    25,  4.0617941114E+00, -7.9383196137E+00, 1.0
    26, -2.5923403189E+00, -5.8764438503E+00, 1.0
    27, -9.9502736555E+00,  8.8685422567E-01, 1.0
    28,  9.9875307645E+00,  1.5797753167E+00, 1.0
    29, -8.7408902989E+00, -9.8461173923E+00, 1.0
    30,  8.4625632286E+00,  6.2087925506E+00, 1.0
    31,  5.6584644289E+00,  3.3776931813E+00, 1.0
    32, -7.8671020972E+00,  9.9706761305E+00, 1.0
    33, -9.9477137379E+00,  2.8843183922E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.9318539212E+00, -2.0720795223E+00, 1.0
    36,  2.9051135801E-01,  8.4112501956E+00, 1.0
    37,  9.9691779984E+00,  5.1038887632E+00, 1.0
    38, -4.2388601936E+00,  5.1398391518E-01, 1.0
    39, -2.1097285188E+00, -2.7351005444E+00, 1.0
    40,  7.0618125916E+00, -9.9393458943E+00, 1.0
    41,  2.4287287803E+00,  8.4477879994E+00, 1.0
    42,  8.4032425409E+00, -4.5142002128E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.3941776608E+00,  9.3344714236E+00, 1.0
    45, -7.8211052352E+00,  6.8602384681E+00, 1.0
    46,  1.3558850569E+00, -5.9470568067E+00, 1.0
    47, -7.9800226819E-01,  6.1281897001E+00, 1.0
    48,  2.2570206565E+00,  4.4043659535E+00, 1.0
    49, -5.7673341256E+00,  3.3931442743E+00, 1.0
    50,  8.6204933663E+00,  5.1251777696E-03, 1.0
