particle_id,x,y,charge
     1,  1.4711518628E-01, -9.9821632441E+00, 1.0
     2, -9.9947232111E+00, -4.0734647162E+00, 1.0
     3, -8.3181858982E+00, -7.9161979978E+00, 1.0
     4,  1.9269571195E+00, -1.8177039010E+00, 1.0
     5, -1.7149645500E+00, -4.5473393578E+00, 1.0
     6, -7.7072285374E+00, -9.9866578121E+00, 1.0
     7, -2.6898487197E+00,  9.9812066830E+00, 1.0
     8,  8.2305348503E+00,  9.9891583732E+00, 1.0
     9, -9.9931869819E+00, -6.6145656786E+00, 1.0
    10,  9.9969302753E+00,  9.9886708044E+00, 1.0
    11, -9.9644932228E+00,  9.9789012365E+00, 1.0
    12,  7.5534028074E-01,  2.3925247430E+00, 1.0
    13, -9.9864747004E+00, -1.6643478096E+00, 1.0
    14,  5.8534234869E+00,  1.3168036041E+00, 1.0
    15,  4.7807482753E+00, -9.9891773230E+00, 1.0
    16, -6.4250843519E+00, -2.8925332559E+00, 1.0
    17,  9.9690695469E+00,  3.6459969395E+00, 1.0
    18,  6.7155938379E+00, -7.2336371564E+00, 1.0
    19, -9.9771930451E+00,  5.7499954113E+00, 1.0
    20,  6.2140317089E+00,  9.9952201923E+00, 1.0
    21, -6.5260421467E+00,  6.9465998158E+00, 1.0
    22,  9.9739718926E+00, -3.2666860194E+00, 1.0
    23, -4.7827286920E+00, -9.9867352337E+00, 1.0
    24,  9.9804871454E+00, -9.9817608284E+00, 1.0
    25,  2.5108114212E+00, -9.9917309944E+00, 1.0
    26, -2.1912734015E+00, -9.9577329258E+00, 1.0
    27, -9.9857344893E+00,  8.9412399155E-01, 1.0
    28,  9.9871384247E+00,  1.4345354439E+00, 1.0
    29, -9.9842295801E+00, -9.9824793678E+00, 1.0
    30,  9.9842720161E+00,  8.0742279237E+00, 1.0
    31,  6.3364354294E+00,  5.7678685939E+00, 1.0
    32, -8.0762038479E+00,  9.9937976705E+00, 1.0
    33, -9.9950329486E+00,  3.3282612124E+00, 1.0
    34,  4.1025798564E+00,  9.9916141659E+00, 1.0
    35,  6.2012462293E+00, -3.2321389499E+00, 1.0
    36, -4.2632589604E-01,  9.9950193343E+00, 1.0
    37,  9.9902000326E+00,  5.8262223354E+00, 1.0
    38, -3.1195960391E+00,  1.4820162281E-01, 1.0
    39, -4.6675592867E+00, -6.9840999627E+00, 1.0
    40,  7.5763408683E+00, -9.9749972071E+00, 1.0
    41,  1.8499093702E+00,  9.9953810287E+00, 1.0
    42,  9.9947609580E+00, -5.6282063156E+00, 1.0
    43,  9.9991549140E+00, -7.9757794144E+00, 1.0
    44, -5.4229814896E+00,  9.9892421492E+00, 1.0
    45, -9.9903833842E+00,  8.0150585823E+00, 1.0
    46,  2.2498886471E+00, -6.4498663347E+00, 1.0
    47, -2.5904718072E+00,  5.9257628615E+00, 1.0
    48,  2.3396952308E+00,  6.1465305829E+00, 1.0
    49, -6.5075886785E+00,  2.6808893804E+00, 1.0
    50,  9.9881609078E+00, -9.2515574679E-01, 1.0
