particle_id,x,y,charge
     1, -7.7088284329E-01, -8.9223811419E+00, 1.0
     2, -9.7400972787E+00, -2.5497609891E+00, 1.0
     3, -4.3427173113E+00, -2.1654666256E+00, 1.0
     4,  1.6573796080E+00, -6.1288681894E-01, 1.0
     5,  4.3018609442E-02, -8.7925690960E-01, 1.0
     6, -6.6469854469E+00, -3.0623840129E+00, 1.0
     7, -1.9076345303E+00,  9.7777219476E+00, 1.0
     8,  5.3272176419E+00,  6.4041532144E+00, 1.0
     9, -7.9752827597E+00, -3.4198390448E+00, 1.0
    10,  8.2262712142E+00,  7.3401192689E+00, 1.0
    11, -8.5761061636E+00,  8.9037620676E+00, 1.0
    12, -2.0372979622E+00,  1.3457650899E+00, 1.0
    13, -8.3392810232E+00, -4.3875865384E-01, 1.0
    14,  3.7065005010E+00,  5.4913833872E-01, 1.0
    15,  5.1068781931E+00, -9.9955513047E+00, 1.0
    16, -6.4880899588E+00, -4.2129758374E-01, 1.0
    17,  8.8960138403E+00,  3.0278790191E+00, 1.0
    18,  6.5920453544E+00, -5.5176133370E+00, 1.0
    19, -6.9233287922E+00,  3.6514737544E+00, 1.0
    20,  4.8689704386E+00,  8.2754804222E+00, 1.0
    21, -3.0323392403E+00,  5.7895332156E+00, 1.0
    22,  8.8542798634E+00, -2.1818673001E+00, 1.0
    23, -3.0411174312E+00, -9.9622484541E+00, 1.0
    24,  9.4315123835E+00, -9.9933444433E+00, 1.0
    25,  4.7785093424E+00, -6.5487619789E+00, 1.0
    26, -2.4136219974E+00, -3.4725446419E+00, 1.0
    27, -9.3634254110E+00,  7.9946848745E-01, 1.0
    28,  9.9552922102E+00,  1.7484257232E+00, 1.0
    29, -7.2320025042E+00, -9.4913631189E+00, 1.0
    30,  7.1120634462E+00,  5.1134203941E+00, 1.0
    31,  5.4451848496E+00,  3.2090626756E+00, 1.0
    32, -7.5961482363E+00,  9.9406567799E+00, 1.0
    33, -9.9759122058E+00,  2.7625668255E+00, 1.0
    34,  4.6362140740E+00,  9.8770182666E+00, 1.0
    35,  7.8869388176E+00, -6.4048547679E-01, 1.0
    36,  1.2050403182E+00,  7.7477161632E+00, 1.0
    37,  9.1623057469E+00,  4.6219126235E+00, 1.0
    38, -3.8288275278E+00, -1.9972139290E-01, 1.0
    39, -1.7718520991E+00, -1.5577570528E+00, 1.0
    40,  6.9499809467E+00, -9.9759616976E+00, 1.0
    41,  3.7915532677E+00,  7.4232974660E+00, 1.0
    42,  7.1701839839E+00, -4.1632686811E+00, 1.0
    43,  9.9841931691E+00, -8.1057152969E+00, 1.0
    44, -5.7327617939E+00,  8.0433708118E+00, 1.0
    45, -5.8443797036E+00,  5.6855993778E+00, 1.0
    46,  2.5581608555E+00, -5.1716454194E+00, 1.0
    47,  4.2274876844E-01,  5.3442627130E+00, 1.0
    48,  1.9817045873E+00,  3.4096106467E+00, 1.0
    49, -5.3154675437E+00,  2.3212323457E+00, 1.0
    50,  7.8301085708E+00,  1.0878091006E+00, 1.0
