iteration,accepted_count,energy,acceptance_rate
       504,       231,  1.498339483916E+02,  0.4583
       505,       232,  1.498068090687E+02,  0.4594
       507,       233,  1.498044940661E+02,  0.4596
       511,       234,  1.497419073480E+02,  0.4579
       512,       235,  1.497378830695E+02,  0.4590
       513,       236,  1.496694072169E+02,  0.4600
       515,       237,  1.496358326087E+02,  0.4602
       516,       238,  1.495743237946E+02,  0.4612
       518,       239,  1.495665848348E+02,  0.4614
       519,       240,  1.494942138210E+02,  0.4624
       520,       241,  1.494699641675E+02,  0.4635
       523,       242,  1.494139897112E+02,  0.4627
       525,       243,  1.493382815479E+02,  0.4629
       526,       244,  1.493379334198E+02,  0.4639
       527,       245,  1.492951372954E+02,  0.4649
       529,       246,  1.492299858199E+02,  0.4650
       530,       247,  1.492126033635E+02,  0.4660
       533,       248,  1.491864224351E+02,  0.4653
       534,       249,  1.491615483482E+02,  0.4663
       535,       250,  1.491089347021E+02,  0.4673
       537,       251,  1.490803112303E+02,  0.4674
       539,       252,  1.490370414228E+02,  0.4675
       540,       253,  1.490154702640E+02,  0.4685
       542,       254,  1.489985589946E+02,  0.4686
       545,       255,  1.489141868982E+02,  0.4679
       548,       256,  1.489092121009E+02,  0.4672
       549,       257,  1.488463574736E+02,  0.4681
       550,       258,  1.488304167482E+02,  0.4691
       551,       259,  1.487741711239E+02,  0.4701
       559,       260,  1.487470124775E+02,  0.4651
       561,       261,  1.487353410592E+02,  0.4652
       569,       262,  1.487326925489E+02,  0.4605
       572,       263,  1.487198760569E+02,  0.4598
       578,       264,  1.486964916917E+02,  0.4567
       584,       265,  1.486807202020E+02,  0.4538
       585,       266,  1.486536896146E+02,  0.4547
       591,       267,  1.486423143282E+02,  0.4518
       594,       268,  1.486202974766E+02,  0.4512
       598,       269,  1.486148187862E+02,  0.4498
       600,       270,  1.485502005035E+02,  0.4500
       601,       271,  1.485268950636E+02,  0.4509
       602,       272,  1.484704091204E+02,  0.4518
       603,       273,  1.484439143662E+02,  0.4527
       607,       274,  1.483055909279E+02,  0.4514
       611,       275,  1.483055490487E+02,  0.4501
       618,       276,  1.483021151604E+02,  0.4466
       619,       277,  1.482329353053E+02,  0.4475
       623,       278,  1.481307139979E+02,  0.4462
       625,       279,  1.481150811811E+02,  0.4464
       626,       280,  1.480304982745E+02,  0.4473
       628,       281,  1.478721651965E+02,  0.4475
       629,       282,  1.478258908460E+02,  0.4483
       630,       283,  1.478128373878E+02,  0.4492
       632,       284,  1.477425946089E+02,  0.4494
       633,       285,  1.477236089161E+02,  0.4502
       637,       286,  1.476955727666E+02,  0.4490
       638,       287,  1.476777556729E+02,  0.4498
       640,       288,  1.476155220907E+02,  0.4500
       641,       289,  1.475844843302E+02,  0.4509
       642,       290,  1.475720875924E+02,  0.4517
       644,       291,  1.475617603407E+02,  0.4519
       646,       292,  1.475164260446E+02,  0.4520
       648,       293,  1.474951185498E+02,  0.4522
       651,       294,  1.474031609205E+02,  0.4516
       654,       295,  1.473072725909E+02,  0.4511
       661,       296,  1.473057447818E+02,  0.4478
       665,       297,  1.472908116879E+02,  0.4466
       666,       298,  1.472863140778E+02,  0.4474
       667,       299,  1.472862405380E+02,  0.4483
       669,       300,  1.472751416638E+02,  0.4484
       672,       301,  1.472378271258E+02,  0.4479
       674,       302,  1.472251074753E+02,  0.4481
       677,       303,  1.472144081972E+02,  0.4476
       682,       304,  1.470322658909E+02,  0.4457
       683,       305,  1.470105281264E+02,  0.4466
       685,       306,  1.469808121546E+02,  0.4467
       686,       307,  1.469545175133E+02,  0.4475
       687,       308,  1.468505010352E+02,  0.4483
       690,       309,  1.467511691593E+02,  0.4478
       692,       310,  1.466998473795E+02,  0.4480
       693,       311,  1.466567104937E+02,  0.4488
       695,       312,  1.466185557216E+02,  0.4489
       697,       313,  1.465298686687E+02,  0.4491
       699,       314,  1.464367824448E+02,  0.4492
       701,       315,  1.464323513958E+02,  0.4494
       702,       316,  1.463848505502E+02,  0.4501
       703,       317,  1.463765998616E+02,  0.4509
       704,       318,  1.463419343574E+02,  0.4517
       707,       319,  1.463324494116E+02,  0.4512
       709,       320,  1.463081351567E+02,  0.4513
       710,       321,  1.462878905133E+02,  0.4521
       711,       322,  1.461403299331E+02,  0.4529
       712,       323,  1.461013551580E+02,  0.4537
       719,       324,  1.460606143028E+02,  0.4506
       720,       325,  1.460598122871E+02,  0.4514
       723,       326,  1.460019561233E+02,  0.4509
       724,       327,  1.459721757856E+02,  0.4517
       726,       328,  1.459309510802E+02,  0.4518
       727,       329,  1.459222975450E+02,  0.4525
       730,       330,  1.459068741353E+02,  0.4521
       732,       331,  1.458863316674E+02,  0.4522
       736,       332,  1.458013498122E+02,  0.4511
       737,       333,  1.457729340362E+02,  0.4518
       742,       334,  1.457315441707E+02,  0.4501
       745,       335,  1.457166920564E+02,  0.4497
       746,       336,  1.457153246242E+02,  0.4504
       747,       337,  1.457074540176E+02,  0.4511
       750,       338,  1.456983978637E+02,  0.4507
       751,       339,  1.456777194049E+02,  0.4514
       752,       340,  1.456335458050E+02,  0.4521
       757,       341,  1.455923657714E+02,  0.4505
       760,       342,  1.455816776992E+02,  0.4500
       761,       343,  1.454520665581E+02,  0.4507
       762,       344,  1.454335272564E+02,  0.4514
       765,       345,  1.453594072513E+02,  0.4510
       766,       346,  1.453011542691E+02,  0.4517
       767,       347,  1.452972498530E+02,  0.4524
       768,       348,  1.452770534159E+02,  0.4531
       769,       349,  1.452768526340E+02,  0.4538
       770,       350,  1.452604571747E+02,  0.4545
       775,       351,  1.452271903936E+02,  0.4529
       779,       352,  1.451815861989E+02,  0.4519
       781,       353,  1.450864233470E+02,  0.4520
       783,       354,  1.449858487706E+02,  0.4521
       785,       355,  1.449709287664E+02,  0.4522
       786,       356,  1.449081368268E+02,  0.4529
       790,       357,  1.449061239699E+02,  0.4519
       792,       358,  1.448949074481E+02,  0.4520
       801,       359,  1.448713405527E+02,  0.4482
       802,       360,  1.447733698897E+02,  0.4489
       804,       361,  1.447389523802E+02,  0.4490
       806,       362,  1.446453975196E+02,  0.4491
       809,       363,  1.445571229955E+02,  0.4487
       811,       364,  1.445451258103E+02,  0.4488
       817,       365,  1.445319608869E+02,  0.4468
       821,       366,  1.445207954056E+02,  0.4458
       822,       367,  1.444475759857E+02,  0.4465
       827,       368,  1.444359572543E+02,  0.4450
       828,       369,  1.444334213963E+02,  0.4457
       829,       370,  1.444169580529E+02,  0.4463
       836,       371,  1.443270525684E+02,  0.4438
       837,       372,  1.443270157579E+02,  0.4444
       838,       373,  1.442533787332E+02,  0.4451
       839,       374,  1.441916804007E+02,  0.4458
       845,       375,  1.441732536638E+02,  0.4438
       847,       376,  1.441601141619E+02,  0.4439
       851,       377,  1.440981909120E+02,  0.4430
       853,       378,  1.440242984653E+02,  0.4431
       854,       379,  1.439254137148E+02,  0.4438
       859,       380,  1.439058311720E+02,  0.4424
       864,       381,  1.437856247861E+02,  0.4410
       865,       382,  1.437120764629E+02,  0.4416
       867,       383,  1.436860632578E+02,  0.4418
       872,       384,  1.436857822478E+02,  0.4404
       874,       385,  1.435991401484E+02,  0.4405
       875,       386,  1.435604332705E+02,  0.4411
       878,       387,  1.434989311535E+02,  0.4408
       880,       388,  1.434912064283E+02,  0.4409
       881,       389,  1.434788607167E+02,  0.4415
       884,       390,  1.433939363889E+02,  0.4412
       885,       391,  1.433758053362E+02,  0.4418
       888,       392,  1.433695514413E+02,  0.4414
       890,       393,  1.433643380212E+02,  0.4416
       892,       394,  1.433538874517E+02,  0.4417
       895,       395,  1.433063011253E+02,  0.4413
       896,       396,  1.432871320390E+02,  0.4420
       898,       397,  1.432583466963E+02,  0.4421
       904,       398,  1.431664575784E+02,  0.4403
       907,       399,  1.431413422636E+02,  0.4399
       908,       400,  1.430768179275E+02,  0.4405
       909,       401,  1.430052222758E+02,  0.4411
       912,       402,  1.429742691460E+02,  0.4408
       915,       403,  1.429509626412E+02,  0.4404
       917,       404,  1.428779952303E+02,  0.4406
       919,       405,  1.428676440434E+02,  0.4407
       920,       406,  1.428452471071E+02,  0.4413
       925,       407,  1.428412723663E+02,  0.4400
       939,       408,  1.427988184689E+02,  0.4345
       940,       409,  1.427703510406E+02,  0.4351
       941,       410,  1.426427068806E+02,  0.4357
       942,       411,  1.426405783229E+02,  0.4363
       943,       412,  1.426219780786E+02,  0.4369
       944,       413,  1.426199972034E+02,  0.4375
       951,       414,  1.425628839952E+02,  0.4353
       952,       415,  1.425206603119E+02,  0.4359
       954,       416,  1.424381669166E+02,  0.4361
       958,       417,  1.423964742263E+02,  0.4353
       961,       418,  1.423939656840E+02,  0.4350
       967,       419,  1.423808398256E+02,  0.4333
       968,       420,  1.423329657196E+02,  0.4339
       969,       421,  1.423124223329E+02,  0.4345
       970,       422,  1.423085125691E+02,  0.4351
       971,       423,  1.422602822868E+02,  0.4356
       972,       424,  1.422330478703E+02,  0.4362
       973,       425,  1.421364146099E+02,  0.4368
       974,       426,  1.420976552300E+02,  0.4374
       975,       427,  1.420893133302E+02,  0.4379
       978,       428,  1.419880410295E+02,  0.4376
       981,       429,  1.419844376152E+02,  0.4373
       983,       430,  1.419073216304E+02,  0.4374
       988,       431,  1.419014299441E+02,  0.4362
       990,       432,  1.418794846524E+02,  0.4364
       993,       433,  1.418467793968E+02,  0.4361
       994,       434,  1.418130426068E+02,  0.4366
       995,       435,  1.418033401692E+02,  0.4372
       996,       436,  1.418026969712E+02,  0.4378
       998,       437,  1.417942090042E+02,  0.4379
       999,       438,  1.417923005924E+02,  0.4384
      1000,       439,  1.417901066080E+02,  0.4390
      1003,       440,  1.417866008475E+02,  0.4387
      1006,       441,  1.417818729815E+02,  0.4384
      1010,       442,  1.417803015896E+02,  0.4376
      1011,       443,  1.417798307443E+02,  0.4382
      1012,       444,  1.417531969847E+02,  0.4387
      1013,       445,  1.417441782731E+02,  0.4393
      1017,       446,  1.417304981604E+02,  0.4385
      1018,       447,  1.416567208695E+02,  0.4391
      1020,       448,  1.416189933700E+02,  0.4392
      1027,       449,  1.416126759528E+02,  0.4372
      1030,       450,  1.415773241622E+02,  0.4369
      1032,       451,  1.415139690787E+02,  0.4370
      1037,       452,  1.414399277840E+02,  0.4359
      1040,       453,  1.414261622419E+02,  0.4356
      1041,       454,  1.414181362171E+02,  0.4361
      1042,       455,  1.413994202659E+02,  0.4367
      1044,       456,  1.413933608257E+02,  0.4368
      1045,       457,  1.413444649970E+02,  0.4373
      1048,       458,  1.413016783367E+02,  0.4370
      1050,       459,  1.412565723007E+02,  0.4371
      1051,       460,  1.412509982625E+02,  0.4377
      1052,       461,  1.412343547037E+02,  0.4382
      1053,       462,  1.412339577333E+02,  0.4387
      1057,       463,  1.411728361151E+02,  0.4380
      1059,       464,  1.411679445403E+02,  0.4381
      1063,       465,  1.411644210679E+02,  0.4374
      1066,       466,  1.411287786505E+02,  0.4371
      1070,       467,  1.410687090891E+02,  0.4364
      1075,       468,  1.410390992997E+02,  0.4353
      1077,       469,  1.410290301082E+02,  0.4355
      1078,       470,  1.410074818959E+02,  0.4360
      1080,       471,  1.409918436774E+02,  0.4361
      1086,       472,  1.409242935008E+02,  0.4346
      1090,       473,  1.409089262595E+02,  0.4339
      1093,       474,  1.408777875665E+02,  0.4337
      1094,       475,  1.408344739431E+02,  0.4342
      1096,       476,  1.408304913290E+02,  0.4343
      1098,       477,  1.407617700344E+02,  0.4344
      1108,       478,  1.407189756162E+02,  0.4314
      1111,       479,  1.406716778796E+02,  0.4311
      1113,       480,  1.406204729365E+02,  0.4313
      1127,       481,  1.405251751203E+02,  0.4268
      1128,       482,  1.404853360018E+02,  0.4273
      1130,       483,  1.404317540645E+02,  0.4274
      1132,       484,  1.403673676279E+02,  0.4276
      1133,       485,  1.403638628041E+02,  0.4281
      1137,       486,  1.403385467636E+02,  0.4274
      1140,       487,  1.403339887634E+02,  0.4272
      1143,       488,  1.403289745617E+02,  0.4269
      1145,       489,  1.402434231898E+02,  0.4271
      1148,       490,  1.402405918827E+02,  0.4268
      1155,       491,  1.401945310604E+02,  0.4251
      1162,       492,  1.401423589031E+02,  0.4234
      1163,       493,  1.400804385410E+02,  0.4239
      1164,       494,  1.400762989677E+02,  0.4244
      1165,       495,  1.400649885689E+02,  0.4249
      1166,       496,  1.400550850557E+02,  0.4254
      1173,       497,  1.399662064861E+02,  0.4237
      1176,       498,  1.399660543925E+02,  0.4235
      1187,       499,  1.399353722836E+02,  0.4204
      1188,       500,  1.399250545743E+02,  0.4209
      1191,       501,  1.399173788625E+02,  0.4207
      1194,       502,  1.398966735040E+02,  0.4204
      1198,       503,  1.398930956939E+02,  0.4199
      1203,       504,  1.397920490869E+02,  0.4190
      1204,       505,  1.397889550406E+02,  0.4194
      1205,       506,  1.397853842354E+02,  0.4199
      1206,       507,  1.397450585335E+02,  0.4204
      1207,       508,  1.397334472147E+02,  0.4209
      1210,       509,  1.397140067355E+02,  0.4207
      1214,       510,  1.396676500578E+02,  0.4201
      1226,       511,  1.396073185689E+02,  0.4168
      1227,       512,  1.395955789305E+02,  0.4173
      1228,       513,  1.395737568593E+02,  0.4178
      1232,       514,  1.395619816421E+02,  0.4172
      1233,       515,  1.395517535366E+02,  0.4177
      1235,       516,  1.395346791979E+02,  0.4178
      1237,       517,  1.394852131673E+02,  0.4179
      1241,       518,  1.394734430188E+02,  0.4174
      1242,       519,  1.394278978395E+02,  0.4179
      1255,       520,  1.394266346762E+02,  0.4143
      1257,       521,  1.393445693343E+02,  0.4145
      1258,       522,  1.393110718429E+02,  0.4149
      1264,       523,  1.393067329594E+02,  0.4138
      1265,       524,  1.392731534501E+02,  0.4142
      1267,       525,  1.392119167457E+02,  0.4144
      1268,       526,  1.391982716111E+02,  0.4148
      1277,       527,  1.391979878973E+02,  0.4127
      1281,       528,  1.391796167550E+02,  0.4122
      1283,       529,  1.391259988773E+02,  0.4123
      1285,       530,  1.391224699425E+02,  0.4125
      1289,       531,  1.391042794078E+02,  0.4119
      1296,       532,  1.390598342954E+02,  0.4105
      1299,       533,  1.389944671343E+02,  0.4103
      1301,       534,  1.389925370490E+02,  0.4105
      1304,       535,  1.389918096420E+02,  0.4103
      1305,       536,  1.389431281268E+02,  0.4107
      1308,       537,  1.389310719347E+02,  0.4106
      1311,       538,  1.389114857786E+02,  0.4104
      1312,       539,  1.388955914705E+02,  0.4108
      1313,       540,  1.388474560451E+02,  0.4113
      1315,       541,  1.388349918373E+02,  0.4114
      1317,       542,  1.387984634393E+02,  0.4115
      1318,       543,  1.387939953204E+02,  0.4120
      1320,       544,  1.386703349906E+02,  0.4121
      1323,       545,  1.386657967427E+02,  0.4119
      1324,       546,  1.386082088584E+02,  0.4124
      1327,       547,  1.386037238572E+02,  0.4122
      1328,       548,  1.386012922936E+02,  0.4127
      1331,       549,  1.385496449050E+02,  0.4125
      1332,       550,  1.384730026051E+02,  0.4129
      1338,       551,  1.384346359260E+02,  0.4118
      1340,       552,  1.384234673822E+02,  0.4119
      1343,       553,  1.383455016059E+02,  0.4118
      1347,       554,  1.383443537965E+02,  0.4113
      1353,       555,  1.383312691102E+02,  0.4102
      1356,       556,  1.383115251771E+02,  0.4100
      1358,       557,  1.382704690807E+02,  0.4102
      1364,       558,  1.382182909460E+02,  0.4091
      1365,       559,  1.382105274076E+02,  0.4095
      1370,       560,  1.382042517418E+02,  0.4088
      1371,       561,  1.381989206243E+02,  0.4092
      1373,       562,  1.381971517608E+02,  0.4093
      1377,       563,  1.381713617885E+02,  0.4089
      1381,       564,  1.381575180804E+02,  0.4084
      1382,       565,  1.381238717229E+02,  0.4088
      1383,       566,  1.380958893042E+02,  0.4093
      1385,       567,  1.380753653823E+02,  0.4094
      1387,       568,  1.380478079090E+02,  0.4095
      1389,       569,  1.380443254188E+02,  0.4096
      1390,       570,  1.380395525410E+02,  0.4101
      1391,       571,  1.380188023009E+02,  0.4105
      1394,       572,  1.380095710753E+02,  0.4103
      1397,       573,  1.379964771863E+02,  0.4102
      1402,       574,  1.379945235842E+02,  0.4094
      1404,       575,  1.379717903696E+02,  0.4095
      1411,       576,  1.379564692889E+02,  0.4082
      1412,       577,  1.379423625271E+02,  0.4086
      1414,       578,  1.379080889269E+02,  0.4088
      1418,       579,  1.379067632965E+02,  0.4083
      1419,       580,  1.378051483695E+02,  0.4087
      1421,       581,  1.377500039618E+02,  0.4089
      1422,       582,  1.377457362303E+02,  0.4093
      1425,       583,  1.377226995247E+02,  0.4091
      1426,       584,  1.375973402169E+02,  0.4095
      1429,       585,  1.375399867976E+02,  0.4094
      1433,       586,  1.375264988669E+02,  0.4089
      1434,       587,  1.374310170888E+02,  0.4093
      1435,       588,  1.374048098705E+02,  0.4098
      1436,       589,  1.374010889032E+02,  0.4102
      1437,       590,  1.373880931442E+02,  0.4106
      1438,       591,  1.373717140493E+02,  0.4110
      1440,       592,  1.373595243861E+02,  0.4111
      1441,       593,  1.372855434378E+02,  0.4115
      1442,       594,  1.372848534370E+02,  0.4119
      1443,       595,  1.372798352780E+02,  0.4123
      1445,       596,  1.372476959825E+02,  0.4125
      1447,       597,  1.371672336228E+02,  0.4126
      1448,       598,  1.371638375805E+02,  0.4130
