particle_id,x,y,charge
     1, -1.9468333171E+00, -8.8499787135E+00, 1.0
     2,  7.5828227689E+00, -9.2654324297E+00, 1.0
     3, -5.9216435513E+00, -2.4246109510E+00, 1.0
     4,  3.1324476847E+00, -9.9639974963E+00, 1.0
     5,  2.4603059499E+00,  8.4806928061E-01, 1.0
     6,  5.4558187322E+00,  2.1153894457E+00, 1.0
     7,  5.2785141010E+00,  8.2302995223E+00, 1.0
     8, -4.7290608204E+00,  1.7804360691E-01, 1.0
     9, -4.4771405596E+00, -5.3976273137E+00, 1.0
    10,  1.2983374058E+00, -9.5826198146E+00, 1.0
    11,  5.1352432301E+00, -6.1417675164E+00, 1.0
    12,  7.5664334417E+00, -5.3177262424E+00, 1.0
    13,  3.0425501450E+00,  9.9058295175E+00, 1.0
    14,  9.3481784060E+00,  9.6918498242E+00, 1.0
    15, -4.0495458559E+00,  7.8990593920E+00, 1.0
    16, -4.9171486737E+00,  4.6381291856E+00, 1.0
    17, -7.7885349438E+00, -4.3627164912E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  7.4336242348E+00,  1.2187565362E+00, 1.0
    20,  9.7244385780E+00, -7.9102997464E+00, 1.0
    21, -9.9733473828E+00, -4.3672182289E+00, 1.0
    22,  2.3948705465E+00,  4.9113923078E+00, 1.0
    23, -9.0242317841E-01,  9.9959625259E+00, 1.0
    24, -9.7744581429E+00,  9.7174027813E+00, 1.0
    25, -9.1264744601E+00, -7.2139720710E+00, 1.0
    26, -1.3016540773E+00,  1.4240569407E+00, 1.0
    27, -9.9841176290E+00, -1.6948821873E+00, 1.0
    28, -6.3854202781E+00,  2.6005713078E+00, 1.0
    29, -2.1766449757E+00, -1.8728502756E+00, 1.0
    30,  4.2668735077E-01, -3.8985725846E+00, 1.0
    31,  3.8575733803E-01,  4.0612133560E+00, 1.0
    32,  2.3491968140E+00, -6.8592910008E+00, 1.0
    33, -4.2129962148E+00,  9.9924692785E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.3638170060E+00, -9.3170841608E-01, 1.0
    36,  5.2311774555E+00,  4.4656617245E+00, 1.0
    37, -1.8470928936E+00,  5.9817900927E+00, 1.0
    38, -4.6762959615E+00, -9.9547713989E+00, 1.0
    39, -4.8394440050E+00, -7.4828809861E+00, 1.0
    40, -7.4149126365E+00,  9.9741555440E+00, 1.0
    41,  5.2429956269E+00, -9.1660110004E+00, 1.0
    42,  9.9052609094E+00, -5.3489897759E+00, 1.0
    43, -9.9689709647E+00,  1.2806791370E+00, 1.0
    44, -1.5272993276E+00, -6.4837875908E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  6.3384716230E+00, -2.3797351285E+00, 1.0
    47, -8.3391245562E+00,  6.3790964029E-01, 1.0
    48,  9.6649160787E+00, -3.4294493945E+00, 1.0
    49, -9.6976233588E+00,  4.4209261837E+00, 1.0
    50,  3.1866949538E+00, -2.4645349320E+00, 1.0
