particle_id,x,y,charge
     1, -3.2671464834E+00, -9.9963533893E+00, 1.0
     2,  8.1951209494E+00, -9.9991727341E+00, 1.0
     3, -6.6983414525E+00, -2.5524777833E+00, 1.0
     4,  3.8934203925E+00, -9.9958827396E+00, 1.0
     5, -1.9868589026E+00,  2.4012624768E+00, 1.0
     6,  6.8665063640E+00,  6.7399653211E+00, 1.0
     7,  8.0970972761E+00,  9.9981950184E+00, 1.0
     8, -6.5066712483E+00,  1.9535698316E+00, 1.0
     9, -6.8550103081E+00, -6.6048321452E+00, 1.0
    10,  1.4675926241E+00, -9.9987028411E+00, 1.0
    11,  6.5421757411E+00, -6.1470199779E+00, 1.0
    12,  9.9954042337E+00, -7.9068265095E+00, 1.0
    13,  3.3347768193E+00,  9.9962127013E+00, 1.0
    14,  9.9851617326E+00,  9.9808074784E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.6521078936E+00,  6.1726846044E+00, 1.0
    17, -9.9957646625E+00, -7.9566359182E+00, 1.0
    18,  9.9995592342E+00, -4.2600155255E-01, 1.0
    19,  9.9992393465E+00,  5.1321029704E+00, 1.0
    20,  9.9744162972E+00, -9.9849012955E+00, 1.0
    21, -9.9932333789E+00, -5.4342030494E+00, 1.0
    22,  5.7556233842E+00,  9.9994426472E+00, 1.0
    23,  9.4108406386E-01,  9.9964480618E+00, 1.0
    24, -9.9812497845E+00,  9.9743604369E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -2.3691404702E+00,  6.4365191775E+00, 1.0
    27, -9.9997368089E+00, -2.6139524025E+00, 1.0
    28, -9.9913170358E+00,  5.2432891261E+00, 1.0
    29, -2.4883772924E+00, -1.9565020410E+00, 1.0
    30,  2.1896997238E+00, -2.2004395999E+00, 1.0
    31,  2.4486258887E+00,  6.4338547074E+00, 1.0
    32,  2.1585251767E+00, -6.2986877347E+00, 1.0
    33, -4.0040596045E+00,  9.9949665482E+00, 1.0
    34,  9.9989281532E+00,  2.3841783077E+00, 1.0
    35,  6.8673448527E+00,  2.7060045888E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.6010511193E+00,  9.9976472579E+00, 1.0
    38, -5.6786203476E+00, -9.9975946582E+00, 1.0
    39, -8.0443800828E+00, -9.9967560573E+00, 1.0
    40, -8.3575041521E+00,  9.9962063850E+00, 1.0
    41,  6.0793602095E+00, -9.9986248574E+00, 1.0
    42,  9.9985110705E+00, -5.5694595084E+00, 1.0
    43, -9.9899666140E+00,  2.6549217647E+00, 1.0
    44, -2.5748206450E+00, -6.2591181780E+00, 1.0
    45, -8.8660699193E-01, -9.9911100639E+00, 1.0
    46,  6.5575393107E+00, -1.8411734092E+00, 1.0
    47, -9.9975662548E+00, -3.7412518052E-02, 1.0
    48,  9.9976213964E+00, -3.0142932432E+00, 1.0
    49, -9.9954575064E+00,  7.8480635570E+00, 1.0
    50,  2.7252558064E+00,  2.2267461182E+00, 1.0
