particle_id,x,y,charge
     1, -2.2996478951E+00, -9.0088193542E+00, 1.0
     2,  7.6974954070E+00, -9.5571217815E+00, 1.0
     3, -6.5748906789E+00, -2.3592052768E+00, 1.0
     4,  3.1324476847E+00, -9.9639974963E+00, 1.0
     5,  2.7179771135E+00,  1.4539973480E+00, 1.0
     6,  5.8827536205E+00,  2.6172008948E+00, 1.0
     7,  5.4044741066E+00,  8.3408243534E+00, 1.0
     8, -4.8919517050E+00,  2.0052261816E-01, 1.0
     9, -4.7987830941E+00, -5.6367024263E+00, 1.0
    10,  1.4120331289E+00, -9.9328464607E+00, 1.0
    11,  5.1360330549E+00, -6.1996648232E+00, 1.0
    12,  7.8376707383E+00, -5.8704670114E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.4510347775E+00,  9.9984931508E+00, 1.0
    15, -4.4474466641E+00,  7.9590712757E+00, 1.0
    16, -5.2675707804E+00,  4.7586699226E+00, 1.0
    17, -7.9477975833E+00, -4.7508347138E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  7.5999288039E+00,  1.4369955031E+00, 1.0
    20,  9.9652970423E+00, -8.0333682241E+00, 1.0
    21, -9.9987431882E+00, -4.3241835161E+00, 1.0
    22,  2.5102931573E+00,  5.4051150038E+00, 1.0
    23, -7.9488967770E-01,  9.9936892542E+00, 1.0
    24, -9.9269288060E+00,  9.4729064227E+00, 1.0
    25, -9.9135098424E+00, -7.8689001827E+00, 1.0
    26, -1.8142474642E+00,  1.7374389919E+00, 1.0
    27, -9.9844856115E+00, -1.8256714378E+00, 1.0
    28, -7.0576719278E+00,  3.3657661934E+00, 1.0
    29, -2.4981229663E+00, -2.0306562807E+00, 1.0
    30,  2.9418781920E-01, -3.7135959287E+00, 1.0
    31,  9.1740908221E-02,  4.4090145245E+00, 1.0
    32,  2.1505860970E+00, -7.1647493747E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.2351996162E+00, -6.9141072037E-01, 1.0
    36,  5.2661019095E+00,  4.7675154128E+00, 1.0
    37, -1.8182850114E+00,  5.9940996981E+00, 1.0
    38, -4.9206796265E+00, -9.9795776242E+00, 1.0
    39, -5.3556351473E+00, -8.1657068804E+00, 1.0
    40, -7.6013899556E+00,  9.9761576168E+00, 1.0
    41,  5.3293476491E+00, -9.3048856199E+00, 1.0
    42,  9.9256657493E+00, -5.4872424097E+00, 1.0
    43, -9.9689709647E+00,  1.2806791370E+00, 1.0
    44, -1.8502429042E+00, -6.4085702769E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  6.1927404181E+00, -2.7520512372E+00, 1.0
    47, -8.4560285834E+00,  2.2262835633E-01, 1.0
    48,  9.9820699168E+00, -3.2003303767E+00, 1.0
    49, -9.9171045944E+00,  4.4353265402E+00, 1.0
    50,  3.1907798323E+00, -2.1566767339E+00, 1.0
