particle_id,x,y,charge
     1, -1.2317223025E+00, -8.2749090021E+00, 1.0
     2,  7.0847557627E+00, -7.8194914174E+00, 1.0
     3, -4.4831913215E+00, -3.1715433492E+00, 1.0
     4,  2.8872242876E+00, -9.9539262533E+00, 1.0
     5,  2.7486319291E+00,  5.1128871485E-01, 1.0
     6,  5.1378500730E+00,  2.0121791442E+00, 1.0
     7,  3.3979371357E+00,  7.2585805863E+00, 1.0
     8, -3.7885508364E+00, -5.0448846324E-01, 1.0
     9, -3.6296081789E+00, -5.3555876088E+00, 1.0
    10,  1.0115267650E+00, -8.0151642291E+00, 1.0
    11,  4.4997820066E+00, -4.8716979707E+00, 1.0
    12,  6.5734925628E+00, -4.5733826864E+00, 1.0
    13,  3.0809672179E+00,  9.0487483323E+00, 1.0
    14,  8.4729436013E+00,  8.0688250064E+00, 1.0
    15, -3.4154255167E+00,  5.8853881775E+00, 1.0
    16, -4.7253183343E+00,  3.5806455142E+00, 1.0
    17, -6.5193145438E+00, -3.4245861511E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.1282554152E+00,  1.2063361279E+00, 1.0
    20,  8.2689354408E+00, -7.2165745957E+00, 1.0
    21, -8.9539986068E+00, -4.5972390391E+00, 1.0
    22,  2.2646279788E+00,  3.4001894346E+00, 1.0
    23, -5.7711655560E-01,  9.5775508924E+00, 1.0
    24, -9.9876114530E+00,  8.4631927314E+00, 1.0
    25, -8.6991632985E+00, -6.0987116408E+00, 1.0
    26, -3.2316329483E-01,  1.0981830259E+00, 1.0
    27, -7.9555002280E+00, -1.8020313322E+00, 1.0
    28, -5.4136578010E+00,  1.6361806296E+00, 1.0
    29, -9.9194501086E-01, -1.8884451534E+00, 1.0
    30,  5.9019491475E-01, -2.5943505522E+00, 1.0
    31, -1.1950353974E-01,  2.8148784309E+00, 1.0
    32,  2.0233773787E+00, -5.1535194535E+00, 1.0
    33, -4.4529294641E+00,  9.9596202311E+00, 1.0
    34,  9.8547175848E+00,  1.9651361749E+00, 1.0
    35,  7.2173517301E+00, -1.5729741358E+00, 1.0
    36,  4.5265357065E+00,  3.1463510417E+00, 1.0
    37, -2.0716050903E+00,  4.4397641856E+00, 1.0
    38, -4.5759164175E+00, -9.3203501995E+00, 1.0
    39, -4.8624103374E+00, -6.6969212290E+00, 1.0
    40, -6.6846697631E+00,  8.8101996267E+00, 1.0
    41,  4.7707574595E+00, -7.1657935285E+00, 1.0
    42,  8.6325844398E+00, -4.4351863446E+00, 1.0
    43, -9.6641359714E+00,  4.5028227322E-01, 1.0
    44, -9.4535842380E-01, -6.1489889048E+00, 1.0
    45, -9.3590916339E-01, -9.8768729612E+00, 1.0
    46,  5.3078163235E+00, -1.1249876474E+00, 1.0
    47, -6.8877292559E+00,  5.2632997882E-01, 1.0
    48,  8.4113521221E+00, -2.6170954324E+00, 1.0
    49, -9.2825979058E+00,  4.2731699459E+00, 1.0
    50,  2.7895591864E+00, -1.7286193619E+00, 1.0
