particle_id,x,y,charge
     1, -3.0455613574E+00, -9.9988979892E+00, 1.0
     2,  8.5709186434E+00, -9.9917261083E+00, 1.0
     3, -6.5026952353E+00, -2.7836529739E+00, 1.0
     4,  3.6569615833E+00, -9.9917799035E+00, 1.0
     5,  5.1013909364E-01,  3.3974979448E+00, 1.0
     6,  6.4614243094E+00,  6.9246373605E+00, 1.0
     7,  8.0970972761E+00,  9.9981950184E+00, 1.0
     8, -5.9767585653E+00,  1.8241876340E+00, 1.0
     9, -7.2574216338E+00, -7.0817178662E+00, 1.0
    10,  1.4029978766E+00, -9.9932767768E+00, 1.0
    11,  5.9658747788E+00, -6.4295001035E+00, 1.0
    12,  9.9905088518E+00, -7.4079587133E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.9919669472E+00,  9.9656236003E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.8055188588E+00,  6.3659430949E+00, 1.0
    17, -9.9942655375E+00, -7.3793537739E+00, 1.0
    18,  9.9927578231E+00, -7.2077598385E-01, 1.0
    19,  9.9873681896E+00,  5.3213725790E+00, 1.0
    20,  9.9871867900E+00, -9.6627760921E+00, 1.0
    21, -9.9854715553E+00, -4.7080812402E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  2.7672055689E-01,  9.9792574636E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -3.0493487607E+00,  5.6525339954E+00, 1.0
    27, -9.9937281720E+00, -2.1425999302E+00, 1.0
    28, -9.9311757270E+00,  4.6742712165E+00, 1.0
    29, -2.2724347403E+00, -6.9809839165E-01, 1.0
    30,  1.8321903873E+00, -2.5622774345E+00, 1.0
    31,  2.1622969487E+00,  6.9518291208E+00, 1.0
    32,  1.2415678969E+00, -6.2780885791E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  7.4082389119E+00,  3.2457472924E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.9040901323E+00,  9.9808529530E+00, 1.0
    38, -5.2680353399E+00, -9.9652004970E+00, 1.0
    39, -7.8028404990E+00, -9.9829212422E+00, 1.0
    40, -8.3575041521E+00,  9.9962063850E+00, 1.0
    41,  6.0473945972E+00, -9.9882412388E+00, 1.0
    42,  9.9805694637E+00, -5.4343032531E+00, 1.0
    43, -9.9825425420E+00,  2.4327543508E+00, 1.0
    44, -3.1812607940E+00, -5.6599160630E+00, 1.0
    45, -9.3461846369E-01, -9.9811990827E+00, 1.0
    46,  6.5960103067E+00, -2.2337118336E+00, 1.0
    47, -9.9779338692E+00,  1.2192418825E-01, 1.0
    48,  9.9968941611E+00, -3.2518248595E+00, 1.0
    49, -9.9881611710E+00,  7.4269085609E+00, 1.0
    50,  4.0169661536E+00,  1.2666486477E+00, 1.0
