particle_id,x,y,charge
     1, -2.9855025970E+00, -9.9896169332E+00, 1.0
     2,  8.7780105391E+00, -9.9925377996E+00, 1.0
     3, -6.5026952353E+00, -2.7836529739E+00, 1.0
     4,  3.6569615833E+00, -9.9917799035E+00, 1.0
     5,  5.8288387583E-01,  3.8562620072E+00, 1.0
     6,  6.2835381804E+00,  6.6687289660E+00, 1.0
     7,  8.2190734042E+00,  9.9885603954E+00, 1.0
     8, -5.9767585653E+00,  1.8241876340E+00, 1.0
     9, -7.3176978644E+00, -7.1816666534E+00, 1.0
    10,  1.4029978766E+00, -9.9932767768E+00, 1.0
    11,  5.5917650001E+00, -6.4032709957E+00, 1.0
    12,  9.9905088518E+00, -7.4079587133E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.9919669472E+00,  9.9656236003E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.9491728364E+00,  6.5231871806E+00, 1.0
    17, -9.9942655375E+00, -7.3793537739E+00, 1.0
    18,  9.9927578231E+00, -7.2077598385E-01, 1.0
    19,  9.9873681896E+00,  5.3213725790E+00, 1.0
    20,  9.9344821112E+00, -9.5304976947E+00, 1.0
    21, -9.9854715553E+00, -4.7080812402E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  2.7672055689E-01,  9.9792574636E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -3.3527183411E+00,  5.3976162894E+00, 1.0
    27, -9.9937281720E+00, -2.1425999302E+00, 1.0
    28, -9.9649819662E+00,  4.5511399175E+00, 1.0
    29, -2.2974866751E+00, -5.4092658246E-01, 1.0
    30,  1.7590474418E+00, -2.3328799828E+00, 1.0
    31,  2.0230042115E+00,  7.0394351109E+00, 1.0
    32,  1.1511781992E+00, -6.2419881612E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  7.4082389119E+00,  3.2457472924E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.8998962754E+00,  9.9583156012E+00, 1.0
    38, -5.0163658177E+00, -9.9969422930E+00, 1.0
    39, -7.8028404990E+00, -9.9829212422E+00, 1.0
    40, -8.3877209499E+00,  9.9586880392E+00, 1.0
    41,  5.8781031571E+00, -9.9943839112E+00, 1.0
    42,  9.9859655878E+00, -5.6056682836E+00, 1.0
    43, -9.9825425420E+00,  2.4327543508E+00, 1.0
    44, -3.4218033314E+00, -5.7052942652E+00, 1.0
    45, -9.3461846369E-01, -9.9811990827E+00, 1.0
    46,  6.5960103067E+00, -2.2337118336E+00, 1.0
    47, -9.9951909866E+00,  2.9719659012E-01, 1.0
    48,  9.9968941611E+00, -3.2518248595E+00, 1.0
    49, -9.9770493800E+00,  7.1356437830E+00, 1.0
    50,  4.0169661536E+00,  1.2666486477E+00, 1.0
