particle_id,x,y,charge
     1, -2.8991252085E+00, -9.2871082183E+00, 1.0
     2,  8.0805589518E+00, -9.9497156626E+00, 1.0
     3, -7.0456239604E+00, -2.5419308034E+00, 1.0
     4,  3.5308047636E+00, -9.9710722699E+00, 1.0
     5,  2.3183534241E+00,  1.6311219683E+00, 1.0
     6,  5.8482962578E+00,  2.6902536912E+00, 1.0
     7,  5.8883055285E+00,  8.8710094870E+00, 1.0
     8, -5.0539179375E+00,  4.8125843941E-01, 1.0
     9, -5.1292635977E+00, -5.5996250267E+00, 1.0
    10,  1.3766694491E+00, -9.9410155162E+00, 1.0
    11,  5.7517812443E+00, -7.1219143448E+00, 1.0
    12,  8.3427026313E+00, -6.5312992347E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.5501257112E+00,  9.9329269199E+00, 1.0
    15, -5.1302999718E+00,  8.2814579311E+00, 1.0
    16, -5.9969022651E+00,  5.7429191660E+00, 1.0
    17, -7.9913642073E+00, -6.0634453802E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  8.3710961764E+00,  2.1923692833E+00, 1.0
    20,  9.9006007034E+00, -8.1589807418E+00, 1.0
    21, -9.9987431882E+00, -4.3241835161E+00, 1.0
    22,  2.9090922813E+00,  6.5014507411E+00, 1.0
    23, -7.9488967770E-01,  9.9936892542E+00, 1.0
    24, -9.9946204577E+00,  9.6810386053E+00, 1.0
    25, -9.9632864675E+00, -7.8325381695E+00, 1.0
    26, -2.2270051707E+00,  2.5226144693E+00, 1.0
    27, -9.9844856115E+00, -1.8256714378E+00, 1.0
    28, -8.0033312909E+00,  3.4244134248E+00, 1.0
    29, -2.5551016710E+00, -1.8637071773E+00, 1.0
    30,  6.8462333330E-01, -3.7722296841E+00, 1.0
    31,  2.4298889590E-01,  5.3424032053E+00, 1.0
    32,  2.2893041087E+00, -7.0934307990E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9864389519E+00,  1.9753201440E+00, 1.0
    35,  7.7886315254E+00, -3.4373275517E-01, 1.0
    36,  5.2602979698E+00,  5.1490167808E+00, 1.0
    37, -1.9146133477E+00,  6.3249924450E+00, 1.0
    38, -4.9982990112E+00, -9.9782761376E+00, 1.0
    39, -6.0840604684E+00, -8.0534065875E+00, 1.0
    40, -7.5595143035E+00,  9.9961353244E+00, 1.0
    41,  5.8710042390E+00, -9.9121048043E+00, 1.0
    42,  9.9709635634E+00, -5.7348064209E+00, 1.0
    43, -9.9370835064E+00,  1.5226265711E+00, 1.0
    44, -1.9215879461E+00, -6.3942519807E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  6.3263382860E+00, -3.4829741909E+00, 1.0
    47, -8.6308505557E+00, -2.1062804163E-02, 1.0
    48,  9.9820699168E+00, -3.2003303767E+00, 1.0
    49, -9.9376928813E+00,  4.7872382134E+00, 1.0
    50,  3.3086224073E+00, -1.6509934985E+00, 1.0
