particle_id,x,y,charge
     1, -3.0894345595E+00, -9.9718124459E+00, 1.0
     2,  8.5888574101E+00, -9.9930228035E+00, 1.0
     3, -6.8605830701E+00, -2.7628679235E+00, 1.0
     4,  3.6864363887E+00, -9.9841309699E+00, 1.0
     5,  1.7505694287E+00,  3.3881360891E+00, 1.0
     6,  5.4314673236E+00,  3.6177213179E+00, 1.0
     7,  6.9884231491E+00,  9.9949177225E+00, 1.0
     8, -5.9797202370E+00,  1.1963764593E+00, 1.0
     9, -5.9733935457E+00, -6.0382684358E+00, 1.0
    10,  1.2808708238E+00, -9.9815479268E+00, 1.0
    11,  5.5057119260E+00, -7.3627065655E+00, 1.0
    12,  8.5540605337E+00, -7.2580897805E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.9383018219E+00,  9.9357940375E+00, 1.0
    15, -6.2975346854E+00,  9.9441008344E+00, 1.0
    16, -6.1363597455E+00,  6.9305847041E+00, 1.0
    17, -9.3301849892E+00, -6.4526277020E+00, 1.0
    18,  9.9945367358E+00, -8.8430622379E-01, 1.0
    19,  8.5738724162E+00,  3.5180144761E+00, 1.0
    20,  9.9938496733E+00, -8.4927625274E+00, 1.0
    21, -9.9887564081E+00, -4.5385122006E+00, 1.0
    22,  4.6896767613E+00,  8.5989284453E+00, 1.0
    23, -4.9077356029E-01,  9.9902164390E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.9369064254E+00, -7.9547478784E+00, 1.0
    26, -2.2656811410E+00,  3.5532170467E+00, 1.0
    27, -9.9912718786E+00, -1.8176755732E+00, 1.0
    28, -7.8344700281E+00,  5.0018960178E+00, 1.0
    29, -2.6311231695E+00, -8.6708197827E-01, 1.0
    30,  5.9595080156E-01, -3.0158292741E+00, 1.0
    31,  1.3422142385E+00,  7.5494177205E+00, 1.0
    32,  1.8812826209E+00, -6.6476213693E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9840738488E+00,  2.2231306755E+00, 1.0
    35,  7.3722352937E+00,  1.3714084254E-01, 1.0
    36,  6.5947864606E+00,  6.3953967872E+00, 1.0
    37, -2.5008536318E+00,  7.6243209506E+00, 1.0
    38, -4.9982990112E+00, -9.9782761376E+00, 1.0
    39, -6.7060798095E+00, -9.4158966132E+00, 1.0
    40, -8.3485103275E+00,  9.9401849985E+00, 1.0
    41,  5.8781031571E+00, -9.9943839112E+00, 1.0
    42,  9.9859655878E+00, -5.6056682836E+00, 1.0
    43, -9.9875683064E+00,  2.3043764021E+00, 1.0
    44, -2.1621376838E+00, -6.2164095324E+00, 1.0
    45, -9.3461846369E-01, -9.9811990827E+00, 1.0
    46,  6.4472668890E+00, -3.7216337749E+00, 1.0
    47, -9.7462588349E+00,  4.8947103332E-01, 1.0
    48,  9.9968941611E+00, -3.2518248595E+00, 1.0
    49, -9.9369063993E+00,  5.2258515380E+00, 1.0
    50,  3.5626344874E+00, -5.0923465874E-01, 1.0
