particle_id,x,y,charge
     1, -3.6097701940E+00, -9.9998145655E+00, 1.0
     2,  8.1748919158E+00, -9.9995604068E+00, 1.0
     3, -6.5933286046E+00, -2.2750537455E+00, 1.0
     4,  3.7569537851E+00, -9.9990853484E+00, 1.0
     5, -2.4274370139E+00,  2.2624593741E+00, 1.0
     6,  6.8260949236E+00,  6.5350234781E+00, 1.0
     7,  8.1726604335E+00,  9.9998669368E+00, 1.0
     8, -6.6973101652E+00,  2.1450483446E+00, 1.0
     9, -6.7244990901E+00, -6.4260473956E+00, 1.0
    10,  1.3121855105E+00, -9.9997526497E+00, 1.0
    11,  6.6252861741E+00, -6.2904134009E+00, 1.0
    12,  9.9998899757E+00, -7.9193767288E+00, 1.0
    13,  3.5025165145E+00,  9.9993540558E+00, 1.0
    14,  9.9977005461E+00,  9.9969914116E+00, 1.0
    15, -6.1692603342E+00,  9.9999195893E+00, 1.0
    16, -6.6584297577E+00,  6.3298200577E+00, 1.0
    17, -9.9994668017E+00, -7.9371366255E+00, 1.0
    18,  9.9995991739E+00, -2.3426132522E-01, 1.0
    19,  9.9985548746E+00,  5.2428927982E+00, 1.0
    20,  9.9950921528E+00, -9.9991945557E+00, 1.0
    21, -9.9994807661E+00, -5.4358879008E+00, 1.0
    22,  5.9060774565E+00,  9.9994317669E+00, 1.0
    23,  9.9826522954E-01,  9.9999504467E+00, 1.0
    24, -9.9985351728E+00,  9.9978992509E+00, 1.0
    25, -9.9976369272E+00, -9.9974099469E+00, 1.0
    26, -2.2094325813E+00,  6.3901045137E+00, 1.0
    27, -9.9999325894E+00, -2.7853384774E+00, 1.0
    28, -9.9989855629E+00,  5.2823883529E+00, 1.0
    29, -2.2316525994E+00, -2.1698328311E+00, 1.0
    30,  2.4217219813E+00, -2.1609624875E+00, 1.0
    31,  2.5641706482E+00,  6.4326343522E+00, 1.0
    32,  2.2843437113E+00, -6.3426068121E+00, 1.0
    33, -3.8616646213E+00,  9.9999954612E+00, 1.0
    34,  9.9995605069E+00,  2.5802221854E+00, 1.0
    35,  6.6417791618E+00,  2.3964796869E+00, 1.0
    36,  9.9999863287E+00,  7.7921143757E+00, 1.0
    37, -1.4396312594E+00,  9.9995310388E+00, 1.0
    38, -5.9257758776E+00, -9.9998415004E+00, 1.0
    39, -8.1336287920E+00, -9.9996824148E+00, 1.0
    40, -8.2512477606E+00,  9.9997052935E+00, 1.0
    41,  6.0408270252E+00, -9.9982442153E+00, 1.0
    42,  9.9990244099E+00, -5.4950209062E+00, 1.0
    43, -9.9997082858E+00,  2.6411492876E+00, 1.0
    44, -2.4154478218E+00, -6.3632402706E+00, 1.0
    45, -1.1219847240E+00, -9.9997324709E+00, 1.0
    46,  6.6772578131E+00, -1.9997992775E+00, 1.0
    47, -9.9987083040E+00, -1.0252314614E-01, 1.0
    48,  9.9984588493E+00, -2.9232154663E+00, 1.0
    49, -9.9997498453E+00,  7.8168765515E+00, 1.0
    50,  2.2399460302E+00,  2.2886805137E+00, 1.0
