particle_id,x,y,charge
     1, -3.5528254694E+00, -9.9998067263E+00, 1.0
     2,  8.2382286036E+00, -9.9984865059E+00, 1.0
     3, -6.5975428729E+00, -2.2941325797E+00, 1.0
     4,  3.7975989153E+00, -9.9981841443E+00, 1.0
     5, -2.4307108813E+00,  2.2656993683E+00, 1.0
     6,  6.8679719511E+00,  6.5763429051E+00, 1.0
     7,  8.1726604335E+00,  9.9998669368E+00, 1.0
     8, -6.6904765274E+00,  2.1212296270E+00, 1.0
     9, -6.7346955308E+00, -6.4398169794E+00, 1.0
    10,  1.3121855105E+00, -9.9997526497E+00, 1.0
    11,  6.5919726462E+00, -6.2636976882E+00, 1.0
    12,  9.9998899757E+00, -7.9193767288E+00, 1.0
    13,  3.5025165145E+00,  9.9993540558E+00, 1.0
    14,  9.9977005461E+00,  9.9969914116E+00, 1.0
    15, -6.2094019546E+00,  9.9999728005E+00, 1.0
    16, -6.6544501490E+00,  6.3128311016E+00, 1.0
    17, -9.9994668017E+00, -7.9371366255E+00, 1.0
    18,  9.9995991739E+00, -2.3426132522E-01, 1.0
    19,  9.9984083855E+00,  5.2083800349E+00, 1.0
    20,  9.9950921528E+00, -9.9991945557E+00, 1.0
    21, -9.9994807661E+00, -5.4358879008E+00, 1.0
    22,  5.9060774565E+00,  9.9994317669E+00, 1.0
    23,  9.9826522954E-01,  9.9999504467E+00, 1.0
    24, -9.9831839326E+00,  9.9979014366E+00, 1.0
    25, -9.9880355860E+00, -9.9904250170E+00, 1.0
    26, -2.2062559971E+00,  6.3897434158E+00, 1.0
    27, -9.9999325894E+00, -2.7853384774E+00, 1.0
    28, -9.9993932526E+00,  5.2629290529E+00, 1.0
    29, -2.2386424287E+00, -2.1907438141E+00, 1.0
    30,  2.4040140595E+00, -2.1606812659E+00, 1.0
    31,  2.5659197326E+00,  6.4430597033E+00, 1.0
    32,  2.2772779574E+00, -6.3479672996E+00, 1.0
    33, -3.9402872215E+00,  9.9993995332E+00, 1.0
    34,  9.9992430899E+00,  2.5468677107E+00, 1.0
    35,  6.6233688950E+00,  2.4487743679E+00, 1.0
    36,  9.9996536639E+00,  7.7570738315E+00, 1.0
    37, -1.4790749644E+00,  9.9988155910E+00, 1.0
    38, -5.9257758776E+00, -9.9998415004E+00, 1.0
    39, -8.1336287920E+00, -9.9996824148E+00, 1.0
    40, -8.2885933870E+00,  9.9988674358E+00, 1.0
    41,  6.1189243567E+00, -9.9998600048E+00, 1.0
    42,  9.9990244099E+00, -5.4950209062E+00, 1.0
    43, -9.9997082858E+00,  2.6411492876E+00, 1.0
    44, -2.4379203014E+00, -6.3669786420E+00, 1.0
    45, -1.0676358825E+00, -9.9970464120E+00, 1.0
    46,  6.6707267026E+00, -1.9546715562E+00, 1.0
    47, -9.9988204983E+00, -1.1874119865E-01, 1.0
    48,  9.9980909445E+00, -2.9463179845E+00, 1.0
    49, -9.9983793460E+00,  7.7803208206E+00, 1.0
    50,  2.2493209676E+00,  2.2961792723E+00, 1.0
