particle_id,x,y,charge
     1, -3.5528254694E+00, -9.9998067263E+00, 1.0
     2,  8.1951209494E+00, -9.9991727341E+00, 1.0
     3, -6.6675600808E+00, -2.3099490878E+00, 1.0
     4,  3.7975989153E+00, -9.9981841443E+00, 1.0
     5, -2.3909850980E+00,  2.2994167496E+00, 1.0
     6,  6.8929216879E+00,  6.5591968012E+00, 1.0
     7,  8.1927941000E+00,  9.9995593372E+00, 1.0
     8, -6.6704639902E+00,  2.1008424277E+00, 1.0
     9, -6.7060253663E+00, -6.4693453977E+00, 1.0
    10,  1.4193682776E+00, -9.9989423868E+00, 1.0
    11,  6.5807449559E+00, -6.2298335337E+00, 1.0
    12,  9.9994537456E+00, -7.9072810758E+00, 1.0
    13,  3.5028024961E+00,  9.9962806889E+00, 1.0
    14,  9.9977005461E+00,  9.9969914116E+00, 1.0
    15, -6.2088174575E+00,  9.9971716629E+00, 1.0
    16, -6.6612242101E+00,  6.3196585042E+00, 1.0
    17, -9.9994668017E+00, -7.9371366255E+00, 1.0
    18,  9.9995991739E+00, -2.3426132522E-01, 1.0
    19,  9.9992393465E+00,  5.1321029704E+00, 1.0
    20,  9.9950921528E+00, -9.9991945557E+00, 1.0
    21, -9.9994807661E+00, -5.4358879008E+00, 1.0
    22,  5.9060774565E+00,  9.9994317669E+00, 1.0
    23,  9.7772986106E-01,  9.9986468240E+00, 1.0
    24, -9.9894628320E+00,  9.9861936777E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -2.2048615335E+00,  6.4121079560E+00, 1.0
    27, -9.9999325894E+00, -2.7853384774E+00, 1.0
    28, -9.9993932526E+00,  5.2629290529E+00, 1.0
    29, -2.3343525317E+00, -2.1547672798E+00, 1.0
    30,  2.3297371582E+00, -2.1415402948E+00, 1.0
    31,  2.5662185321E+00,  6.4511592291E+00, 1.0
    32,  2.2500987623E+00, -6.3152866972E+00, 1.0
    33, -3.9402872215E+00,  9.9993995332E+00, 1.0
    34,  9.9996925776E+00,  2.4160925453E+00, 1.0
    35,  6.6410091002E+00,  2.5163935472E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.4790749644E+00,  9.9988155910E+00, 1.0
    38, -5.8817036603E+00, -9.9993125946E+00, 1.0
    39, -8.1432426880E+00, -9.9991201177E+00, 1.0
    40, -8.2885933870E+00,  9.9988674358E+00, 1.0
    41,  6.1189243567E+00, -9.9998600048E+00, 1.0
    42,  9.9990244099E+00, -5.4950209062E+00, 1.0
    43, -9.9997082858E+00,  2.6411492876E+00, 1.0
    44, -2.4547181682E+00, -6.3790493973E+00, 1.0
    45, -9.8056244209E-01, -9.9984726738E+00, 1.0
    46,  6.6227702367E+00, -1.9521487158E+00, 1.0
    47, -9.9988204983E+00, -1.1874119865E-01, 1.0
    48,  9.9980909445E+00, -2.9463179845E+00, 1.0
    49, -9.9983793460E+00,  7.7803208206E+00, 1.0
    50,  2.2707477464E+00,  2.2846177996E+00, 1.0
