particle_id,x,y,charge
     1, -1.9468333171E+00, -8.8499787135E+00, 1.0
     2,  7.5828227689E+00, -9.2654324297E+00, 1.0
     3, -5.9216435513E+00, -2.4246109510E+00, 1.0
     4,  3.1324476847E+00, -9.9639974963E+00, 1.0
     5,  2.3381447871E+00,  7.8102446563E-01, 1.0
     6,  5.3672941681E+00,  2.1225419451E+00, 1.0
     7,  4.9414586868E+00,  7.8931668418E+00, 1.0
     8, -4.5369535953E+00, -1.3517428169E-01, 1.0
     9, -4.2163196860E+00, -5.3830731428E+00, 1.0
    10,  1.3380690233E+00, -9.5903653512E+00, 1.0
    11,  5.1352432301E+00, -6.1417675164E+00, 1.0
    12,  7.4777259227E+00, -5.2164466685E+00, 1.0
    13,  3.0425501450E+00,  9.9058295175E+00, 1.0
    14,  9.3624595427E+00,  9.5333728635E+00, 1.0
    15, -4.0046277549E+00,  7.4076446822E+00, 1.0
    16, -4.9171486737E+00,  4.6381291856E+00, 1.0
    17, -7.6586877463E+00, -4.3797866584E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  7.2333996162E+00,  1.2084785382E+00, 1.0
    20,  9.2759640749E+00, -7.9558023122E+00, 1.0
    21, -9.9733473828E+00, -4.3672182289E+00, 1.0
    22,  2.3948705465E+00,  4.9113923078E+00, 1.0
    23, -9.0242317841E-01,  9.9959625259E+00, 1.0
    24, -9.7587288247E+00,  9.6856528542E+00, 1.0
    25, -9.1264744601E+00, -7.2139720710E+00, 1.0
    26, -1.0675941836E+00,  1.2723599057E+00, 1.0
    27, -9.9841176290E+00, -1.6948821873E+00, 1.0
    28, -6.3854202781E+00,  2.6005713078E+00, 1.0
    29, -2.1766449757E+00, -1.8728502756E+00, 1.0
    30,  4.2668735077E-01, -3.8985725846E+00, 1.0
    31,  4.9516226670E-01,  3.8022064301E+00, 1.0
    32,  2.3525157353E+00, -6.5213239662E+00, 1.0
    33, -4.2129962148E+00,  9.9924692785E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.2159554472E+00, -9.6606883369E-01, 1.0
    36,  5.2012934035E+00,  4.3355718536E+00, 1.0
    37, -1.8390420461E+00,  5.7460389116E+00, 1.0
    38, -4.8918251358E+00, -9.8046814771E+00, 1.0
    39, -4.8394440050E+00, -7.4828809861E+00, 1.0
    40, -7.4149126365E+00,  9.9741555440E+00, 1.0
    41,  5.1494197079E+00, -9.1184161865E+00, 1.0
    42,  9.9052609094E+00, -5.3489897759E+00, 1.0
    43, -9.9689709647E+00,  1.2806791370E+00, 1.0
    44, -1.4329750399E+00, -6.5899513534E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  6.1024093400E+00, -2.1827422932E+00, 1.0
    47, -8.3391245562E+00,  6.3790964029E-01, 1.0
    48,  9.6649160787E+00, -3.4294493945E+00, 1.0
    49, -9.7536385009E+00,  4.2154386121E+00, 1.0
    50,  3.1866949538E+00, -2.4645349320E+00, 1.0
