particle_id,x,y,charge
     1, -3.0455613574E+00, -9.9988979892E+00, 1.0
     2,  8.1687667837E+00, -9.9836261322E+00, 1.0
     3, -6.5902610713E+00, -2.8833142573E+00, 1.0
     4,  3.7720069086E+00, -9.9890250703E+00, 1.0
     5, -5.9998340945E-01,  2.9237453272E+00, 1.0
     6,  6.7116200264E+00,  6.9717294951E+00, 1.0
     7,  8.0970972761E+00,  9.9981950184E+00, 1.0
     8, -5.9192990611E+00,  1.9941529446E+00, 1.0
     9, -7.1458514567E+00, -6.9037918630E+00, 1.0
    10,  1.4029978766E+00, -9.9932767768E+00, 1.0
    11,  6.3085034506E+00, -6.2875120437E+00, 1.0
    12,  9.9541055065E+00, -7.7591146418E+00, 1.0
    13,  3.0399769072E+00,  9.9890121499E+00, 1.0
    14,  9.9851617326E+00,  9.9808074784E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.9870130437E+00,  6.2306400656E+00, 1.0
    17, -9.9950957556E+00, -7.6123221268E+00, 1.0
    18,  9.9927578231E+00, -7.2077598385E-01, 1.0
    19,  9.9873681896E+00,  5.3213725790E+00, 1.0
    20,  9.9463551249E+00, -9.9548488631E+00, 1.0
    21, -9.9985117113E+00, -5.1210306574E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  4.5307714364E-01,  9.9779328555E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -2.8321894127E+00,  6.1721210049E+00, 1.0
    27, -9.9937281720E+00, -2.1425999302E+00, 1.0
    28, -9.9803373474E+00,  4.7018002230E+00, 1.0
    29, -2.5284010768E+00, -1.3234014290E+00, 1.0
    30,  1.9300638623E+00, -2.3232562956E+00, 1.0
    31,  2.4433894425E+00,  6.4832286325E+00, 1.0
    32,  1.7312230046E+00, -6.3376538968E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  7.2881361402E+00,  3.1797177291E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.9040901323E+00,  9.9808529530E+00, 1.0
    38, -5.4770737341E+00, -9.9827724267E+00, 1.0
    39, -7.8120132164E+00, -9.9966819116E+00, 1.0
    40, -8.3575041521E+00,  9.9962063850E+00, 1.0
    41,  6.0793602095E+00, -9.9986248574E+00, 1.0
    42,  9.9968775895E+00, -5.4682657548E+00, 1.0
    43, -9.9825425420E+00,  2.4327543508E+00, 1.0
    44, -3.0300617123E+00, -6.0109128426E+00, 1.0
    45, -8.1491901145E-01, -9.9901246216E+00, 1.0
    46,  6.4899184399E+00, -1.9350665543E+00, 1.0
    47, -9.9779338692E+00,  1.2192418825E-01, 1.0
    48,  9.9818083846E+00, -3.0975223728E+00, 1.0
    49, -9.9881611710E+00,  7.4269085609E+00, 1.0
    50,  3.7146268511E+00,  1.7724295121E+00, 1.0
