particle_id,x,y,charge
     1, -2.9855025970E+00, -9.9896169332E+00, 1.0
     2,  8.7780105391E+00, -9.9925377996E+00, 1.0
     3, -6.4825631099E+00, -2.9284342886E+00, 1.0
     4,  3.6569615833E+00, -9.9917799035E+00, 1.0
     5,  6.4797973469E-01,  3.9310596436E+00, 1.0
     6,  6.1069678129E+00,  6.7660052601E+00, 1.0
     7,  8.2190734042E+00,  9.9885603954E+00, 1.0
     8, -6.1695121313E+00,  1.6055803774E+00, 1.0
     9, -7.3176978644E+00, -7.1816666534E+00, 1.0
    10,  1.4029978766E+00, -9.9932767768E+00, 1.0
    11,  5.4182084195E+00, -6.3063757568E+00, 1.0
    12,  9.0378343942E+00, -7.4435715604E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.9919669472E+00,  9.9656236003E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.8588177680E+00,  6.6213740439E+00, 1.0
    17, -9.9942655375E+00, -7.3793537739E+00, 1.0
    18,  9.9927578231E+00, -7.2077598385E-01, 1.0
    19,  9.9873681896E+00,  5.3213725790E+00, 1.0
    20,  9.9860304587E+00, -9.1181682811E+00, 1.0
    21, -9.9854715553E+00, -4.7080812402E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  2.7672055689E-01,  9.9792574636E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -3.3676385502E+00,  5.3021322077E+00, 1.0
    27, -9.9937281720E+00, -2.1425999302E+00, 1.0
    28, -9.9649819662E+00,  4.5511399175E+00, 1.0
    29, -2.3465592723E+00, -3.5369195887E-01, 1.0
    30,  1.6711300465E+00, -2.3306542862E+00, 1.0
    31,  1.7620563955E+00,  7.4042108118E+00, 1.0
    32,  9.6310875802E-01, -6.3333236721E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  7.3179151081E+00,  3.2496819298E+00, 1.0
    36,  9.7881971440E+00,  8.0057931200E+00, 1.0
    37, -2.1628660943E+00,  9.6677608047E+00, 1.0
    38, -5.0163658177E+00, -9.9969422930E+00, 1.0
    39, -7.8028404990E+00, -9.9829212422E+00, 1.0
    40, -8.3877209499E+00,  9.9586880392E+00, 1.0
    41,  5.8781031571E+00, -9.9943839112E+00, 1.0
    42,  9.9859655878E+00, -5.6056682836E+00, 1.0
    43, -9.9825425420E+00,  2.4327543508E+00, 1.0
    44, -3.4218033314E+00, -5.7052942652E+00, 1.0
    45, -9.3461846369E-01, -9.9811990827E+00, 1.0
    46,  6.5960103067E+00, -2.2337118336E+00, 1.0
    47, -9.9951909866E+00,  2.9719659012E-01, 1.0
    48,  9.9968941611E+00, -3.2518248595E+00, 1.0
    49, -9.9323465479E+00,  6.9030161541E+00, 1.0
    50,  4.0469802877E+00,  1.1231494184E+00, 1.0
