particle_id,x,y,charge
     1, -2.7903294583E+00, -9.1091538969E+00, 1.0
     2,  8.0805589518E+00, -9.9497156626E+00, 1.0
     3, -6.7864249293E+00, -2.5298661696E+00, 1.0
     4,  3.1324476847E+00, -9.9639974963E+00, 1.0
     5,  2.5458641202E+00,  1.8222954818E+00, 1.0
     6,  5.9743664919E+00,  2.6022936694E+00, 1.0
     7,  5.8398505073E+00,  8.5407032987E+00, 1.0
     8, -4.9795494913E+00,  2.0000409695E-01, 1.0
     9, -5.3511179854E+00, -5.7425424601E+00, 1.0
    10,  1.4120331289E+00, -9.9328464607E+00, 1.0
    11,  5.4157828409E+00, -6.7244169949E+00, 1.0
    12,  7.8999569572E+00, -6.3562784957E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.4510347775E+00,  9.9984931508E+00, 1.0
    15, -4.8118960023E+00,  8.3360144744E+00, 1.0
    16, -5.8109708895E+00,  5.3264364845E+00, 1.0
    17, -7.8030094167E+00, -5.5613198318E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  7.9700395478E+00,  1.8654321037E+00, 1.0
    20,  9.9006007034E+00, -8.1589807418E+00, 1.0
    21, -9.9987431882E+00, -4.3241835161E+00, 1.0
    22,  2.6671201713E+00,  6.2008280208E+00, 1.0
    23, -7.9488967770E-01,  9.9936892542E+00, 1.0
    24, -9.9946204577E+00,  9.6810386053E+00, 1.0
    25, -9.9632864675E+00, -7.8325381695E+00, 1.0
    26, -1.9026918365E+00,  2.1807649323E+00, 1.0
    27, -9.9844856115E+00, -1.8256714378E+00, 1.0
    28, -7.8531585339E+00,  3.3031104801E+00, 1.0
    29, -2.4893046735E+00, -2.1082729170E+00, 1.0
    30,  6.4361815310E-01, -4.0149940179E+00, 1.0
    31,  2.4298889590E-01,  5.3424032053E+00, 1.0
    32,  2.3650777723E+00, -7.2303751788E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9476908618E+00,  2.0185174490E+00, 1.0
    35,  7.8752211602E+00, -5.3559300106E-01, 1.0
    36,  5.2322072330E+00,  4.9541656509E+00, 1.0
    37, -1.8182850114E+00,  5.9940996981E+00, 1.0
    38, -4.9982990112E+00, -9.9782761376E+00, 1.0
    39, -5.6265036749E+00, -8.4289150669E+00, 1.0
    40, -7.6013899556E+00,  9.9761576168E+00, 1.0
    41,  5.7284229270E+00, -9.6124280314E+00, 1.0
    42,  9.9256657493E+00, -5.4872424097E+00, 1.0
    43, -9.9370835064E+00,  1.5226265711E+00, 1.0
    44, -1.7904431538E+00, -6.3814576930E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  6.5168679572E+00, -3.3703667422E+00, 1.0
    47, -8.4560285834E+00,  2.2262835633E-01, 1.0
    48,  9.9820699168E+00, -3.2003303767E+00, 1.0
    49, -9.9161280064E+00,  4.6319500463E+00, 1.0
    50,  3.0919606073E+00, -1.6256098133E+00, 1.0
