particle_id,x,y,charge
     1, -2.0974381274E+00, -8.8504927864E+00, 1.0
     2,  7.5757635384E+00, -9.4508277256E+00, 1.0
     3, -6.3012307481E+00, -2.3314731738E+00, 1.0
     4,  3.1324476847E+00, -9.9639974963E+00, 1.0
     5,  2.7179771135E+00,  1.4539973480E+00, 1.0
     6,  5.8472072594E+00,  2.4964547732E+00, 1.0
     7,  5.4044741066E+00,  8.3408243534E+00, 1.0
     8, -4.8919517050E+00,  2.0052261816E-01, 1.0
     9, -4.7987830941E+00, -5.6367024263E+00, 1.0
    10,  1.4120331289E+00, -9.9328464607E+00, 1.0
    11,  5.0666857324E+00, -6.2137785826E+00, 1.0
    12,  7.8376707383E+00, -5.8704670114E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.4510347775E+00,  9.9984931508E+00, 1.0
    15, -4.3038206628E+00,  7.9040046589E+00, 1.0
    16, -5.1780646235E+00,  4.6335067482E+00, 1.0
    17, -7.9477975833E+00, -4.7508347138E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  7.5999288039E+00,  1.4369955031E+00, 1.0
    20,  9.8045114466E+00, -7.9209476899E+00, 1.0
    21, -9.9733473828E+00, -4.3672182289E+00, 1.0
    22,  2.4646515533E+00,  5.1900877442E+00, 1.0
    23, -7.9488967770E-01,  9.9936892542E+00, 1.0
    24, -9.9269288060E+00,  9.4729064227E+00, 1.0
    25, -9.5812999415E+00, -7.5440856875E+00, 1.0
    26, -1.7410925977E+00,  1.7207890722E+00, 1.0
    27, -9.9844856115E+00, -1.8256714378E+00, 1.0
    28, -7.0142593385E+00,  3.2288407577E+00, 1.0
    29, -2.3035306131E+00, -1.9729141945E+00, 1.0
    30,  2.9418781920E-01, -3.7135959287E+00, 1.0
    31,  3.3823302597E-01,  4.2972699997E+00, 1.0
    32,  2.1505860970E+00, -7.1647493747E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.3358920913E+00, -7.1863708001E-01, 1.0
    36,  5.5069283544E+00,  4.6278910938E+00, 1.0
    37, -1.8182850114E+00,  5.9940996981E+00, 1.0
    38, -4.7418198149E+00, -9.9906285273E+00, 1.0
    39, -5.1518092352E+00, -8.0266373214E+00, 1.0
    40, -7.6013899556E+00,  9.9761576168E+00, 1.0
    41,  5.3293476491E+00, -9.3048856199E+00, 1.0
    42,  9.8624781841E+00, -5.6483407338E+00, 1.0
    43, -9.9689709647E+00,  1.2806791370E+00, 1.0
    44, -1.7559377369E+00, -6.2521603185E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  6.0921046562E+00, -2.5823075747E+00, 1.0
    47, -8.4381182125E+00,  1.7014596025E-01, 1.0
    48,  9.9820699168E+00, -3.2003303767E+00, 1.0
    49, -9.9171045944E+00,  4.4353265402E+00, 1.0
    50,  3.1173694590E+00, -2.2560292613E+00, 1.0
