particle_id,x,y,charge
     1, -1.5137586911E+00, -8.4682021570E+00, 1.0
     2,  7.1416118788E+00, -8.4302208787E+00, 1.0
     3, -4.8684467974E+00, -2.9052114525E+00, 1.0
     4,  2.9250331240E+00, -9.9482238638E+00, 1.0
     5,  2.5697641782E+00,  7.3688189612E-01, 1.0
     6,  5.1378500730E+00,  2.0121791442E+00, 1.0
     7,  3.7097925108E+00,  7.4740227939E+00, 1.0
     8, -4.2097909181E+00, -5.0122572350E-01, 1.0
     9, -3.9187057330E+00, -5.4124208358E+00, 1.0
    10,  8.8817433514E-01, -8.6256874921E+00, 1.0
    11,  4.7212490794E+00, -5.3566840436E+00, 1.0
    12,  6.6412265271E+00, -4.7055402463E+00, 1.0
    13,  3.0972532890E+00,  9.3666087982E+00, 1.0
    14,  8.8544371522E+00,  8.7174903542E+00, 1.0
    15, -3.4260893581E+00,  6.3885253525E+00, 1.0
    16, -4.5985049742E+00,  3.8312609168E+00, 1.0
    17, -7.0172012932E+00, -3.6032118803E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.6274011483E+00,  7.4254736510E-01, 1.0
    20,  8.6418299846E+00, -7.5286729924E+00, 1.0
    21, -9.3800848818E+00, -4.3384097296E+00, 1.0
    22,  2.4871309766E+00,  3.7697211478E+00, 1.0
    23, -8.5478044604E-01,  9.8776878203E+00, 1.0
    24, -9.8854196653E+00,  8.8855545823E+00, 1.0
    25, -8.5410251227E+00, -6.3180057728E+00, 1.0
    26, -4.3585000689E-01,  1.0729610114E+00, 1.0
    27, -8.8351937856E+00, -2.0018543574E+00, 1.0
    28, -5.7009099532E+00,  2.0747742288E+00, 1.0
    29, -1.1896827222E+00, -1.7109968396E+00, 1.0
    30,  7.6609846888E-01, -3.2724672161E+00, 1.0
    31,  4.9061987714E-01,  3.7194653666E+00, 1.0
    32,  2.5121417870E+00, -5.8988916895E+00, 1.0
    33, -4.4529294641E+00,  9.9596202311E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  7.9379258931E+00, -1.2320757486E+00, 1.0
    36,  4.3156703223E+00,  3.7166294061E+00, 1.0
    37, -1.8064305242E+00,  4.7641181771E+00, 1.0
    38, -4.5120381951E+00, -9.7596669023E+00, 1.0
    39, -5.0198146518E+00, -7.2556917696E+00, 1.0
    40, -6.8287163453E+00,  9.2361577198E+00, 1.0
    41,  5.0299179976E+00, -7.5007741142E+00, 1.0
    42,  8.8517307870E+00, -4.8010420504E+00, 1.0
    43, -9.7522570472E+00,  8.3493940624E-01, 1.0
    44, -1.1423048599E+00, -6.3013689081E+00, 1.0
    45, -9.3590916339E-01, -9.8768729612E+00, 1.0
    46,  5.4721326120E+00, -1.9707575780E+00, 1.0
    47, -7.9397976265E+00,  4.2182054517E-01, 1.0
    48,  8.6602633878E+00, -2.9447474041E+00, 1.0
    49, -9.4589088991E+00,  4.3572309543E+00, 1.0
    50,  2.9369884262E+00, -2.0818174495E+00, 1.0
