particle_id,x,y,charge
     1, -1.9270139284E+00, -8.9398796665E+00, 1.0
     2,  7.2056456356E+00, -8.8850814747E+00, 1.0
     3, -5.6504679565E+00, -2.7236276368E+00, 1.0
     4,  3.1324476847E+00, -9.9639974963E+00, 1.0
     5,  2.4546485370E+00,  6.9094990357E-01, 1.0
     6,  5.0935728674E+00,  2.2862095569E+00, 1.0
     7,  4.9877023410E+00,  7.8119452654E+00, 1.0
     8, -4.7787625295E+00, -3.3345510079E-01, 1.0
     9, -4.2418218502E+00, -5.4488965679E+00, 1.0
    10,  1.3453819947E+00, -9.4938759335E+00, 1.0
    11,  4.8852620509E+00, -5.9961057866E+00, 1.0
    12,  7.4777259227E+00, -5.2164466685E+00, 1.0
    13,  3.0425501450E+00,  9.9058295175E+00, 1.0
    14,  9.3611884508E+00,  9.3524622609E+00, 1.0
    15, -3.6975687421E+00,  7.0243520117E+00, 1.0
    16, -4.4852935238E+00,  4.2237852565E+00, 1.0
    17, -7.4685198591E+00, -4.3011595881E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  7.0650821395E+00,  1.1640417365E+00, 1.0
    20,  8.8122037244E+00, -7.6836481491E+00, 1.0
    21, -9.8023114904E+00, -4.2951692965E+00, 1.0
    22,  2.4837469630E+00,  4.6121154402E+00, 1.0
    23, -9.0242317841E-01,  9.9959625259E+00, 1.0
    24, -9.7587288247E+00,  9.6856528542E+00, 1.0
    25, -9.1264744601E+00, -7.2139720710E+00, 1.0
    26, -1.0675941836E+00,  1.2723599057E+00, 1.0
    27, -9.8563119362E+00, -1.9399080955E+00, 1.0
    28, -6.2748542888E+00,  2.4436191946E+00, 1.0
    29, -1.7901644416E+00, -1.6939136839E+00, 1.0
    30,  6.8173714983E-01, -3.7312019291E+00, 1.0
    31,  4.9516226670E-01,  3.8022064301E+00, 1.0
    32,  2.5427344321E+00, -6.3462829162E+00, 1.0
    33, -4.2129962148E+00,  9.9924692785E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.0341693259E+00, -9.5616688524E-01, 1.0
    36,  5.0242200821E+00,  4.2445010966E+00, 1.0
    37, -1.6039196223E+00,  5.5558873618E+00, 1.0
    38, -4.8918251358E+00, -9.8046814771E+00, 1.0
    39, -4.8394440050E+00, -7.4828809861E+00, 1.0
    40, -7.3294944018E+00,  9.8853346514E+00, 1.0
    41,  4.9887829112E+00, -8.7127288741E+00, 1.0
    42,  9.5329104323E+00, -5.2765172575E+00, 1.0
    43, -9.9689709647E+00,  1.2806791370E+00, 1.0
    44, -1.4329750399E+00, -6.5899513534E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  5.9234810700E+00, -2.0819561189E+00, 1.0
    47, -8.3471637877E+00,  6.9030063780E-01, 1.0
    48,  9.4558468845E+00, -3.2394817879E+00, 1.0
    49, -9.7536385009E+00,  4.2154386121E+00, 1.0
    50,  3.3231360123E+00, -2.3665225061E+00, 1.0
