particle_id,x,y,charge
     1, -3.1860057863E+00, -9.9966745714E+00, 1.0
     2,  8.1951209494E+00, -9.9991727341E+00, 1.0
     3, -6.6955095717E+00, -2.5887567007E+00, 1.0
     4,  3.8934203925E+00, -9.9958827396E+00, 1.0
     5, -1.4790549050E+00,  2.3829585317E+00, 1.0
     6,  6.7348206727E+00,  6.9538079846E+00, 1.0
     7,  8.0970972761E+00,  9.9981950184E+00, 1.0
     8, -6.1272968360E+00,  2.0295565645E+00, 1.0
     9, -6.8284252904E+00, -6.7174966736E+00, 1.0
    10,  1.5134554225E+00, -9.9891024269E+00, 1.0
    11,  6.4996113495E+00, -6.2314532016E+00, 1.0
    12,  9.9872702785E+00, -7.9289114278E+00, 1.0
    13,  3.1209732688E+00,  9.9950591706E+00, 1.0
    14,  9.9851617326E+00,  9.9808074784E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.9414881019E+00,  6.2231194525E+00, 1.0
    17, -9.9863073233E+00, -7.8112434049E+00, 1.0
    18,  9.9888217707E+00, -2.6162187693E-01, 1.0
    19,  9.9992393465E+00,  5.1321029704E+00, 1.0
    20,  9.9683169646E+00, -9.9805559437E+00, 1.0
    21, -9.9971958124E+00, -5.1885761784E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  7.3463405636E-01,  9.9962419408E+00, 1.0
    24, -9.9812497845E+00,  9.9743604369E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -2.5826047184E+00,  6.3653306445E+00, 1.0
    27, -9.9782102840E+00, -2.5540293729E+00, 1.0
    28, -9.9937291663E+00,  4.8901251389E+00, 1.0
    29, -2.5827747453E+00, -1.9230222523E+00, 1.0
    30,  2.0002735835E+00, -2.0963896863E+00, 1.0
    31,  2.2557066347E+00,  6.3935721242E+00, 1.0
    32,  2.1177707361E+00, -6.2051003094E+00, 1.0
    33, -4.1422005256E+00,  9.9891498000E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  7.0097536503E+00,  3.0778414526E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.9040901323E+00,  9.9808529530E+00, 1.0
    38, -5.6786203476E+00, -9.9975946582E+00, 1.0
    39, -8.0959736469E+00, -9.9940415594E+00, 1.0
    40, -8.3575041521E+00,  9.9962063850E+00, 1.0
    41,  6.0793602095E+00, -9.9986248574E+00, 1.0
    42,  9.9968775895E+00, -5.4682657548E+00, 1.0
    43, -9.9888962090E+00,  2.4734810775E+00, 1.0
    44, -2.6324706869E+00, -6.2270765771E+00, 1.0
    45, -8.1491901145E-01, -9.9901246216E+00, 1.0
    46,  6.5908084815E+00, -1.8570741458E+00, 1.0
    47, -9.9980179888E+00,  1.5017339880E-01, 1.0
    48,  9.9976213964E+00, -3.0142932432E+00, 1.0
    49, -9.9876808429E+00,  7.6336920998E+00, 1.0
    50,  3.1994296423E+00,  2.1779864139E+00, 1.0
