particle_id,x,y,charge
     1, -7.5572642163E-01, -8.1184510754E+00, 1.0
     2,  6.9343713179E+00, -7.7845252075E+00, 1.0
     3, -4.3255101213E+00, -2.9524545835E+00, 1.0
     4,  3.0866835782E+00, -9.5437281696E+00, 1.0
     5,  2.2681779090E+00,  4.5200231522E-01, 1.0
     6,  4.9134231393E+00,  2.1806226914E+00, 1.0
     7,  2.9161708650E+00,  6.7710325005E+00, 1.0
     8, -3.2897425404E+00, -7.0656149572E-01, 1.0
     9, -3.0431515289E+00, -5.0390742747E+00, 1.0
    10,  6.9344928940E-01, -7.3168459156E+00, 1.0
    11,  4.1029685210E+00, -4.3589467419E+00, 1.0
    12,  6.2636613920E+00, -4.2977502218E+00, 1.0
    13,  3.2244094116E+00,  8.7848315612E+00, 1.0
    14,  8.7307578947E+00,  7.4737451989E+00, 1.0
    15, -3.2562322406E+00,  5.4598402334E+00, 1.0
    16, -4.6938775510E+00,  3.0612244898E+00, 1.0
    17, -6.0272581819E+00, -3.3035662224E+00, 1.0
    18,  9.4404620214E+00, -1.1667600609E+00, 1.0
    19,  5.3010563621E+00,  1.1024818870E+00, 1.0
    20,  7.1489587338E+00, -7.2482701549E+00, 1.0
    21, -7.9280571968E+00, -3.4694294710E+00, 1.0
    22,  2.4185754854E+00,  3.3009580829E+00, 1.0
    23, -4.2825307865E-01,  8.6990488440E+00, 1.0
    24, -1.0000000000E+01,  8.3673469388E+00, 1.0
    25, -8.6727754256E+00, -5.7053309243E+00, 1.0
    26,  8.2638582973E-01,  2.3080233474E-01, 1.0
    27, -7.5697021886E+00, -1.6306936903E+00, 1.0
    28, -4.2857142857E+00,  1.4285714286E+00, 1.0
    29, -8.5628192310E-01, -1.7599821710E+00, 1.0
    30,  2.6697522132E-01, -1.6875412074E+00, 1.0
    31, -6.6910595856E-01,  2.5177395711E+00, 1.0
    32,  2.3471281746E+00, -4.1908729460E+00, 1.0
    33, -4.4290458943E+00,  9.3034502375E+00, 1.0
    34,  9.7176356910E+00,  1.5643883779E+00, 1.0
    35,  6.6221972319E+00, -1.9255577055E+00, 1.0
    36,  4.2305617805E+00,  2.4717897139E+00, 1.0
    37, -2.2224556616E+00,  4.1422532735E+00, 1.0
    38, -4.5321843167E+00, -9.0056782906E+00, 1.0
    39, -4.1181025357E+00, -6.6572153712E+00, 1.0
    40, -6.1529550025E+00,  8.1768970501E+00, 1.0
    41,  4.9280254747E+00, -6.7046129631E+00, 1.0
    42,  8.3673469388E+00, -3.8775510204E+00, 1.0
    43, -9.2259088659E+00,  6.9149167637E-01, 1.0
    44, -9.9441377164E-01, -5.8349102120E+00, 1.0
    45, -8.5743886452E-01, -9.8703817150E+00, 1.0
    46,  4.7994501906E+00, -1.0285566019E+00, 1.0
    47, -6.4077229474E+00,  9.5423700893E-04, 1.0
    48,  7.7730339562E+00, -3.1539248026E+00, 1.0
    49, -8.5623109584E+00,  4.0472604577E+00, 1.0
    50,  1.4890210145E+00, -1.2354301062E+00, 1.0
