particle_id,x,y,charge
     1, -1.8777582666E+00, -8.6713307354E+00, 1.0
     2,  6.8039527907E+00, -8.6274222820E+00, 1.0
     3, -4.8684467974E+00, -2.9052114525E+00, 1.0
     4,  2.9250331240E+00, -9.9482238638E+00, 1.0
     5,  2.5697641782E+00,  7.3688189612E-01, 1.0
     6,  5.1378500730E+00,  2.0121791442E+00, 1.0
     7,  4.2509570337E+00,  7.5054074355E+00, 1.0
     8, -4.4792139265E+00, -4.8497888056E-01, 1.0
     9, -4.1801900513E+00, -5.5082398240E+00, 1.0
    10,  8.4197476507E-01, -8.9792266335E+00, 1.0
    11,  4.4847110650E+00, -5.6989075349E+00, 1.0
    12,  6.8857527434E+00, -4.9183357825E+00, 1.0
    13,  3.2333089614E+00,  9.4292086442E+00, 1.0
    14,  9.0059837607E+00,  9.3224839332E+00, 1.0
    15, -3.7290129550E+00,  6.5966203046E+00, 1.0
    16, -4.4099372740E+00,  4.0220376444E+00, 1.0
    17, -7.2464626952E+00, -4.1203630644E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.8935198512E+00,  8.8223168370E-01, 1.0
    20,  8.7274214231E+00, -7.6812708648E+00, 1.0
    21, -9.3800848818E+00, -4.3384097296E+00, 1.0
    22,  2.5514653903E+00,  4.4540959687E+00, 1.0
    23, -8.5478044604E-01,  9.8776878203E+00, 1.0
    24, -9.8854196653E+00,  8.8855545823E+00, 1.0
    25, -8.5841870095E+00, -6.4975564035E+00, 1.0
    26, -1.0626912855E+00,  1.2310528341E+00, 1.0
    27, -9.4063060713E+00, -1.9712701444E+00, 1.0
    28, -6.0640853591E+00,  2.2657209827E+00, 1.0
    29, -1.5050918380E+00, -1.4092598072E+00, 1.0
    30,  7.6609846888E-01, -3.2724672161E+00, 1.0
    31,  4.9516226670E-01,  3.8022064301E+00, 1.0
    32,  2.3487689528E+00, -5.9379570350E+00, 1.0
    33, -4.2129962148E+00,  9.9924692785E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.0329838328E+00, -1.2535746404E+00, 1.0
    36,  4.6572831141E+00,  3.8287984062E+00, 1.0
    37, -1.5028951383E+00,  5.0810962729E+00, 1.0
    38, -4.6559053343E+00, -9.7490451219E+00, 1.0
    39, -5.0198146518E+00, -7.2556917696E+00, 1.0
    40, -6.8287163453E+00,  9.2361577198E+00, 1.0
    41,  4.8359044445E+00, -8.0344906018E+00, 1.0
    42,  9.1137531002E+00, -4.9641128904E+00, 1.0
    43, -9.9157692505E+00,  9.9878726836E-01, 1.0
    44, -1.3296721155E+00, -6.2139896128E+00, 1.0
    45, -9.3590916339E-01, -9.8768729612E+00, 1.0
    46,  5.5881720174E+00, -1.7583436683E+00, 1.0
    47, -8.3929575630E+00,  4.8426971901E-01, 1.0
    48,  8.9058412714E+00, -3.0207080656E+00, 1.0
    49, -9.7536385009E+00,  4.2154386121E+00, 1.0
    50,  3.1870462755E+00, -2.1207816049E+00, 1.0
