particle_id,x,y,charge
     1, -1.5137586911E+00, -8.4682021570E+00, 1.0
     2,  7.2901040468E+00, -8.3544072862E+00, 1.0
     3, -4.6939524448E+00, -2.9964607832E+00, 1.0
     4,  2.8872242876E+00, -9.9539262533E+00, 1.0
     5,  2.7486319291E+00,  5.1128871485E-01, 1.0
     6,  5.1378500730E+00,  2.0121791442E+00, 1.0
     7,  3.3979371357E+00,  7.2585805863E+00, 1.0
     8, -3.9142759444E+00, -5.7750145585E-01, 1.0
     9, -3.6296081789E+00, -5.3555876088E+00, 1.0
    10,  1.0715517181E+00, -8.4000162737E+00, 1.0
    11,  4.7403048879E+00, -5.2413025906E+00, 1.0
    12,  6.6412265271E+00, -4.7055402463E+00, 1.0
    13,  3.0809672179E+00,  9.0487483323E+00, 1.0
    14,  8.7987341676E+00,  8.4969379451E+00, 1.0
    15, -3.5810389038E+00,  6.2621811738E+00, 1.0
    16, -4.7502039159E+00,  3.6753734965E+00, 1.0
    17, -6.7779760423E+00, -3.4573213445E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.6274011483E+00,  7.4254736510E-01, 1.0
    20,  8.4564220039E+00, -7.2349232890E+00, 1.0
    21, -9.3393448028E+00, -4.1981116997E+00, 1.0
    22,  2.4236145865E+00,  3.6786602696E+00, 1.0
    23, -8.5478044604E-01,  9.8776878203E+00, 1.0
    24, -9.9550786274E+00,  8.6818611775E+00, 1.0
    25, -8.6991632985E+00, -6.0987116408E+00, 1.0
    26, -4.3585000689E-01,  1.0729610114E+00, 1.0
    27, -8.6275778894E+00, -2.1874065020E+00, 1.0
    28, -5.7009099532E+00,  2.0747742288E+00, 1.0
    29, -9.9194501086E-01, -1.8884451534E+00, 1.0
    30,  7.6609846888E-01, -3.2724672161E+00, 1.0
    31,  4.9061987714E-01,  3.7194653666E+00, 1.0
    32,  2.5978417108E+00, -5.8944627702E+00, 1.0
    33, -4.4529294641E+00,  9.9596202311E+00, 1.0
    34,  9.9827169162E+00,  1.8638464514E+00, 1.0
    35,  7.5096414555E+00, -1.2664490624E+00, 1.0
    36,  4.1969157631E+00,  3.5907035682E+00, 1.0
    37, -1.8064305242E+00,  4.7641181771E+00, 1.0
    38, -4.5120381951E+00, -9.7596669023E+00, 1.0
    39, -4.6954131567E+00, -7.0433429830E+00, 1.0
    40, -6.8985649737E+00,  8.9932232229E+00, 1.0
    41,  5.0299179976E+00, -7.5007741142E+00, 1.0
    42,  8.9192697980E+00, -4.5674490961E+00, 1.0
    43, -9.8088966712E+00,  6.0265313069E-01, 1.0
    44, -1.1423048599E+00, -6.3013689081E+00, 1.0
    45, -9.3590916339E-01, -9.8768729612E+00, 1.0
    46,  5.3814679251E+00, -1.3276994885E+00, 1.0
    47, -7.1425019278E+00,  4.9157797285E-01, 1.0
    48,  8.6044046879E+00, -3.0147171594E+00, 1.0
    49, -9.2825979058E+00,  4.2731699459E+00, 1.0
    50,  3.0825210632E+00, -2.1312922407E+00, 1.0
