particle_id,x,y,charge
     1, -3.1860057863E+00, -9.9966745714E+00, 1.0
     2,  8.1951209494E+00, -9.9991727341E+00, 1.0
     3, -6.6955095717E+00, -2.5887567007E+00, 1.0
     4,  3.7720069086E+00, -9.9890250703E+00, 1.0
     5, -1.1891476986E+00,  2.4765788384E+00, 1.0
     6,  6.7348206727E+00,  6.9538079846E+00, 1.0
     7,  8.0970972761E+00,  9.9981950184E+00, 1.0
     8, -6.0506461469E+00,  2.0151555234E+00, 1.0
     9, -6.8646882977E+00, -6.7633747768E+00, 1.0
    10,  1.5134554225E+00, -9.9891024269E+00, 1.0
    11,  6.4839872126E+00, -6.2672106579E+00, 1.0
    12,  9.9880080540E+00, -7.7597925189E+00, 1.0
    13,  3.1209732688E+00,  9.9950591706E+00, 1.0
    14,  9.9851617326E+00,  9.9808074784E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.8213935343E+00,  6.2223771700E+00, 1.0
    17, -9.9842975060E+00, -7.7398513505E+00, 1.0
    18,  9.9888217707E+00, -2.6162187693E-01, 1.0
    19,  9.9992393465E+00,  5.1321029704E+00, 1.0
    20,  9.9683169646E+00, -9.9805559437E+00, 1.0
    21, -9.9985117113E+00, -5.1210306574E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  7.3463405636E-01,  9.9962419408E+00, 1.0
    24, -9.9812497845E+00,  9.9743604369E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -2.6228162673E+00,  6.3581024338E+00, 1.0
    27, -9.9782102840E+00, -2.5540293729E+00, 1.0
    28, -9.9937291663E+00,  4.8901251389E+00, 1.0
    29, -2.5900936782E+00, -1.8038429584E+00, 1.0
    30,  2.0002735835E+00, -2.0963896863E+00, 1.0
    31,  2.2141489085E+00,  6.4082565965E+00, 1.0
    32,  2.0333982962E+00, -6.2017527308E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  7.1669582396E+00,  3.1286191046E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.9040901323E+00,  9.9808529530E+00, 1.0
    38, -5.5458817853E+00, -9.9825058168E+00, 1.0
    39, -8.0959736469E+00, -9.9940415594E+00, 1.0
    40, -8.3575041521E+00,  9.9962063850E+00, 1.0
    41,  6.0793602095E+00, -9.9986248574E+00, 1.0
    42,  9.9968775895E+00, -5.4682657548E+00, 1.0
    43, -9.9888962090E+00,  2.4734810775E+00, 1.0
    44, -2.6324706869E+00, -6.2270765771E+00, 1.0
    45, -8.1491901145E-01, -9.9901246216E+00, 1.0
    46,  6.4899184399E+00, -1.9350665543E+00, 1.0
    47, -9.9972011515E+00,  1.6837490401E-01, 1.0
    48,  9.9976213964E+00, -3.0142932432E+00, 1.0
    49, -9.9881611710E+00,  7.4269085609E+00, 1.0
    50,  3.4770032178E+00,  2.1666328898E+00, 1.0
