particle_id,x,y,charge
     1, -3.0894345595E+00, -9.9718124459E+00, 1.0
     2,  8.5888574101E+00, -9.9930228035E+00, 1.0
     3, -6.8605830701E+00, -2.7628679235E+00, 1.0
     4,  3.6569615833E+00, -9.9917799035E+00, 1.0
     5,  1.5700308886E+00,  3.4364675506E+00, 1.0
     6,  5.2725351347E+00,  3.7699593516E+00, 1.0
     7,  6.9884231491E+00,  9.9949177225E+00, 1.0
     8, -6.2169828026E+00,  1.3863540510E+00, 1.0
     9, -6.1167900139E+00, -6.5784561978E+00, 1.0
    10,  1.2808708238E+00, -9.9815479268E+00, 1.0
    11,  5.3524537992E+00, -7.2122537194E+00, 1.0
    12,  8.5540605337E+00, -7.2580897805E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.9383018219E+00,  9.9357940375E+00, 1.0
    15, -6.4852659716E+00,  9.9533704252E+00, 1.0
    16, -6.0517749552E+00,  7.1341120904E+00, 1.0
    17, -9.3301849892E+00, -6.4526277020E+00, 1.0
    18,  9.9945367358E+00, -8.8430622379E-01, 1.0
    19,  8.7907581992E+00,  3.6191710249E+00, 1.0
    20,  9.9938496733E+00, -8.4927625274E+00, 1.0
    21, -9.9887564081E+00, -4.5385122006E+00, 1.0
    22,  4.9164073993E+00,  8.5943220974E+00, 1.0
    23, -4.9077356029E-01,  9.9902164390E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.8748408917E+00, -8.3052385733E+00, 1.0
    26, -2.5186760442E+00,  3.6590910807E+00, 1.0
    27, -9.9912718786E+00, -1.8176755732E+00, 1.0
    28, -7.8804445685E+00,  4.9840109366E+00, 1.0
    29, -2.8544097653E+00, -6.6783787839E-01, 1.0
    30,  4.7882093569E-01, -2.8248298208E+00, 1.0
    31,  1.2701130517E+00,  7.7393068533E+00, 1.0
    32,  1.8812826209E+00, -6.6476213693E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9840738488E+00,  2.2231306755E+00, 1.0
    35,  7.5549865109E+00,  2.5924946937E-01, 1.0
    36,  6.5767692224E+00,  6.5781173865E+00, 1.0
    37, -2.1278485308E+00,  8.0288939922E+00, 1.0
    38, -5.0163658177E+00, -9.9969422930E+00, 1.0
    39, -6.8719330207E+00, -9.4637223292E+00, 1.0
    40, -8.3485103275E+00,  9.9401849985E+00, 1.0
    41,  5.8781031571E+00, -9.9943839112E+00, 1.0
    42,  9.9859655878E+00, -5.6056682836E+00, 1.0
    43, -9.9875683064E+00,  2.3043764021E+00, 1.0
    44, -2.4065078159E+00, -6.0163904602E+00, 1.0
    45, -9.3461846369E-01, -9.9811990827E+00, 1.0
    46,  6.5207763310E+00, -3.6906984939E+00, 1.0
    47, -9.7706139284E+00,  3.2730350577E-01, 1.0
    48,  9.9968941611E+00, -3.2518248595E+00, 1.0
    49, -9.8755184876E+00,  5.4544197533E+00, 1.0
    50,  3.5418246808E+00, -2.8938204785E-01, 1.0
