particle_id,x,y,charge
     1, -1.8777582666E+00, -8.6713307354E+00, 1.0
     2,  6.8039527907E+00, -8.6274222820E+00, 1.0
     3, -5.2905890716E+00, -2.6490524428E+00, 1.0
     4,  3.0308794816E+00, -9.9292605536E+00, 1.0
     5,  2.4546485370E+00,  6.9094990357E-01, 1.0
     6,  5.1751589497E+00,  2.1021634160E+00, 1.0
     7,  4.4192602057E+00,  7.6027683136E+00, 1.0
     8, -4.7787625295E+00, -3.3345510079E-01, 1.0
     9, -4.1801900513E+00, -5.5082398240E+00, 1.0
    10,  1.0917799380E+00, -9.2090842665E+00, 1.0
    11,  4.6386054463E+00, -5.9169262725E+00, 1.0
    12,  7.1480783733E+00, -4.9305754324E+00, 1.0
    13,  3.1061710216E+00,  9.8603023076E+00, 1.0
    14,  9.1501907432E+00,  9.3608288873E+00, 1.0
    15, -3.7290129550E+00,  6.5966203046E+00, 1.0
    16, -4.4099372740E+00,  4.0220376444E+00, 1.0
    17, -7.4685198591E+00, -4.3011595881E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.8499832562E+00,  1.0546487209E+00, 1.0
    20,  8.8122037244E+00, -7.6836481491E+00, 1.0
    21, -9.5805082865E+00, -4.3135304113E+00, 1.0
    22,  2.5514653903E+00,  4.4540959687E+00, 1.0
    23, -8.5478044604E-01,  9.8776878203E+00, 1.0
    24, -9.8854196653E+00,  8.8855545823E+00, 1.0
    25, -8.9688955327E+00, -6.3663814724E+00, 1.0
    26, -1.0626912855E+00,  1.2310528341E+00, 1.0
    27, -9.6533067868E+00, -1.7551333412E+00, 1.0
    28, -6.1442727752E+00,  2.3187245414E+00, 1.0
    29, -1.7535719992E+00, -1.5417149812E+00, 1.0
    30,  7.6609846888E-01, -3.2724672161E+00, 1.0
    31,  4.9516226670E-01,  3.8022064301E+00, 1.0
    32,  2.3487689528E+00, -5.9379570350E+00, 1.0
    33, -4.2129962148E+00,  9.9924692785E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.0341693259E+00, -9.5616688524E-01, 1.0
    36,  4.7801533864E+00,  4.1879047297E+00, 1.0
    37, -1.6004553207E+00,  5.1531475176E+00, 1.0
    38, -4.8904980466E+00, -9.6472888941E+00, 1.0
    39, -5.0198146518E+00, -7.2556917696E+00, 1.0
    40, -6.8737063105E+00,  9.3897243565E+00, 1.0
    41,  4.6954008715E+00, -8.4641178708E+00, 1.0
    42,  9.5329104323E+00, -5.2765172575E+00, 1.0
    43, -9.9524664318E+00,  1.1329453034E+00, 1.0
    44, -1.3296721155E+00, -6.2139896128E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  5.5881720174E+00, -1.7583436683E+00, 1.0
    47, -8.3471637877E+00,  6.9030063780E-01, 1.0
    48,  9.2465020552E+00, -3.0684990737E+00, 1.0
    49, -9.7536385009E+00,  4.2154386121E+00, 1.0
    50,  3.2010369616E+00, -2.2407497232E+00, 1.0
