particle_id,x,y,charge
     1, -3.1578164979E+00, -9.9516423589E+00, 1.0
     2,  8.5888574101E+00, -9.9930228035E+00, 1.0
     3, -6.8254330994E+00, -2.7204002063E+00, 1.0
     4,  3.7149426991E+00, -9.9863991607E+00, 1.0
     5,  1.9143004919E+00,  3.0944794769E+00, 1.0
     6,  5.5291374323E+00,  3.5554317827E+00, 1.0
     7,  6.7947762532E+00,  9.9926112664E+00, 1.0
     8, -5.8621143993E+00,  1.2398526639E+00, 1.0
     9, -5.7253103500E+00, -5.8157316696E+00, 1.0
    10,  1.2743522022E+00, -9.9803991681E+00, 1.0
    11,  5.7434741597E+00, -7.4438485767E+00, 1.0
    12,  8.7532899067E+00, -7.2523678457E+00, 1.0
    13,  3.2582066979E+00,  9.9991013155E+00, 1.0
    14,  9.9297995876E+00,  9.7848011824E+00, 1.0
    15, -6.2975346854E+00,  9.9441008344E+00, 1.0
    16, -5.8305812594E+00,  6.7394669930E+00, 1.0
    17, -9.2082821254E+00, -6.6848952009E+00, 1.0
    18,  9.9945367358E+00, -8.8430622379E-01, 1.0
    19,  8.5171995363E+00,  2.8589498881E+00, 1.0
    20,  9.9938496733E+00, -8.4927625274E+00, 1.0
    21, -9.9887564081E+00, -4.5385122006E+00, 1.0
    22,  4.3472066475E+00,  8.5103124495E+00, 1.0
    23, -7.9488967770E-01,  9.9936892542E+00, 1.0
    24, -9.9996725862E+00,  9.9064161055E+00, 1.0
    25, -9.9369064254E+00, -7.9547478784E+00, 1.0
    26, -2.1448358632E+00,  3.5295479364E+00, 1.0
    27, -9.9912718786E+00, -1.8176755732E+00, 1.0
    28, -8.0628059009E+00,  4.5996738907E+00, 1.0
    29, -2.4642860599E+00, -1.0185364871E+00, 1.0
    30,  6.5623885238E-01, -3.4517923159E+00, 1.0
    31,  1.0532975842E+00,  6.8348701529E+00, 1.0
    32,  2.0888805983E+00, -6.8485287528E+00, 1.0
    33, -4.2631169900E+00,  9.9962046761E+00, 1.0
    34,  9.9840738488E+00,  2.2231306755E+00, 1.0
    35,  7.3224566495E+00, -1.0864177406E-01, 1.0
    36,  6.3437062072E+00,  5.9408841563E+00, 1.0
    37, -2.5934328908E+00,  7.5419311702E+00, 1.0
    38, -4.9982990112E+00, -9.9782761376E+00, 1.0
    39, -6.8076214575E+00, -8.6720085823E+00, 1.0
    40, -8.3776599491E+00,  9.9313440704E+00, 1.0
    41,  5.8781031571E+00, -9.9943839112E+00, 1.0
    42,  9.9859655878E+00, -5.6056682836E+00, 1.0
    43, -9.9875683064E+00,  2.3043764021E+00, 1.0
    44, -2.0433835770E+00, -6.3771158438E+00, 1.0
    45, -9.3461846369E-01, -9.9811990827E+00, 1.0
    46,  6.4641482459E+00, -3.7975278444E+00, 1.0
    47, -9.4369043651E+00,  1.9132115414E-01, 1.0
    48,  9.9968941611E+00, -3.2518248595E+00, 1.0
    49, -9.9369063993E+00,  5.2258515380E+00, 1.0
    50,  3.4299707973E+00, -8.0686909137E-01, 1.0
