particle_id,x,y,charge
     1, -1.5137586911E+00, -8.4682021570E+00, 1.0
     2,  7.2901040468E+00, -8.3544072862E+00, 1.0
     3, -4.8684467974E+00, -2.9052114525E+00, 1.0
     4,  2.8872242876E+00, -9.9539262533E+00, 1.0
     5,  2.7486319291E+00,  5.1128871485E-01, 1.0
     6,  5.1378500730E+00,  2.0121791442E+00, 1.0
     7,  3.4497327340E+00,  7.3947820296E+00, 1.0
     8, -4.2097909181E+00, -5.0122572350E-01, 1.0
     9, -3.7790886383E+00, -5.1922713843E+00, 1.0
    10,  1.0715517181E+00, -8.4000162737E+00, 1.0
    11,  4.7212490794E+00, -5.3566840436E+00, 1.0
    12,  6.6412265271E+00, -4.7055402463E+00, 1.0
    13,  2.9354399022E+00,  9.1678771852E+00, 1.0
    14,  8.8544371522E+00,  8.7174903542E+00, 1.0
    15, -3.5810389038E+00,  6.2621811738E+00, 1.0
    16, -4.5985049742E+00,  3.8312609168E+00, 1.0
    17, -6.8937102281E+00, -3.4227005332E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.6274011483E+00,  7.4254736510E-01, 1.0
    20,  8.5953261876E+00, -7.3924954332E+00, 1.0
    21, -9.3800848818E+00, -4.3384097296E+00, 1.0
    22,  2.4236145865E+00,  3.6786602696E+00, 1.0
    23, -8.5478044604E-01,  9.8776878203E+00, 1.0
    24, -9.8854196653E+00,  8.8855545823E+00, 1.0
    25, -8.6991632985E+00, -6.0987116408E+00, 1.0
    26, -4.3585000689E-01,  1.0729610114E+00, 1.0
    27, -8.8351937856E+00, -2.0018543574E+00, 1.0
    28, -5.7009099532E+00,  2.0747742288E+00, 1.0
    29, -1.0716585718E+00, -1.9411870766E+00, 1.0
    30,  7.6609846888E-01, -3.2724672161E+00, 1.0
    31,  4.9061987714E-01,  3.7194653666E+00, 1.0
    32,  2.5978417108E+00, -5.8944627702E+00, 1.0
    33, -4.4529294641E+00,  9.9596202311E+00, 1.0
    34,  9.9827169162E+00,  1.8638464514E+00, 1.0
    35,  7.7395153613E+00, -1.1929336156E+00, 1.0
    36,  4.2736446727E+00,  3.5476899229E+00, 1.0
    37, -1.8064305242E+00,  4.7641181771E+00, 1.0
    38, -4.5120381951E+00, -9.7596669023E+00, 1.0
    39, -4.8166235535E+00, -7.0438944811E+00, 1.0
    40, -6.8287163453E+00,  9.2361577198E+00, 1.0
    41,  5.0299179976E+00, -7.5007741142E+00, 1.0
    42,  8.9192697980E+00, -4.5674490961E+00, 1.0
    43, -9.8088966712E+00,  6.0265313069E-01, 1.0
    44, -1.1423048599E+00, -6.3013689081E+00, 1.0
    45, -9.3590916339E-01, -9.8768729612E+00, 1.0
    46,  5.4721326120E+00, -1.9707575780E+00, 1.0
    47, -7.6597458232E+00,  3.5968494285E-01, 1.0
    48,  8.6602633878E+00, -2.9447474041E+00, 1.0
    49, -9.4589088991E+00,  4.3572309543E+00, 1.0
    50,  2.9369884262E+00, -2.0818174495E+00, 1.0
