particle_id,x,y,charge
     1, -3.1860057863E+00, -9.9966745714E+00, 1.0
     2,  8.1951209494E+00, -9.9991727341E+00, 1.0
     3, -6.7531178906E+00, -2.5290424450E+00, 1.0
     4,  3.8934203925E+00, -9.9958827396E+00, 1.0
     5, -1.5232267262E+00,  2.3952429580E+00, 1.0
     6,  6.8351054493E+00,  6.8932120076E+00, 1.0
     7,  8.0970972761E+00,  9.9981950184E+00, 1.0
     8, -6.1613267868E+00,  1.9745053710E+00, 1.0
     9, -6.8239572334E+00, -6.6487554111E+00, 1.0
    10,  1.5134554225E+00, -9.9891024269E+00, 1.0
    11,  6.5421757411E+00, -6.1470199779E+00, 1.0
    12,  9.9954042337E+00, -7.9068265095E+00, 1.0
    13,  3.1209732688E+00,  9.9950591706E+00, 1.0
    14,  9.9851617326E+00,  9.9808074784E+00, 1.0
    15, -6.3449496942E+00,  9.9995580307E+00, 1.0
    16, -6.7822417126E+00,  6.1560260553E+00, 1.0
    17, -9.9957646625E+00, -7.9566359182E+00, 1.0
    18,  9.9995592342E+00, -4.2600155255E-01, 1.0
    19,  9.9992393465E+00,  5.1321029704E+00, 1.0
    20,  9.9744162972E+00, -9.9849012955E+00, 1.0
    21, -9.9932333789E+00, -5.4342030494E+00, 1.0
    22,  5.6537270746E+00,  9.9956182751E+00, 1.0
    23,  7.3463405636E-01,  9.9962419408E+00, 1.0
    24, -9.9812497845E+00,  9.9743604369E+00, 1.0
    25, -9.9776401634E+00, -9.9985439668E+00, 1.0
    26, -2.4623898116E+00,  6.3417971594E+00, 1.0
    27, -9.9867275749E+00, -2.5791963461E+00, 1.0
    28, -9.9799728180E+00,  5.0656936955E+00, 1.0
    29, -2.5913829097E+00, -1.9786566597E+00, 1.0
    30,  2.1591972938E+00, -2.2099780048E+00, 1.0
    31,  2.2557066347E+00,  6.3935721242E+00, 1.0
    32,  2.1217905557E+00, -6.2817918203E+00, 1.0
    33, -4.1422005256E+00,  9.9891498000E+00, 1.0
    34,  9.9959597554E+00,  2.2453912336E+00, 1.0
    35,  6.9964178511E+00,  2.9603241561E+00, 1.0
    36,  9.9981931025E+00,  7.8181817256E+00, 1.0
    37, -1.7866922483E+00,  9.9922388038E+00, 1.0
    38, -5.6786203476E+00, -9.9975946582E+00, 1.0
    39, -8.0959736469E+00, -9.9940415594E+00, 1.0
    40, -8.3575041521E+00,  9.9962063850E+00, 1.0
    41,  6.0793602095E+00, -9.9986248574E+00, 1.0
    42,  9.9985110705E+00, -5.5694595084E+00, 1.0
    43, -9.9888962090E+00,  2.4734810775E+00, 1.0
    44, -2.6033813484E+00, -6.2612692928E+00, 1.0
    45, -8.1491901145E-01, -9.9901246216E+00, 1.0
    46,  6.5908084815E+00, -1.8570741458E+00, 1.0
    47, -9.9980179888E+00,  1.5017339880E-01, 1.0
    48,  9.9976213964E+00, -3.0142932432E+00, 1.0
    49, -9.9997152382E+00,  7.5725576429E+00, 1.0
    50,  3.0683067025E+00,  2.1020972612E+00, 1.0
