particle_id,x,y,charge
     1, -8.3853491804E-01, -8.0979591730E+00, 1.0
     2,  6.9343713179E+00, -7.7845252075E+00, 1.0
     3, -4.3255101213E+00, -2.9524545835E+00, 1.0
     4,  3.0866835782E+00, -9.5437281696E+00, 1.0
     5,  2.2681779090E+00,  4.5200231522E-01, 1.0
     6,  4.9134231393E+00,  2.1806226914E+00, 1.0
     7,  2.9161708650E+00,  6.7710325005E+00, 1.0
     8, -3.2897425404E+00, -7.0656149572E-01, 1.0
     9, -3.0431515289E+00, -5.0390742747E+00, 1.0
    10,  9.0469660920E-01, -7.5509204246E+00, 1.0
    11,  4.1201794557E+00, -4.5536087152E+00, 1.0
    12,  6.2636613920E+00, -4.2977502218E+00, 1.0
    13,  3.2244094116E+00,  8.7848315612E+00, 1.0
    14,  8.6601785096E+00,  7.6925639025E+00, 1.0
    15, -3.3188357346E+00,  5.7043562722E+00, 1.0
    16, -4.6938775510E+00,  3.0612244898E+00, 1.0
    17, -6.0272581819E+00, -3.3035662224E+00, 1.0
    18,  9.6621178193E+00, -1.1929530467E+00, 1.0
    19,  5.4780413042E+00,  1.2208581484E+00, 1.0
    20,  7.2537714208E+00, -7.0288723066E+00, 1.0
    21, -7.9280571968E+00, -3.4694294710E+00, 1.0
    22,  2.4185754854E+00,  3.3009580829E+00, 1.0
    23, -2.5039692180E-01,  9.0472914484E+00, 1.0
    24, -1.0000000000E+01,  8.3673469388E+00, 1.0
    25, -8.7215793402E+00, -5.6656167249E+00, 1.0
    26,  8.2638582973E-01,  2.3080233474E-01, 1.0
    27, -7.7732821532E+00, -1.7274387116E+00, 1.0
    28, -4.4461445443E+00,  1.2917043220E+00, 1.0
    29, -8.5628192310E-01, -1.7599821710E+00, 1.0
    30,  2.6697522132E-01, -1.6875412074E+00, 1.0
    31, -4.6679402601E-01,  2.6318133464E+00, 1.0
    32,  2.0637195465E+00, -4.4197245907E+00, 1.0
    33, -4.4290458943E+00,  9.3034502375E+00, 1.0
    34,  9.7176356910E+00,  1.5643883779E+00, 1.0
    35,  6.6221972319E+00, -1.9255577055E+00, 1.0
    36,  4.2305617805E+00,  2.4717897139E+00, 1.0
    37, -2.2224556616E+00,  4.1422532735E+00, 1.0
    38, -4.5321843167E+00, -9.0056782906E+00, 1.0
    39, -4.2736199074E+00, -6.8233931267E+00, 1.0
    40, -6.1529550025E+00,  8.1768970501E+00, 1.0
    41,  4.8753701297E+00, -6.7055614891E+00, 1.0
    42,  8.3673469388E+00, -3.8775510204E+00, 1.0
    43, -9.2259088659E+00,  6.9149167637E-01, 1.0
    44, -9.9441377164E-01, -5.8349102120E+00, 1.0
    45, -8.5743886452E-01, -9.8703817150E+00, 1.0
    46,  4.7994501906E+00, -1.0285566019E+00, 1.0
    47, -6.4077229474E+00,  9.5423700893E-04, 1.0
    48,  7.9652501486E+00, -2.9695233958E+00, 1.0
    49, -8.7304192078E+00,  3.8055264193E+00, 1.0
    50,  1.4890210145E+00, -1.2354301062E+00, 1.0
