particle_id,x,y,charge
     1, -1.8777582666E+00, -8.6713307354E+00, 1.0
     2,  6.8039527907E+00, -8.6274222820E+00, 1.0
     3, -4.9189873827E+00, -2.8713657896E+00, 1.0
     4,  2.9250331240E+00, -9.9482238638E+00, 1.0
     5,  2.5697641782E+00,  7.3688189612E-01, 1.0
     6,  5.1378500730E+00,  2.0121791442E+00, 1.0
     7,  4.2509570337E+00,  7.5054074355E+00, 1.0
     8, -4.5828843905E+00, -4.5058669292E-01, 1.0
     9, -4.1801900513E+00, -5.5082398240E+00, 1.0
    10,  8.4197476507E-01, -8.9792266335E+00, 1.0
    11,  4.6386054463E+00, -5.9169262725E+00, 1.0
    12,  7.0718681110E+00, -4.8348411708E+00, 1.0
    13,  3.4535869039E+00,  9.6629167401E+00, 1.0
    14,  9.0059837607E+00,  9.3224839332E+00, 1.0
    15, -3.7290129550E+00,  6.5966203046E+00, 1.0
    16, -4.4099372740E+00,  4.0220376444E+00, 1.0
    17, -7.2464626952E+00, -4.1203630644E+00, 1.0
    18,  9.9854439188E+00, -1.0002943405E+00, 1.0
    19,  6.8935198512E+00,  8.8223168370E-01, 1.0
    20,  8.7274214231E+00, -7.6812708648E+00, 1.0
    21, -9.3800848818E+00, -4.3384097296E+00, 1.0
    22,  2.5514653903E+00,  4.4540959687E+00, 1.0
    23, -8.5478044604E-01,  9.8776878203E+00, 1.0
    24, -9.8854196653E+00,  8.8855545823E+00, 1.0
    25, -8.7518211864E+00, -6.5240098364E+00, 1.0
    26, -1.0626912855E+00,  1.2310528341E+00, 1.0
    27, -9.4404408714E+00, -1.7610503404E+00, 1.0
    28, -6.1442727752E+00,  2.3187245414E+00, 1.0
    29, -1.5050918380E+00, -1.4092598072E+00, 1.0
    30,  7.6609846888E-01, -3.2724672161E+00, 1.0
    31,  4.9516226670E-01,  3.8022064301E+00, 1.0
    32,  2.3487689528E+00, -5.9379570350E+00, 1.0
    33, -4.2129962148E+00,  9.9924692785E+00, 1.0
    34,  9.9710070923E+00,  1.9044395137E+00, 1.0
    35,  8.0341693259E+00, -9.5616688524E-01, 1.0
    36,  4.7801533864E+00,  4.1879047297E+00, 1.0
    37, -1.6004553207E+00,  5.1531475176E+00, 1.0
    38, -4.6559053343E+00, -9.7490451219E+00, 1.0
    39, -5.0198146518E+00, -7.2556917696E+00, 1.0
    40, -6.9262308241E+00,  9.1629159307E+00, 1.0
    41,  4.6913056320E+00, -8.1601749790E+00, 1.0
    42,  9.3268969113E+00, -5.1237404139E+00, 1.0
    43, -9.9524664318E+00,  1.1329453034E+00, 1.0
    44, -1.3296721155E+00, -6.2139896128E+00, 1.0
    45, -1.0832637675E+00, -9.9992699158E+00, 1.0
    46,  5.5881720174E+00, -1.7583436683E+00, 1.0
    47, -8.3471637877E+00,  6.9030063780E-01, 1.0
    48,  8.9058412714E+00, -3.0207080656E+00, 1.0
    49, -9.7536385009E+00,  4.2154386121E+00, 1.0
    50,  3.1870462755E+00, -2.1207816049E+00, 1.0
