particle_id,x,y,charge
     1, -3.6692068956E-01, -9.9771881808E+00, 1.0
     2,  7.9022024520E+00, -9.9980345796E+00, 1.0
     3, -7.2880719807E+00, -7.6778909859E+00, 1.0
     4, -3.8047430368E+00,  6.8510027460E+00, 1.0
     5,  6.3089055449E+00, -2.9455135817E+00, 1.0
     6,  9.9859059367E+00,  6.5939475867E-01, 1.0
     7,  1.6170323374E-01, -2.0389859673E+00, 1.0
     8,  3.0255608786E+00,  1.2130826247E+00, 1.0
     9, -9.9490673211E+00,  6.6078229876E+00, 1.0
    10, -2.4555227201E+00, -9.9789034306E+00, 1.0
    11, -9.8811011815E+00, -9.1646754276E+00, 1.0
    12, -9.9664134286E+00,  9.9660094156E+00, 1.0
    13,  9.7881757782E+00, -9.9359030128E+00, 1.0
    14,  9.9223683694E+00,  6.8402715468E+00, 1.0
    15, -9.9760241502E+00, -6.6467724684E-01, 1.0
    16, -9.9968293612E+00,  1.6793763584E+00, 1.0
    17,  3.7291923629E+00,  9.9704255964E+00, 1.0
    18, -3.3306776494E+00,  9.9994084585E+00, 1.0
    19, -9.9984372484E+00, -4.7281564526E+00, 1.0
    20, -2.2695420424E+00, -6.0537207043E+00, 1.0
    21, -5.3967665108E+00, -4.1679003631E+00, 1.0
    22,  1.7388081153E+00, -9.9606089716E+00, 1.0
    23, -8.5582240245E+00,  9.9945955048E+00, 1.0
    24,  6.6721864499E+00,  7.2835278993E+00, 1.0
    25, -2.2693498767E-02,  6.1124365644E+00, 1.0
    26,  9.9981833006E+00,  3.2220595852E+00, 1.0
    27,  1.4105266764E+00,  9.9963115441E+00, 1.0
    28,  6.9117410961E+00,  9.7575973842E-01, 1.0
    29, -1.8695449760E+00,  1.8096199187E+00, 1.0
    30, -7.1670720653E+00, -9.9867094022E+00, 1.0
    31, -6.4007105011E+00,  3.5657250782E+00, 1.0
    32,  5.6639675373E+00, -9.9997285506E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  6.0925077039E+00,  9.9928554631E+00, 1.0
    35,  9.1340660566E+00,  5.0573109414E+00, 1.0
    36,  2.5543181941E+00, -5.5705263912E+00, 1.0
    37, -7.5680097820E+00,  7.3379182378E+00, 1.0
    38, -5.9045169232E+00, -3.7827969849E-01, 1.0
    39,  9.9845709488E+00, -7.6127772341E+00, 1.0
    40, -6.4248420166E+00,  9.9904129535E+00, 1.0
    41,  9.9378095083E+00,  9.9535892732E+00, 1.0
    42,  3.7115204508E+00,  5.5837940540E+00, 1.0
    43, -9.9875665001E+00, -2.7437407724E+00, 1.0
    44, -9.9282194760E+00, -6.7731710518E+00, 1.0
    45, -9.9980560053E+00,  4.3516491234E+00, 1.0
    46,  7.0045224703E+00, -6.5835356955E+00, 1.0
    47, -4.7858648185E+00, -9.9929059109E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.8357018762E+00, -9.9993927532E+00, 1.0
    50,  9.9877693260E+00, -4.7995750469E+00, 1.0
